Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,72,0,0,0,1,149,0,0,1.0
73,72,0,0,0,1,149,0,0,1.0
74,72,0,0,0,0,150,0,0,0.9933333333333333
75,72,0,0,0,0,150,0,0,0.9933333333333333
76,72,0,0,0,0,150,0,0,0.9933333333333333
77,72,0,0,0,0,150,0,0,0.9933333333333333
78,72,0,0,0,0,150,0,0,0.9933333333333333
79,72,0,0,0,0,150,0,0,0.9933333333333333
80,72,0,0,0,0,150,0,0,0.9933333333333333
81,72,0,0,0,0,150,0,0,0.9933333333333333
82,72,0,0,0,0,150,0,0,0.9933333333333333
83,72,0,0,0,0,150,0,0,0.9933333333333333
84,72,0,0,0,0,150,0,0,0.9933333333333333
85,72,0,0,0,0,150,0,0,0.9933333333333333
86,72,0,0,0,0,150,0,0,0.9933333333333333
87,72,0,0,0,0,150,0,0,0.9933333333333333
88,72,0,0,0,0,150,0,0,0.9933333333333333
89,72,0,0,0,0,150,0,0,0.9933333333333333
90,72,0,0,0,0,150,0,0,0.9933333333333333
91,72,0,0,0,0,150,0,0,0.9933333333333333
92,72,0,0,0,0,150,0,0,0.9933333333333333
93,72,0,0,0,0,150,0,0,0.9933333333333333
94,72,0,0,0,0,150,0,0,0.9933333333333333
95,72,0,0,0,0,150,0,0,0.9933333333333333
96,72,0,0,0,0,150,0,0,0.9933333333333333
97,72,0,0,0,0,150,0,0,0.9933333333333333
98,72,0,0,0,0,150,0,0,0.9933333333333333
99,72,0,0,0,0,150,0,0,0.9933333333333333
100,72,0,0,0,0,150,0,0,0.9933333333333333
101,72,0,0,0,0,150,0,0,0.9933333333333333
102,72,0,0,0,0,150,0,0,0.9933333333333333
103,72,0,0,0,0,150,0,0,0.9933333333333333
104,72,0,0,0,0,150,0,0,0.9933333333333333
105,72,0,0,0,0,150,0,0,0.9933333333333333
106,72,0,0,0,0,150,0,0,0.9933333333333333
107,72,0,0,0,0,150,0,0,0.9933333333333333
108,72,0,0,0,0,150,0,0,0.9933333333333333
109,72,0,0,0,0,150,0,0,0.9933333333333333
110,72,0,0,0,0,150,0,0,0.9933333333333333
111,72,0,0,0,0,150,0,0,0.9933333333333333
112,72,0,0,0,0,150,0,0,0.9933333333333333
113,72,0,0,0,0,150,0,0,0.9933333333333333
114,72,0,0,0,0,150,0,0,0.9933333333333333
115,72,0,0,0,0,150,0,0,0.9933333333333333
116,72,0,0,0,0,150,0,0,0.9933333333333333
117,72,0,0,0,0,150,0,0,0.9933333333333333
118,72,0,0,0,0,150,0,0,0.9933333333333333
119,72,0,0,0,0,150,0,0,0.9933333333333333
120,72,0,0,0,0,150,0,0,0.9933333333333333
121,72,0,0,0,0,150,0,0,0.9933333333333333
122,72,0,0,0,0,150,0,0,0.9933333333333333
123,72,0,0,0,0,150,0,0,0.9933333333333333
124,72,0,0,0,0,150,0,0,0.9933333333333333
125,72,0,0,0,0,150,0,0,0.9933333333333333
126,72,0,0,0,0,150,0,0,0.9933333333333333
127,72,0,0,0,0,150,0,0,0.9933333333333333
128,72,0,0,0,0,150,0,0,0.9933333333333333
129,72,0,0,0,0,150,0,0,0.9933333333333333
130,72,0,0,0,0,150,0,0,0.9933333333333333
131,72,0,0,0,0,150,0,0,0.9933333333333333
132,72,0,0,0,0,150,0,0,0.9933333333333333
133,72,0,0,0,0,150,0,0,0.9933333333333333
134,72,0,0,0,0,150,0,0,0.9933333333333333
135,72,0,0,0,0,150,0,0,0.9933333333333333
136,72,0,0,0,0,150,0,0,0.9933333333333333
137,72,0,0,0,0,150,0,0,0.9933333333333333
138,72,0,0,0,0,150,0,0,0.9933333333333333
139,72,0,0,0,0,150,0,0,0.9933333333333333
140,72,0,0,0,0,150,0,0,0.9933333333333333
141,72,0,0,0,0,150,0,0,0.9933333333333333
142,72,0,0,0,0,150,0,0,0.9933333333333333
143,72,0,0,0,0,150,0,0,0.9933333333333333
144,72,0,0,0,0,150,0,0,0.9933333333333333
145,72,0,0,0,0,150,0,0,0.9933333333333333
146,72,0,0,0,0,150,0,0,0.9933333333333333
147,72,0,0,0,0,150,0,0,0.9933333333333333
148,72,0,0,0,0,150,0,0,0.9933333333333333
149,72,0,0,0,0,150,0,0,0.9933333333333333
