Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,217,1,0,2,1,1,0,0,3.0
9,217,1,0,2,1,1,0,0,3.0
10,217,0,0,1,3,1,0,0,3.0
11,217,0,0,1,3,1,0,0,3.0
12,216,1,0,1,3,1,0,0,3.0
13,215,2,0,1,2,2,0,0,1.5
14,215,2,0,0,3,2,0,0,1.5
15,215,1,1,0,1,4,0,0,1.0
16,215,0,1,1,1,4,0,0,1.0
17,215,0,1,1,1,4,0,0,1.0
18,215,0,1,1,1,4,0,0,1.0
19,214,1,1,1,0,5,0,0,1.2
20,213,2,1,0,1,5,0,0,1.2
21,213,2,1,0,1,5,0,0,1.2
22,213,1,0,1,1,6,0,0,1.0
23,213,0,0,2,1,6,0,0,1.0
24,213,0,0,2,1,6,0,0,1.0
25,212,1,0,2,0,7,0,0,1.1428571428571428
26,211,2,0,1,1,7,0,0,1.1428571428571428
27,211,2,0,0,2,7,0,0,1.1428571428571428
28,211,1,1,0,2,7,0,0,1.1428571428571428
29,211,0,1,1,2,7,0,0,1.1428571428571428
30,211,0,1,1,2,7,0,0,1.1428571428571428
31,211,0,1,1,1,8,0,0,1.0
32,211,0,1,1,0,9,0,0,1.1111111111111112
33,210,1,1,0,1,9,0,0,1.1111111111111112
34,210,1,1,0,1,9,0,0,1.1111111111111112
35,210,1,0,0,1,10,0,0,1.1
36,210,0,0,1,1,10,0,0,1.1
37,210,0,0,1,1,10,0,0,1.1
38,209,1,0,1,0,11,0,0,1.0
39,209,1,0,1,0,11,0,0,1.0
40,209,1,0,0,1,11,0,0,1.0
41,209,0,0,1,1,11,0,0,1.0
42,209,0,0,1,1,11,0,0,1.0
43,208,1,0,1,1,11,0,0,1.0
44,208,1,0,1,1,11,0,0,1.0
45,208,1,0,0,1,12,0,0,1.0
46,208,0,1,0,1,12,0,0,1.0
47,208,0,1,0,1,12,0,0,1.0
48,208,0,1,0,1,12,0,0,1.0
49,208,0,1,0,1,12,0,0,1.0
50,208,0,1,0,0,13,0,0,1.0
51,208,0,1,0,0,13,0,0,1.0
52,208,0,1,0,0,13,0,0,1.0
53,208,0,0,0,0,14,0,0,0.9285714285714286
54,208,0,0,0,0,14,0,0,0.9285714285714286
55,208,0,0,0,0,14,0,0,0.9285714285714286
56,208,0,0,0,0,14,0,0,0.9285714285714286
57,208,0,0,0,0,14,0,0,0.9285714285714286
58,208,0,0,0,0,14,0,0,0.9285714285714286
59,208,0,0,0,0,14,0,0,0.9285714285714286
60,208,0,0,0,0,14,0,0,0.9285714285714286
61,208,0,0,0,0,14,0,0,0.9285714285714286
62,208,0,0,0,0,14,0,0,0.9285714285714286
63,208,0,0,0,0,14,0,0,0.9285714285714286
64,208,0,0,0,0,14,0,0,0.9285714285714286
65,208,0,0,0,0,14,0,0,0.9285714285714286
66,208,0,0,0,0,14,0,0,0.9285714285714286
67,208,0,0,0,0,14,0,0,0.9285714285714286
68,208,0,0,0,0,14,0,0,0.9285714285714286
69,208,0,0,0,0,14,0,0,0.9285714285714286
70,208,0,0,0,0,14,0,0,0.9285714285714286
71,208,0,0,0,0,14,0,0,0.9285714285714286
72,208,0,0,0,0,14,0,0,0.9285714285714286
73,208,0,0,0,0,14,0,0,0.9285714285714286
74,208,0,0,0,0,14,0,0,0.9285714285714286
75,208,0,0,0,0,14,0,0,0.9285714285714286
76,208,0,0,0,0,14,0,0,0.9285714285714286
77,208,0,0,0,0,14,0,0,0.9285714285714286
78,208,0,0,0,0,14,0,0,0.9285714285714286
79,208,0,0,0,0,14,0,0,0.9285714285714286
80,208,0,0,0,0,14,0,0,0.9285714285714286
81,208,0,0,0,0,14,0,0,0.9285714285714286
82,208,0,0,0,0,14,0,0,0.9285714285714286
83,208,0,0,0,0,14,0,0,0.9285714285714286
84,208,0,0,0,0,14,0,0,0.9285714285714286
85,208,0,0,0,0,14,0,0,0.9285714285714286
86,208,0,0,0,0,14,0,0,0.9285714285714286
87,208,0,0,0,0,14,0,0,0.9285714285714286
88,208,0,0,0,0,14,0,0,0.9285714285714286
89,208,0,0,0,0,14,0,0,0.9285714285714286
90,208,0,0,0,0,14,0,0,0.9285714285714286
91,208,0,0,0,0,14,0,0,0.9285714285714286
92,208,0,0,0,0,14,0,0,0.9285714285714286
93,208,0,0,0,0,14,0,0,0.9285714285714286
94,208,0,0,0,0,14,0,0,0.9285714285714286
95,208,0,0,0,0,14,0,0,0.9285714285714286
96,208,0,0,0,0,14,0,0,0.9285714285714286
97,208,0,0,0,0,14,0,0,0.9285714285714286
98,208,0,0,0,0,14,0,0,0.9285714285714286
99,208,0,0,0,0,14,0,0,0.9285714285714286
100,208,0,0,0,0,14,0,0,0.9285714285714286
101,208,0,0,0,0,14,0,0,0.9285714285714286
102,208,0,0,0,0,14,0,0,0.9285714285714286
103,208,0,0,0,0,14,0,0,0.9285714285714286
104,208,0,0,0,0,14,0,0,0.9285714285714286
105,208,0,0,0,0,14,0,0,0.9285714285714286
106,208,0,0,0,0,14,0,0,0.9285714285714286
107,208,0,0,0,0,14,0,0,0.9285714285714286
108,208,0,0,0,0,14,0,0,0.9285714285714286
109,208,0,0,0,0,14,0,0,0.9285714285714286
110,208,0,0,0,0,14,0,0,0.9285714285714286
111,208,0,0,0,0,14,0,0,0.9285714285714286
