Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
74,88,8,13,6,13,94,0,0,1.1914893617021276
75,87,8,11,7,8,101,0,0,1.2079207920792079
76,86,6,10,7,8,105,0,0,1.1714285714285715
77,84,4,9,8,8,109,0,0,1.146788990825688
78,80,7,6,7,7,115,0,0,1.1130434782608696
79,78,8,5,6,7,118,0,0,1.1016949152542372
80,78,6,3,6,9,120,0,0,1.0833333333333333
81,78,2,4,6,10,122,0,0,1.0901639344262295
82,76,2,5,6,9,124,0,0,1.1048387096774193
83,75,3,4,6,7,127,0,0,1.0866141732283465
84,74,4,3,4,8,129,0,0,1.0852713178294573
85,74,2,3,3,9,131,0,0,1.083969465648855
86,73,2,2,3,7,135,0,0,1.0592592592592593
87,73,1,3,3,6,136,0,0,1.0588235294117647
88,73,1,2,3,6,137,0,0,1.051094890510949
89,73,0,1,2,6,140,0,0,1.0285714285714285
90,73,0,1,1,4,143,0,0,1.027972027972028
91,73,0,1,1,3,144,0,0,1.0208333333333333
92,73,0,1,1,3,144,0,0,1.0208333333333333
93,73,0,1,0,4,144,0,0,1.0208333333333333
94,73,0,0,0,2,147,0,0,1.0068027210884354
95,73,0,0,0,1,148,0,0,1.0
96,73,0,0,0,1,148,0,0,1.0
97,73,0,0,0,1,148,0,0,1.0
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
100,73,0,0,0,0,149,0,0,0.9932885906040269
101,73,0,0,0,0,149,0,0,0.9932885906040269
102,73,0,0,0,0,149,0,0,0.9932885906040269
103,73,0,0,0,0,149,0,0,0.9932885906040269
104,73,0,0,0,0,149,0,0,0.9932885906040269
105,73,0,0,0,0,149,0,0,0.9932885906040269
106,73,0,0,0,0,149,0,0,0.9932885906040269
107,73,0,0,0,0,149,0,0,0.9932885906040269
108,73,0,0,0,0,149,0,0,0.9932885906040269
109,73,0,0,0,0,149,0,0,0.9932885906040269
110,73,0,0,0,0,149,0,0,0.9932885906040269
111,73,0,0,0,0,149,0,0,0.9932885906040269
112,73,0,0,0,0,149,0,0,0.9932885906040269
113,73,0,0,0,0,149,0,0,0.9932885906040269
114,73,0,0,0,0,149,0,0,0.9932885906040269
115,73,0,0,0,0,149,0,0,0.9932885906040269
116,73,0,0,0,0,149,0,0,0.9932885906040269
117,73,0,0,0,0,149,0,0,0.9932885906040269
118,73,0,0,0,0,149,0,0,0.9932885906040269
119,73,0,0,0,0,149,0,0,0.9932885906040269
120,73,0,0,0,0,149,0,0,0.9932885906040269
121,73,0,0,0,0,149,0,0,0.9932885906040269
122,73,0,0,0,0,149,0,0,0.9932885906040269
123,73,0,0,0,0,149,0,0,0.9932885906040269
124,73,0,0,0,0,149,0,0,0.9932885906040269
125,73,0,0,0,0,149,0,0,0.9932885906040269
126,73,0,0,0,0,149,0,0,0.9932885906040269
127,73,0,0,0,0,149,0,0,0.9932885906040269
128,73,0,0,0,0,149,0,0,0.9932885906040269
129,73,0,0,0,0,149,0,0,0.9932885906040269
130,73,0,0,0,0,149,0,0,0.9932885906040269
131,73,0,0,0,0,149,0,0,0.9932885906040269
132,73,0,0,0,0,149,0,0,0.9932885906040269
133,73,0,0,0,0,149,0,0,0.9932885906040269
134,73,0,0,0,0,149,0,0,0.9932885906040269
135,73,0,0,0,0,149,0,0,0.9932885906040269
136,73,0,0,0,0,149,0,0,0.9932885906040269
137,73,0,0,0,0,149,0,0,0.9932885906040269
138,73,0,0,0,0,149,0,0,0.9932885906040269
139,73,0,0,0,0,149,0,0,0.9932885906040269
140,73,0,0,0,0,149,0,0,0.9932885906040269
141,73,0,0,0,0,149,0,0,0.9932885906040269
142,73,0,0,0,0,149,0,0,0.9932885906040269
143,73,0,0,0,0,149,0,0,0.9932885906040269
144,73,0,0,0,0,149,0,0,0.9932885906040269
145,73,0,0,0,0,149,0,0,0.9932885906040269
146,73,0,0,0,0,149,0,0,0.9932885906040269
147,73,0,0,0,0,149,0,0,0.9932885906040269
148,73,0,0,0,0,149,0,0,0.9932885906040269
149,73,0,0,0,0,149,0,0,0.9932885906040269
