Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
46,90,8,12,7,11,94,0,0,1.1914893617021276
47,86,9,10,7,13,97,0,0,1.175257731958763
48,85,8,8,7,10,104,0,0,1.1442307692307692
49,81,9,6,8,11,107,0,0,1.1121495327102804
50,79,7,10,6,10,110,0,0,1.1363636363636365
51,78,7,10,4,10,113,0,0,1.1415929203539823
52,76,5,9,6,8,118,0,0,1.11864406779661
53,72,7,8,5,9,121,0,0,1.0991735537190082
54,71,7,8,6,8,122,0,0,1.1311475409836065
55,66,10,8,6,7,125,0,0,1.112
56,62,10,7,7,7,129,0,0,1.0852713178294573
57,62,9,3,7,7,134,0,0,1.0746268656716418
58,62,4,8,6,6,136,0,0,1.0955882352941178
59,62,0,9,7,7,137,0,0,1.094890510948905
60,60,2,8,3,10,139,0,0,1.0863309352517985
61,59,3,8,2,8,142,0,0,1.0985915492957747
62,59,3,7,2,7,144,0,0,1.0972222222222223
63,58,2,8,1,8,145,0,0,1.096551724137931
64,57,2,8,2,7,146,0,0,1.0890410958904109
65,57,2,3,2,3,155,0,0,1.038709677419355
66,55,3,2,2,2,158,0,0,1.0253164556962024
67,55,2,2,2,3,158,0,0,1.0253164556962024
68,55,2,2,1,2,160,0,0,1.025
69,54,1,3,2,2,160,0,0,1.025
70,54,1,2,2,2,161,0,0,1.0186335403726707
71,54,1,2,1,3,161,0,0,1.0186335403726707
72,53,1,3,1,2,162,0,0,1.0185185185185186
73,53,1,2,0,2,164,0,0,1.0182926829268293
74,53,1,2,0,2,164,0,0,1.0182926829268293
75,53,0,2,1,2,164,0,0,1.0182926829268293
76,53,0,1,1,1,166,0,0,1.0120481927710843
77,53,0,1,1,1,166,0,0,1.0120481927710843
78,53,0,1,1,0,167,0,0,1.0059880239520957
79,53,0,0,0,1,168,0,0,1.0
80,53,0,0,0,1,168,0,0,1.0
81,53,0,0,0,1,168,0,0,1.0
82,53,0,0,0,1,168,0,0,1.0
83,53,0,0,0,1,168,0,0,1.0
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
110,53,0,0,0,0,169,0,0,0.9940828402366864
111,53,0,0,0,0,169,0,0,0.9940828402366864
112,53,0,0,0,0,169,0,0,0.9940828402366864
113,53,0,0,0,0,169,0,0,0.9940828402366864
114,53,0,0,0,0,169,0,0,0.9940828402366864
115,53,0,0,0,0,169,0,0,0.9940828402366864
116,53,0,0,0,0,169,0,0,0.9940828402366864
117,53,0,0,0,0,169,0,0,0.9940828402366864
118,53,0,0,0,0,169,0,0,0.9940828402366864
119,53,0,0,0,0,169,0,0,0.9940828402366864
120,53,0,0,0,0,169,0,0,0.9940828402366864
121,53,0,0,0,0,169,0,0,0.9940828402366864
122,53,0,0,0,0,169,0,0,0.9940828402366864
123,53,0,0,0,0,169,0,0,0.9940828402366864
124,53,0,0,0,0,169,0,0,0.9940828402366864
125,53,0,0,0,0,169,0,0,0.9940828402366864
126,53,0,0,0,0,169,0,0,0.9940828402366864
127,53,0,0,0,0,169,0,0,0.9940828402366864
128,53,0,0,0,0,169,0,0,0.9940828402366864
129,53,0,0,0,0,169,0,0,0.9940828402366864
130,53,0,0,0,0,169,0,0,0.9940828402366864
131,53,0,0,0,0,169,0,0,0.9940828402366864
132,53,0,0,0,0,169,0,0,0.9940828402366864
133,53,0,0,0,0,169,0,0,0.9940828402366864
134,53,0,0,0,0,169,0,0,0.9940828402366864
135,53,0,0,0,0,169,0,0,0.9940828402366864
136,53,0,0,0,0,169,0,0,0.9940828402366864
137,53,0,0,0,0,169,0,0,0.9940828402366864
138,53,0,0,0,0,169,0,0,0.9940828402366864
139,53,0,0,0,0,169,0,0,0.9940828402366864
140,53,0,0,0,0,169,0,0,0.9940828402366864
141,53,0,0,0,0,169,0,0,0.9940828402366864
142,53,0,0,0,0,169,0,0,0.9940828402366864
143,53,0,0,0,0,169,0,0,0.9940828402366864
144,53,0,0,0,0,169,0,0,0.9940828402366864
145,53,0,0,0,0,169,0,0,0.9940828402366864
146,53,0,0,0,0,169,0,0,0.9940828402366864
147,53,0,0,0,0,169,0,0,0.9940828402366864
148,53,0,0,0,0,169,0,0,0.9940828402366864
149,53,0,0,0,0,169,0,0,0.9940828402366864
