Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,106,1,6,5,7,97,0,0,1.134020618556701
73,103,3,4,6,7,99,0,0,1.1111111111111112
74,102,4,4,6,7,99,0,0,1.1111111111111112
75,101,5,3,5,6,102,0,0,1.107843137254902
76,101,2,4,2,9,104,0,0,1.0865384615384615
77,101,1,3,2,6,109,0,0,1.0642201834862386
78,99,2,4,2,6,109,0,0,1.0642201834862386
79,99,2,3,2,6,110,0,0,1.0545454545454545
80,97,4,3,1,6,111,0,0,1.063063063063063
81,97,2,3,2,3,115,0,0,1.0347826086956522
82,96,3,3,2,2,116,0,0,1.0344827586206897
83,96,1,3,2,2,118,0,0,1.0169491525423728
84,94,3,3,2,2,118,0,0,1.0169491525423728
85,93,3,2,1,3,120,0,0,1.0166666666666666
86,93,3,2,1,2,121,0,0,1.024793388429752
87,92,2,2,3,2,121,0,0,1.024793388429752
88,91,2,3,3,2,121,0,0,1.024793388429752
89,89,4,3,2,3,121,0,0,1.024793388429752
90,87,5,1,3,1,125,0,0,1.032
91,87,4,1,2,3,125,0,0,1.032
92,86,3,1,4,3,125,0,0,1.032
93,86,1,1,6,3,125,0,0,1.032
94,83,4,1,5,3,126,0,0,1.0317460317460319
95,83,3,0,5,4,127,0,0,1.0236220472440944
96,79,7,0,3,4,129,0,0,1.0387596899224807
97,78,5,0,4,6,129,0,0,1.0387596899224807
98,77,6,0,4,6,129,0,0,1.0387596899224807
99,76,3,1,6,6,130,0,0,1.0461538461538462
100,75,3,1,7,5,131,0,0,1.0381679389312977
101,75,2,1,5,6,133,0,0,1.0601503759398496
102,74,2,2,5,4,135,0,0,1.0518518518518518
103,73,2,2,3,7,135,0,0,1.0518518518518518
104,73,2,2,2,7,136,0,0,1.0514705882352942
105,73,1,2,2,8,136,0,0,1.0514705882352942
106,73,0,1,3,5,140,0,0,1.042857142857143
107,73,0,1,2,6,140,0,0,1.042857142857143
108,73,0,1,2,3,143,0,0,1.034965034965035
109,72,1,0,1,3,145,0,0,1.0206896551724138
110,72,1,0,0,3,146,0,0,1.0136986301369864
111,72,1,0,0,3,146,0,0,1.0136986301369864
112,72,0,1,0,2,147,0,0,1.0068027210884354
113,72,0,1,0,2,147,0,0,1.0068027210884354
114,72,0,1,0,1,148,0,0,1.0067567567567568
115,72,0,1,0,0,149,0,0,1.0
116,72,0,1,0,0,149,0,0,1.0
117,72,0,1,0,0,149,0,0,1.0
118,72,0,1,0,0,149,0,0,1.0
119,72,0,0,0,0,150,0,0,0.9933333333333333
120,72,0,0,0,0,150,0,0,0.9933333333333333
121,72,0,0,0,0,150,0,0,0.9933333333333333
122,72,0,0,0,0,150,0,0,0.9933333333333333
123,72,0,0,0,0,150,0,0,0.9933333333333333
124,72,0,0,0,0,150,0,0,0.9933333333333333
125,72,0,0,0,0,150,0,0,0.9933333333333333
126,72,0,0,0,0,150,0,0,0.9933333333333333
127,72,0,0,0,0,150,0,0,0.9933333333333333
128,72,0,0,0,0,150,0,0,0.9933333333333333
129,72,0,0,0,0,150,0,0,0.9933333333333333
130,72,0,0,0,0,150,0,0,0.9933333333333333
131,72,0,0,0,0,150,0,0,0.9933333333333333
132,72,0,0,0,0,150,0,0,0.9933333333333333
133,72,0,0,0,0,150,0,0,0.9933333333333333
134,72,0,0,0,0,150,0,0,0.9933333333333333
135,72,0,0,0,0,150,0,0,0.9933333333333333
136,72,0,0,0,0,150,0,0,0.9933333333333333
137,72,0,0,0,0,150,0,0,0.9933333333333333
138,72,0,0,0,0,150,0,0,0.9933333333333333
139,72,0,0,0,0,150,0,0,0.9933333333333333
140,72,0,0,0,0,150,0,0,0.9933333333333333
141,72,0,0,0,0,150,0,0,0.9933333333333333
142,72,0,0,0,0,150,0,0,0.9933333333333333
143,72,0,0,0,0,150,0,0,0.9933333333333333
144,72,0,0,0,0,150,0,0,0.9933333333333333
145,72,0,0,0,0,150,0,0,0.9933333333333333
146,72,0,0,0,0,150,0,0,0.9933333333333333
147,72,0,0,0,0,150,0,0,0.9933333333333333
148,72,0,0,0,0,150,0,0,0.9933333333333333
149,72,0,0,0,0,150,0,0,0.9933333333333333
