Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,1.0
9,219,1,1,0,0,1,0,0,1.0
10,219,0,2,0,0,1,0,0,1.0
11,219,0,2,0,0,1,0,0,1.0
12,218,1,2,0,0,1,0,0,1.0
13,218,1,1,0,0,2,0,0,1.5
14,218,1,1,0,0,2,0,0,1.5
15,218,0,1,1,0,2,0,0,1.5
16,216,2,1,1,0,2,0,0,1.5
17,216,2,0,1,0,3,0,0,1.0
18,214,4,0,1,0,3,0,0,1.0
19,213,3,0,2,1,3,0,0,1.0
20,212,4,0,2,1,3,0,0,1.0
21,210,4,1,3,1,3,0,0,1.0
22,207,6,1,4,1,3,0,0,1.0
23,206,6,2,2,3,3,0,0,1.0
24,205,5,2,4,2,4,0,0,2.0
25,203,4,3,5,3,4,0,0,2.0
26,200,6,3,5,4,4,0,0,2.0
27,196,9,3,6,4,4,0,0,2.0
28,189,14,4,4,4,7,0,0,1.8571428571428572
29,186,14,6,3,6,7,0,0,1.8571428571428572
30,181,15,6,5,6,9,0,0,1.6666666666666667
31,177,12,8,9,6,10,0,0,1.9
32,172,14,8,11,6,11,0,0,1.7272727272727273
33,164,17,11,12,5,13,0,0,1.7692307692307692
34,155,22,11,13,6,15,0,0,1.8666666666666667
35,151,21,12,10,10,18,0,0,2.0
36,146,18,13,13,11,21,0,0,1.9523809523809523
37,143,12,17,15,13,22,0,0,1.8636363636363635
38,139,12,15,15,16,25,0,0,1.8
39,134,12,15,17,15,29,0,0,1.793103448275862
40,127,16,15,12,15,37,0,0,1.8108108108108107
41,118,21,16,11,17,39,0,0,1.7692307692307692
42,108,26,15,10,19,44,0,0,1.7272727272727273
43,104,23,13,12,19,51,0,0,1.5490196078431373
44,100,18,12,17,17,58,0,0,1.4310344827586208
45,94,14,17,19,15,63,0,0,1.3968253968253967
46,92,12,17,19,14,68,0,0,1.3823529411764706
47,89,11,15,16,16,75,0,0,1.3066666666666666
48,81,13,15,16,17,80,0,0,1.4375
49,79,13,13,13,22,82,0,0,1.4024390243902438
50,78,11,14,11,22,86,0,0,1.3953488372093024
51,75,6,12,14,22,93,0,0,1.3440860215053763
52,74,5,7,11,21,104,0,0,1.2307692307692308
53,72,6,7,9,18,110,0,0,1.209090909090909
54,72,3,8,9,14,116,0,0,1.1810344827586208
55,68,6,8,3,17,120,0,0,1.1666666666666667
56,67,5,10,1,16,123,0,0,1.146341463414634
57,67,5,8,1,11,130,0,0,1.1153846153846154
58,67,1,9,1,10,134,0,0,1.0895522388059702
59,66,1,10,1,9,135,0,0,1.0888888888888888
60,66,1,9,1,3,142,0,0,1.0704225352112675
61,66,1,7,1,1,146,0,0,1.0547945205479452
62,66,0,7,0,2,147,0,0,1.0476190476190477
63,66,0,5,0,1,150,0,0,1.0266666666666666
64,66,0,5,0,1,150,0,0,1.0266666666666666
65,66,0,2,0,1,153,0,0,1.0130718954248366
66,66,0,1,0,1,154,0,0,1.0064935064935066
67,66,0,1,0,0,155,0,0,1.0
68,66,0,1,0,0,155,0,0,1.0
69,66,0,0,0,0,156,0,0,0.9935897435897436
70,66,0,0,0,0,156,0,0,0.9935897435897436
71,66,0,0,0,0,156,0,0,0.9935897435897436
72,66,0,0,0,0,156,0,0,0.9935897435897436
