Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,209,9,0,2,1,1,0,0,3.0
9,208,6,3,3,1,1,0,0,3.0
10,208,4,4,2,3,1,0,0,3.0
11,207,2,5,4,3,1,0,0,3.0
12,207,1,5,5,3,1,0,0,3.0
13,205,3,5,4,3,2,0,0,4.0
14,201,6,5,4,4,2,0,0,4.0
15,198,9,5,2,4,4,0,0,3.25
16,197,8,2,3,5,7,0,0,1.8571428571428572
17,193,8,1,7,5,8,0,0,1.625
18,187,11,2,7,5,10,0,0,1.4
19,184,13,3,7,4,11,0,0,1.4545454545454546
20,182,11,5,7,4,13,0,0,1.3076923076923077
21,181,6,5,9,7,14,0,0,1.6428571428571428
22,179,5,6,10,8,14,0,0,1.6428571428571428
23,173,9,6,12,7,15,0,0,1.7333333333333334
24,167,14,6,11,9,15,0,0,1.7333333333333334
25,165,14,4,7,13,19,0,0,1.736842105263158
26,162,11,6,8,11,24,0,0,1.6666666666666667
27,159,8,6,10,12,27,0,0,1.4814814814814814
28,155,10,7,10,13,27,0,0,1.4814814814814814
29,153,9,7,10,13,30,0,0,1.4
30,151,8,8,9,10,36,0,0,1.5
31,147,8,10,7,12,38,0,0,1.4736842105263157
32,145,8,10,8,11,40,0,0,1.475
33,141,10,8,7,12,44,0,0,1.4545454545454546
34,141,6,9,6,12,48,0,0,1.3541666666666667
35,140,5,8,6,11,52,0,0,1.3269230769230769
36,137,4,9,6,9,57,0,0,1.263157894736842
37,134,7,8,5,9,59,0,0,1.2203389830508475
38,130,10,6,5,8,63,0,0,1.2063492063492063
39,127,10,9,3,8,65,0,0,1.2
40,124,10,10,2,8,68,0,0,1.1764705882352942
41,121,9,9,4,6,73,0,0,1.1232876712328768
42,118,9,11,4,6,74,0,0,1.1486486486486487
43,115,9,10,6,5,77,0,0,1.12987012987013
44,113,8,11,7,4,79,0,0,1.1518987341772151
45,111,7,12,7,4,81,0,0,1.1975308641975309
46,108,7,9,9,5,84,0,0,1.1547619047619047
47,103,10,8,8,6,87,0,0,1.1379310344827587
48,100,11,7,7,8,89,0,0,1.1123595505617978
49,98,10,5,8,9,92,0,0,1.1195652173913044
50,94,9,6,8,10,95,0,0,1.1157894736842104
51,92,8,6,9,10,97,0,0,1.1134020618556701
52,87,11,7,8,9,100,0,0,1.14
53,85,9,9,7,10,102,0,0,1.1372549019607843
54,83,9,9,5,11,105,0,0,1.1333333333333333
55,82,5,9,7,10,109,0,0,1.1376146788990826
56,81,4,10,8,9,110,0,0,1.1454545454545455
57,77,6,8,8,10,113,0,0,1.1415929203539823
58,75,7,8,7,8,117,0,0,1.1111111111111112
59,74,7,6,4,9,122,0,0,1.1229508196721312
60,73,4,5,6,8,126,0,0,1.0952380952380953
61,72,3,4,6,10,127,0,0,1.0866141732283465
62,71,3,3,7,8,130,0,0,1.0846153846153845
63,71,2,2,7,8,132,0,0,1.0757575757575757
64,70,2,3,4,7,136,0,0,1.0808823529411764
65,70,1,2,3,8,138,0,0,1.065217391304348
66,70,1,2,2,7,140,0,0,1.0571428571428572
67,70,0,1,2,8,141,0,0,1.049645390070922
68,68,2,1,2,7,142,0,0,1.0422535211267605
69,68,2,1,1,5,145,0,0,1.0344827586206897
70,67,3,1,1,3,147,0,0,1.0272108843537415
71,65,3,0,2,3,149,0,0,1.0134228187919463
72,65,3,0,2,2,150,0,0,1.0066666666666666
73,64,3,0,3,2,150,0,0,1.0066666666666666
74,64,1,0,5,1,151,0,0,1.0066225165562914
75,62,3,0,3,3,151,0,0,1.0066225165562914
76,62,2,1,3,2,152,0,0,1.0263157894736843
77,62,2,1,2,3,152,0,0,1.0263157894736843
78,62,0,1,2,5,152,0,0,1.0263157894736843
79,62,0,1,2,5,152,0,0,1.0263157894736843
80,62,0,1,2,3,154,0,0,1.0324675324675325
81,62,0,1,2,3,154,0,0,1.0324675324675325
82,62,0,1,0,4,155,0,0,1.0258064516129033
83,62,0,0,0,2,158,0,0,1.0063291139240507
84,62,0,0,0,2,158,0,0,1.0063291139240507
85,62,0,0,0,2,158,0,0,1.0063291139240507
86,62,0,0,0,2,158,0,0,1.0063291139240507
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
100,62,0,0,0,0,160,0,0,0.99375
101,62,0,0,0,0,160,0,0,0.99375
102,62,0,0,0,0,160,0,0,0.99375
103,62,0,0,0,0,160,0,0,0.99375
104,62,0,0,0,0,160,0,0,0.99375
105,62,0,0,0,0,160,0,0,0.99375
106,62,0,0,0,0,160,0,0,0.99375
107,62,0,0,0,0,160,0,0,0.99375
108,62,0,0,0,0,160,0,0,0.99375
109,62,0,0,0,0,160,0,0,0.99375
110,62,0,0,0,0,160,0,0,0.99375
111,62,0,0,0,0,160,0,0,0.99375
