Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,214,3,1,3,1,0,0,0,0
6,213,2,2,4,1,0,0,0,0
7,212,3,2,4,1,0,0,0,0
8,210,4,3,3,1,1,0,0,6.0
9,208,5,4,1,3,1,0,0,6.0
10,208,4,5,0,4,1,0,0,6.0
11,208,2,7,0,4,1,0,0,6.0
12,208,0,8,0,4,2,0,0,3.5
13,207,1,7,0,3,4,0,0,2.0
14,206,2,7,0,1,6,0,0,1.6666666666666667
15,206,2,6,0,0,8,0,0,1.625
16,206,1,5,1,0,9,0,0,1.4444444444444444
17,206,0,5,1,0,10,0,0,1.3
18,206,0,3,1,0,12,0,0,1.25
19,206,0,1,1,0,14,0,0,1.0714285714285714
20,206,0,1,0,1,14,0,0,1.0714285714285714
21,205,1,1,0,1,14,0,0,1.0714285714285714
22,205,1,1,0,1,14,0,0,1.0714285714285714
23,205,1,1,0,1,14,0,0,1.0714285714285714
24,205,0,0,1,1,15,0,0,1.0666666666666667
25,204,1,0,1,0,16,0,0,1.0
26,203,2,0,1,0,16,0,0,1.0
27,203,2,0,1,0,16,0,0,1.0
28,203,1,1,0,1,16,0,0,1.0
29,203,0,1,1,1,16,0,0,1.0
30,203,0,1,1,1,16,0,0,1.0
31,203,0,1,1,1,16,0,0,1.0
32,203,0,1,1,1,16,0,0,1.0
33,203,0,1,0,1,17,0,0,1.0588235294117647
34,203,0,1,0,1,17,0,0,1.0588235294117647
35,203,0,0,0,1,18,0,0,1.0
36,203,0,0,0,1,18,0,0,1.0
37,203,0,0,0,1,18,0,0,1.0
38,203,0,0,0,0,19,0,0,0.9473684210526315
39,203,0,0,0,0,19,0,0,0.9473684210526315
40,203,0,0,0,0,19,0,0,0.9473684210526315
41,203,0,0,0,0,19,0,0,0.9473684210526315
42,203,0,0,0,0,19,0,0,0.9473684210526315
43,203,0,0,0,0,19,0,0,0.9473684210526315
44,203,0,0,0,0,19,0,0,0.9473684210526315
45,203,0,0,0,0,19,0,0,0.9473684210526315
46,203,0,0,0,0,19,0,0,0.9473684210526315
47,203,0,0,0,0,19,0,0,0.9473684210526315
48,203,0,0,0,0,19,0,0,0.9473684210526315
49,203,0,0,0,0,19,0,0,0.9473684210526315
50,203,0,0,0,0,19,0,0,0.9473684210526315
51,203,0,0,0,0,19,0,0,0.9473684210526315
52,203,0,0,0,0,19,0,0,0.9473684210526315
53,203,0,0,0,0,19,0,0,0.9473684210526315
54,203,0,0,0,0,19,0,0,0.9473684210526315
55,203,0,0,0,0,19,0,0,0.9473684210526315
56,203,0,0,0,0,19,0,0,0.9473684210526315
57,203,0,0,0,0,19,0,0,0.9473684210526315
58,203,0,0,0,0,19,0,0,0.9473684210526315
59,203,0,0,0,0,19,0,0,0.9473684210526315
60,203,0,0,0,0,19,0,0,0.9473684210526315
61,203,0,0,0,0,19,0,0,0.9473684210526315
62,203,0,0,0,0,19,0,0,0.9473684210526315
63,203,0,0,0,0,19,0,0,0.9473684210526315
64,203,0,0,0,0,19,0,0,0.9473684210526315
65,203,0,0,0,0,19,0,0,0.9473684210526315
66,203,0,0,0,0,19,0,0,0.9473684210526315
67,203,0,0,0,0,19,0,0,0.9473684210526315
68,203,0,0,0,0,19,0,0,0.9473684210526315
69,203,0,0,0,0,19,0,0,0.9473684210526315
70,203,0,0,0,0,19,0,0,0.9473684210526315
71,203,0,0,0,0,19,0,0,0.9473684210526315
72,203,0,0,0,0,19,0,0,0.9473684210526315
73,203,0,0,0,0,19,0,0,0.9473684210526315
74,203,0,0,0,0,19,0,0,0.9473684210526315
75,203,0,0,0,0,19,0,0,0.9473684210526315
76,203,0,0,0,0,19,0,0,0.9473684210526315
77,203,0,0,0,0,19,0,0,0.9473684210526315
78,203,0,0,0,0,19,0,0,0.9473684210526315
79,203,0,0,0,0,19,0,0,0.9473684210526315
80,203,0,0,0,0,19,0,0,0.9473684210526315
81,203,0,0,0,0,19,0,0,0.9473684210526315
82,203,0,0,0,0,19,0,0,0.9473684210526315
83,203,0,0,0,0,19,0,0,0.9473684210526315
84,203,0,0,0,0,19,0,0,0.9473684210526315
85,203,0,0,0,0,19,0,0,0.9473684210526315
86,203,0,0,0,0,19,0,0,0.9473684210526315
87,203,0,0,0,0,19,0,0,0.9473684210526315
88,203,0,0,0,0,19,0,0,0.9473684210526315
89,203,0,0,0,0,19,0,0,0.9473684210526315
90,203,0,0,0,0,19,0,0,0.9473684210526315
91,203,0,0,0,0,19,0,0,0.9473684210526315
92,203,0,0,0,0,19,0,0,0.9473684210526315
93,203,0,0,0,0,19,0,0,0.9473684210526315
94,203,0,0,0,0,19,0,0,0.9473684210526315
95,203,0,0,0,0,19,0,0,0.9473684210526315
96,203,0,0,0,0,19,0,0,0.9473684210526315
97,203,0,0,0,0,19,0,0,0.9473684210526315
98,203,0,0,0,0,19,0,0,0.9473684210526315
99,203,0,0,0,0,19,0,0,0.9473684210526315
100,203,0,0,0,0,19,0,0,0.9473684210526315
101,203,0,0,0,0,19,0,0,0.9473684210526315
102,203,0,0,0,0,19,0,0,0.9473684210526315
103,203,0,0,0,0,19,0,0,0.9473684210526315
104,203,0,0,0,0,19,0,0,0.9473684210526315
105,203,0,0,0,0,19,0,0,0.9473684210526315
106,203,0,0,0,0,19,0,0,0.9473684210526315
107,203,0,0,0,0,19,0,0,0.9473684210526315
108,203,0,0,0,0,19,0,0,0.9473684210526315
