Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,1.0
9,215,1,2,2,1,1,0,0,1.0
10,214,1,3,2,1,1,0,0,1.0
11,212,3,3,2,1,1,0,0,1.0
12,211,4,3,1,2,1,0,0,1.0
13,210,4,3,1,2,2,0,0,3.0
14,208,4,4,2,2,2,0,0,3.0
15,206,5,3,3,2,3,0,0,2.0
16,205,5,2,4,2,4,0,0,1.5
17,203,5,3,3,2,6,0,0,1.5
18,197,9,4,3,2,7,0,0,1.5714285714285714
19,197,8,5,2,3,7,0,0,1.5714285714285714
20,196,7,5,3,4,7,0,0,1.5714285714285714
21,194,3,8,5,4,8,0,0,1.375
22,191,6,8,4,4,9,0,0,1.6666666666666667
23,188,8,8,5,3,10,0,0,1.9
24,186,8,6,5,4,13,0,0,1.6153846153846154
25,182,9,5,6,5,15,0,0,1.6666666666666667
26,180,8,4,9,5,16,0,0,1.6875
27,177,9,6,8,5,17,0,0,1.6470588235294117
28,174,8,6,6,7,21,0,0,1.3333333333333333
29,170,10,6,5,8,23,0,0,1.434782608695652
30,167,10,8,3,9,25,0,0,1.48
31,165,9,9,5,9,25,0,0,1.48
32,164,6,11,7,8,26,0,0,1.4230769230769231
33,160,7,11,8,8,28,0,0,1.4642857142857142
34,156,9,9,9,6,33,0,0,1.4848484848484849
35,154,10,5,8,5,40,0,0,1.3
36,149,11,6,9,7,40,0,0,1.3
37,144,12,6,8,10,42,0,0,1.2380952380952381
38,143,11,7,6,10,45,0,0,1.3111111111111111
39,143,6,9,6,10,48,0,0,1.25
40,142,2,11,6,11,50,0,0,1.24
41,140,3,11,5,11,52,0,0,1.2307692307692308
42,134,9,11,5,8,55,0,0,1.290909090909091
43,131,11,11,4,7,58,0,0,1.293103448275862
44,129,11,9,3,9,61,0,0,1.2622950819672132
45,127,7,11,4,7,66,0,0,1.1818181818181819
46,126,5,9,5,5,72,0,0,1.125
47,125,4,8,6,5,74,0,0,1.1081081081081081
48,124,3,8,6,6,75,0,0,1.12
49,122,4,8,5,5,78,0,0,1.1794871794871795
50,119,6,8,4,5,80,0,0,1.1625
51,118,6,8,4,6,80,0,0,1.1625
52,117,5,4,4,8,84,0,0,1.1071428571428572
53,116,3,4,4,7,88,0,0,1.0681818181818181
54,116,2,3,5,5,91,0,0,1.065934065934066
55,115,2,3,5,5,92,0,0,1.065217391304348
56,110,6,3,4,6,93,0,0,1.075268817204301
57,108,8,2,3,5,96,0,0,1.0729166666666667
58,108,7,3,2,5,97,0,0,1.0721649484536082
59,107,3,5,4,6,97,0,0,1.0721649484536082
60,107,1,5,3,6,100,0,0,1.06
61,105,3,5,3,4,102,0,0,1.0686274509803921
62,104,3,6,3,3,103,0,0,1.0679611650485437
63,101,6,6,0,5,104,0,0,1.0769230769230769
64,101,4,7,1,4,105,0,0,1.0761904761904761
65,100,4,6,2,3,107,0,0,1.0654205607476634
66,98,3,5,4,3,109,0,0,1.0458715596330275
67,95,6,3,4,3,111,0,0,1.0360360360360361
68,95,5,3,4,1,114,0,0,1.0614035087719298
69,94,4,2,5,2,115,0,0,1.0521739130434782
70,91,4,3,5,4,115,0,0,1.0521739130434782
71,90,5,2,5,4,116,0,0,1.043103448275862
72,86,8,3,4,5,116,0,0,1.043103448275862
73,86,5,3,4,6,118,0,0,1.0593220338983051
74,84,6,4,2,7,119,0,0,1.0588235294117647
75,83,3,4,6,5,121,0,0,1.0495867768595042
76,83,3,4,6,5,121,0,0,1.0495867768595042
77,83,1,4,5,6,123,0,0,1.056910569105691
78,83,0,5,5,4,125,0,0,1.08
79,81,2,4,1,6,128,0,0,1.0546875
80,80,3,3,1,6,129,0,0,1.0465116279069768
81,80,3,2,0,7,130,0,0,1.0384615384615385
82,80,1,3,1,5,132,0,0,1.0454545454545454
83,80,0,3,2,5,132,0,0,1.0454545454545454
84,79,1,2,2,1,137,0,0,1.0145985401459854
85,79,1,1,2,1,138,0,0,1.0072463768115942
86,79,1,1,1,1,139,0,0,1.014388489208633
87,79,0,2,0,2,139,0,0,1.014388489208633
88,79,0,2,0,2,139,0,0,1.014388489208633
89,79,0,1,0,2,140,0,0,1.0071428571428571
90,79,0,1,0,2,140,0,0,1.0071428571428571
91,79,0,1,0,1,141,0,0,1.0070921985815602
92,79,0,1,0,0,142,0,0,1.0
93,79,0,1,0,0,142,0,0,1.0
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
100,79,0,0,0,0,143,0,0,0.993006993006993
101,79,0,0,0,0,143,0,0,0.993006993006993
102,79,0,0,0,0,143,0,0,0.993006993006993
103,79,0,0,0,0,143,0,0,0.993006993006993
104,79,0,0,0,0,143,0,0,0.993006993006993
105,79,0,0,0,0,143,0,0,0.993006993006993
106,79,0,0,0,0,143,0,0,0.993006993006993
107,79,0,0,0,0,143,0,0,0.993006993006993
108,79,0,0,0,0,143,0,0,0.993006993006993
109,79,0,0,0,0,143,0,0,0.993006993006993
110,79,0,0,0,0,143,0,0,0.993006993006993
111,79,0,0,0,0,143,0,0,0.993006993006993
