Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,98,2,4,2,3,113,0,0,1.0530973451327434
73,98,2,3,2,2,115,0,0,1.0434782608695652
74,96,3,2,3,1,117,0,0,1.0341880341880343
75,95,3,2,2,3,117,0,0,1.0341880341880343
76,95,3,2,2,2,118,0,0,1.0423728813559323
77,95,1,1,4,2,119,0,0,1.0336134453781514
78,94,1,0,4,3,120,0,0,1.025
79,92,3,0,3,4,120,0,0,1.025
80,91,4,0,3,2,122,0,0,1.0245901639344261
81,90,4,0,2,4,122,0,0,1.0245901639344261
82,88,4,1,2,5,122,0,0,1.0245901639344261
83,87,4,2,2,4,123,0,0,1.024390243902439
84,87,3,2,3,3,124,0,0,1.0241935483870968
85,86,2,2,4,4,124,0,0,1.0241935483870968
86,85,2,2,4,3,126,0,0,1.0317460317460319
87,84,3,2,4,2,127,0,0,1.031496062992126
88,83,3,2,4,3,127,0,0,1.031496062992126
89,82,3,1,3,5,128,0,0,1.03125
90,79,5,0,3,5,130,0,0,1.0461538461538462
91,79,4,0,4,4,131,0,0,1.0458015267175573
92,79,3,0,4,5,131,0,0,1.0458015267175573
93,79,0,2,4,5,132,0,0,1.0454545454545454
94,77,2,2,3,4,134,0,0,1.037313432835821
95,77,2,2,2,4,135,0,0,1.0444444444444445
96,76,3,2,1,5,135,0,0,1.0444444444444445
97,76,1,3,1,5,136,0,0,1.0441176470588236
98,76,1,3,1,4,137,0,0,1.0364963503649636
99,76,0,3,2,3,138,0,0,1.0289855072463767
100,76,0,1,2,2,141,0,0,1.0070921985815602
101,75,1,1,1,2,142,0,0,1.0070422535211268
102,75,1,1,1,1,143,0,0,1.013986013986014
103,75,1,1,0,2,143,0,0,1.013986013986014
104,75,0,0,1,2,144,0,0,1.0069444444444444
105,75,0,0,1,2,144,0,0,1.0069444444444444
106,75,0,0,1,1,145,0,0,1.0
107,75,0,0,1,1,145,0,0,1.0
108,75,0,0,0,1,146,0,0,1.0
109,75,0,0,0,1,146,0,0,1.0
110,75,0,0,0,1,146,0,0,1.0
111,75,0,0,0,1,146,0,0,1.0
112,75,0,0,0,1,146,0,0,1.0
113,75,0,0,0,0,147,0,0,0.9931972789115646
114,75,0,0,0,0,147,0,0,0.9931972789115646
115,75,0,0,0,0,147,0,0,0.9931972789115646
116,75,0,0,0,0,147,0,0,0.9931972789115646
117,75,0,0,0,0,147,0,0,0.9931972789115646
118,75,0,0,0,0,147,0,0,0.9931972789115646
119,75,0,0,0,0,147,0,0,0.9931972789115646
120,75,0,0,0,0,147,0,0,0.9931972789115646
121,75,0,0,0,0,147,0,0,0.9931972789115646
122,75,0,0,0,0,147,0,0,0.9931972789115646
123,75,0,0,0,0,147,0,0,0.9931972789115646
124,75,0,0,0,0,147,0,0,0.9931972789115646
125,75,0,0,0,0,147,0,0,0.9931972789115646
126,75,0,0,0,0,147,0,0,0.9931972789115646
127,75,0,0,0,0,147,0,0,0.9931972789115646
128,75,0,0,0,0,147,0,0,0.9931972789115646
129,75,0,0,0,0,147,0,0,0.9931972789115646
130,75,0,0,0,0,147,0,0,0.9931972789115646
131,75,0,0,0,0,147,0,0,0.9931972789115646
132,75,0,0,0,0,147,0,0,0.9931972789115646
133,75,0,0,0,0,147,0,0,0.9931972789115646
134,75,0,0,0,0,147,0,0,0.9931972789115646
135,75,0,0,0,0,147,0,0,0.9931972789115646
136,75,0,0,0,0,147,0,0,0.9931972789115646
137,75,0,0,0,0,147,0,0,0.9931972789115646
138,75,0,0,0,0,147,0,0,0.9931972789115646
139,75,0,0,0,0,147,0,0,0.9931972789115646
140,75,0,0,0,0,147,0,0,0.9931972789115646
141,75,0,0,0,0,147,0,0,0.9931972789115646
142,75,0,0,0,0,147,0,0,0.9931972789115646
143,75,0,0,0,0,147,0,0,0.9931972789115646
144,75,0,0,0,0,147,0,0,0.9931972789115646
145,75,0,0,0,0,147,0,0,0.9931972789115646
146,75,0,0,0,0,147,0,0,0.9931972789115646
147,75,0,0,0,0,147,0,0,0.9931972789115646
148,75,0,0,0,0,147,0,0,0.9931972789115646
149,75,0,0,0,0,147,0,0,0.9931972789115646
