Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,213,6,1,1,0,1,0,0,2.0
10,210,8,1,1,1,1,0,0,2.0
11,209,7,0,3,1,2,0,0,1.0
12,207,6,1,5,1,2,0,0,1.0
13,203,7,2,7,1,2,0,0,1.0
14,198,11,3,6,2,2,0,0,1.0
15,197,10,4,5,3,3,0,0,3.6666666666666665
16,195,8,5,6,5,3,0,0,3.6666666666666665
17,192,6,6,8,7,3,0,0,3.6666666666666665
18,189,8,6,9,7,3,0,0,3.6666666666666665
19,184,11,7,8,7,5,0,0,3.0
20,181,11,9,5,8,8,0,0,2.375
21,179,10,10,2,10,11,0,0,2.090909090909091
22,178,6,11,4,9,14,0,0,1.8571428571428572
23,177,4,10,7,9,15,0,0,1.8
24,172,7,9,9,8,17,0,0,1.7058823529411764
25,169,9,10,8,6,20,0,0,1.65
26,165,12,9,5,5,26,0,0,1.5769230769230769
27,163,9,9,4,7,30,0,0,1.4
28,162,7,8,4,9,32,0,0,1.3125
29,161,4,8,6,9,34,0,0,1.2352941176470589
30,156,7,10,6,8,35,0,0,1.2285714285714286
31,154,8,10,5,7,38,0,0,1.2894736842105263
32,154,7,9,4,6,42,0,0,1.3333333333333333
33,152,4,11,4,6,45,0,0,1.3111111111111111
34,149,5,8,6,6,48,0,0,1.25
35,144,10,7,5,7,49,0,0,1.2244897959183674
36,141,11,5,6,6,53,0,0,1.2075471698113207
37,140,9,5,5,6,57,0,0,1.1754385964912282
38,138,6,7,6,6,59,0,0,1.1694915254237288
39,138,3,7,9,6,59,0,0,1.1694915254237288
40,134,6,5,7,7,63,0,0,1.1428571428571428
41,133,5,6,7,7,64,0,0,1.203125
42,133,5,6,4,8,66,0,0,1.1818181818181819
43,132,2,8,3,9,68,0,0,1.1911764705882353
44,132,1,6,4,9,70,0,0,1.1571428571428573
45,128,5,4,3,8,74,0,0,1.1486486486486487
46,127,5,4,4,7,75,0,0,1.1333333333333333
47,125,7,3,2,6,79,0,0,1.1139240506329113
48,125,3,3,4,4,83,0,0,1.0602409638554218
49,123,4,3,5,4,83,0,0,1.0602409638554218
50,120,5,2,5,4,86,0,0,1.069767441860465
51,118,7,2,5,4,86,0,0,1.069767441860465
52,116,7,3,3,5,88,0,0,1.0681818181818181
53,114,6,4,4,5,89,0,0,1.0786516853932584
54,112,6,5,4,6,89,0,0,1.0786516853932584
55,112,4,6,4,5,91,0,0,1.054945054945055
56,111,3,8,3,6,91,0,0,1.054945054945055
57,108,4,8,2,5,95,0,0,1.0736842105263158
58,108,4,8,1,5,96,0,0,1.09375
59,106,5,7,2,4,98,0,0,1.0918367346938775
60,104,4,7,4,4,99,0,0,1.0808080808080809
61,103,5,6,3,4,101,0,0,1.0891089108910892
62,101,5,6,3,2,105,0,0,1.0857142857142856
63,99,5,4,4,2,108,0,0,1.0648148148148149
64,97,6,3,3,4,109,0,0,1.055045871559633
65,96,5,4,4,4,109,0,0,1.055045871559633
66,95,4,5,5,3,110,0,0,1.0636363636363637
67,92,5,4,5,5,111,0,0,1.054054054054054
68,91,5,4,5,5,112,0,0,1.0625
69,90,5,2,5,4,116,0,0,1.0517241379310345
70,88,4,4,5,5,116,0,0,1.0517241379310345
71,87,4,4,4,7,116,0,0,1.0517241379310345
72,85,5,3,4,6,119,0,0,1.0672268907563025
73,85,3,2,5,6,121,0,0,1.0661157024793388
74,85,2,2,5,6,122,0,0,1.0737704918032787
75,84,1,4,4,6,123,0,0,1.08130081300813
76,83,2,4,3,5,125,0,0,1.072
77,83,2,2,1,6,128,0,0,1.0546875
78,83,1,3,0,6,129,0,0,1.0465116279069768
79,83,0,4,0,5,130,0,0,1.0461538461538462
80,83,0,4,0,4,131,0,0,1.0381679389312977
81,83,0,4,0,3,132,0,0,1.0378787878787878
82,83,0,2,0,1,136,0,0,1.0147058823529411
83,83,0,2,0,0,137,0,0,1.0072992700729928
84,82,1,2,0,0,137,0,0,1.0072992700729928
85,81,2,1,0,0,138,0,0,1.0072463768115942
86,81,2,0,0,0,139,0,0,1.0071942446043165
87,81,1,1,0,0,139,0,0,1.0071942446043165
88,81,0,1,1,0,139,0,0,1.0071942446043165
89,81,0,1,1,0,139,0,0,1.0071942446043165
90,81,0,1,1,0,139,0,0,1.0071942446043165
91,80,1,1,1,0,139,0,0,1.0071942446043165
92,79,2,1,0,1,139,0,0,1.0071942446043165
93,79,2,1,0,1,139,0,0,1.0071942446043165
94,79,1,0,1,1,140,0,0,1.0
95,79,0,0,2,1,140,0,0,1.0
96,79,0,0,2,1,140,0,0,1.0
97,79,0,0,2,0,141,0,0,1.0070921985815602
98,79,0,0,1,1,141,0,0,1.0070921985815602
99,79,0,0,0,2,141,0,0,1.0070921985815602
100,79,0,0,0,2,141,0,0,1.0070921985815602
101,79,0,0,0,2,141,0,0,1.0070921985815602
102,79,0,0,0,2,141,0,0,1.0070921985815602
103,79,0,0,0,1,142,0,0,1.0
104,79,0,0,0,0,143,0,0,0.993006993006993
105,79,0,0,0,0,143,0,0,0.993006993006993
106,79,0,0,0,0,143,0,0,0.993006993006993
107,79,0,0,0,0,143,0,0,0.993006993006993
108,79,0,0,0,0,143,0,0,0.993006993006993
109,79,0,0,0,0,143,0,0,0.993006993006993
