Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,52,4,3,7,6,150,0,0,1.0666666666666667
49,51,2,6,4,7,152,0,0,1.0592105263157894
50,50,3,6,3,7,153,0,0,1.065359477124183
51,47,5,5,2,7,156,0,0,1.0705128205128205
52,45,6,6,0,7,158,0,0,1.0632911392405062
53,45,5,6,0,7,159,0,0,1.0566037735849056
54,45,2,8,1,4,162,0,0,1.037037037037037
55,44,1,9,2,3,163,0,0,1.0368098159509203
56,44,1,6,2,2,167,0,0,1.0239520958083832
57,44,1,6,2,0,169,0,0,1.0414201183431953
58,44,0,5,2,1,170,0,0,1.035294117647059
59,43,1,4,1,2,171,0,0,1.0292397660818713
60,43,1,3,1,2,172,0,0,1.0232558139534884
61,42,2,1,1,2,174,0,0,1.0114942528735633
62,42,1,0,1,3,175,0,0,1.0057142857142858
63,42,1,0,1,2,176,0,0,1.0056818181818181
64,42,0,0,2,1,177,0,0,1.0
65,42,0,0,2,1,177,0,0,1.0
66,41,1,0,1,2,177,0,0,1.0
67,41,1,0,1,1,178,0,0,1.0056179775280898
68,41,1,0,0,2,178,0,0,1.0056179775280898
69,41,0,1,0,2,178,0,0,1.0056179775280898
70,41,0,1,0,2,178,0,0,1.0056179775280898
71,41,0,1,0,1,179,0,0,1.0
72,41,0,1,0,1,179,0,0,1.0
73,41,0,1,0,0,180,0,0,1.0
74,41,0,1,0,0,180,0,0,1.0
75,41,0,1,0,0,180,0,0,1.0
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
100,41,0,0,0,0,181,0,0,0.994475138121547
101,41,0,0,0,0,181,0,0,0.994475138121547
102,41,0,0,0,0,181,0,0,0.994475138121547
103,41,0,0,0,0,181,0,0,0.994475138121547
104,41,0,0,0,0,181,0,0,0.994475138121547
105,41,0,0,0,0,181,0,0,0.994475138121547
106,41,0,0,0,0,181,0,0,0.994475138121547
107,41,0,0,0,0,181,0,0,0.994475138121547
108,41,0,0,0,0,181,0,0,0.994475138121547
109,41,0,0,0,0,181,0,0,0.994475138121547
110,41,0,0,0,0,181,0,0,0.994475138121547
111,41,0,0,0,0,181,0,0,0.994475138121547
112,41,0,0,0,0,181,0,0,0.994475138121547
113,41,0,0,0,0,181,0,0,0.994475138121547
114,41,0,0,0,0,181,0,0,0.994475138121547
115,41,0,0,0,0,181,0,0,0.994475138121547
116,41,0,0,0,0,181,0,0,0.994475138121547
117,41,0,0,0,0,181,0,0,0.994475138121547
118,41,0,0,0,0,181,0,0,0.994475138121547
119,41,0,0,0,0,181,0,0,0.994475138121547
120,41,0,0,0,0,181,0,0,0.994475138121547
121,41,0,0,0,0,181,0,0,0.994475138121547
122,41,0,0,0,0,181,0,0,0.994475138121547
123,41,0,0,0,0,181,0,0,0.994475138121547
124,41,0,0,0,0,181,0,0,0.994475138121547
125,41,0,0,0,0,181,0,0,0.994475138121547
126,41,0,0,0,0,181,0,0,0.994475138121547
127,41,0,0,0,0,181,0,0,0.994475138121547
128,41,0,0,0,0,181,0,0,0.994475138121547
129,41,0,0,0,0,181,0,0,0.994475138121547
130,41,0,0,0,0,181,0,0,0.994475138121547
131,41,0,0,0,0,181,0,0,0.994475138121547
132,41,0,0,0,0,181,0,0,0.994475138121547
133,41,0,0,0,0,181,0,0,0.994475138121547
134,41,0,0,0,0,181,0,0,0.994475138121547
135,41,0,0,0,0,181,0,0,0.994475138121547
136,41,0,0,0,0,181,0,0,0.994475138121547
137,41,0,0,0,0,181,0,0,0.994475138121547
138,41,0,0,0,0,181,0,0,0.994475138121547
139,41,0,0,0,0,181,0,0,0.994475138121547
140,41,0,0,0,0,181,0,0,0.994475138121547
141,41,0,0,0,0,181,0,0,0.994475138121547
142,41,0,0,0,0,181,0,0,0.994475138121547
143,41,0,0,0,0,181,0,0,0.994475138121547
144,41,0,0,0,0,181,0,0,0.994475138121547
145,41,0,0,0,0,181,0,0,0.994475138121547
146,41,0,0,0,0,181,0,0,0.994475138121547
147,41,0,0,0,0,181,0,0,0.994475138121547
148,41,0,0,0,0,181,0,0,0.994475138121547
149,41,0,0,0,0,181,0,0,0.994475138121547
