Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,150,9,11,10,7,35,0,0,1.4
49,146,12,11,10,4,39,0,0,1.4615384615384615
50,141,13,13,4,9,42,0,0,1.4285714285714286
51,141,9,11,3,10,48,0,0,1.3541666666666667
52,139,7,10,5,10,51,0,0,1.3137254901960784
53,133,8,11,8,10,52,0,0,1.2884615384615385
54,131,10,10,7,11,53,0,0,1.2641509433962264
55,130,9,11,7,5,60,0,0,1.2666666666666666
56,125,8,12,8,6,63,0,0,1.2380952380952381
57,123,8,10,6,8,67,0,0,1.1940298507462686
58,121,9,7,7,8,70,0,0,1.1714285714285715
59,118,7,8,9,8,72,0,0,1.1805555555555556
60,112,11,8,5,11,75,0,0,1.1733333333333333
61,110,11,9,5,9,78,0,0,1.1794871794871795
62,108,10,10,5,7,82,0,0,1.1829268292682926
63,107,5,11,5,10,84,0,0,1.1547619047619047
64,107,3,12,5,9,86,0,0,1.1511627906976745
65,105,3,13,5,6,90,0,0,1.1555555555555554
66,101,6,12,4,6,93,0,0,1.118279569892473
67,101,6,10,1,8,96,0,0,1.125
68,101,4,9,3,5,100,0,0,1.14
69,99,2,8,5,6,102,0,0,1.1176470588235294
70,93,8,5,5,5,106,0,0,1.0849056603773586
71,92,9,3,5,4,109,0,0,1.0642201834862386
72,91,8,2,5,3,113,0,0,1.0619469026548674
73,91,2,5,4,6,114,0,0,1.0526315789473684
74,90,2,5,5,5,115,0,0,1.0521739130434782
75,87,4,5,6,5,115,0,0,1.0521739130434782
76,86,5,4,4,7,116,0,0,1.0517241379310345
77,84,6,4,3,7,118,0,0,1.0677966101694916
78,83,4,6,3,5,121,0,0,1.0743801652892562
79,81,5,7,2,6,121,0,0,1.0743801652892562
80,81,3,4,3,6,125,0,0,1.048
81,80,3,5,2,5,127,0,0,1.0393700787401574
82,79,2,6,2,4,129,0,0,1.062015503875969
83,79,2,6,2,3,130,0,0,1.0615384615384615
84,78,2,6,2,3,131,0,0,1.0687022900763359
85,76,3,5,2,3,133,0,0,1.0526315789473684
86,75,4,4,1,3,135,0,0,1.037037037037037
87,75,3,4,1,2,137,0,0,1.0291970802919708
88,74,2,4,1,3,138,0,0,1.0217391304347827
89,74,1,3,2,2,140,0,0,1.0214285714285714
90,73,2,3,2,2,140,0,0,1.0214285714285714
91,73,1,4,2,1,141,0,0,1.0212765957446808
92,71,3,3,1,2,142,0,0,1.0140845070422535
93,71,2,3,1,2,143,0,0,1.027972027972028
94,71,2,2,1,2,144,0,0,1.0208333333333333
95,71,0,2,2,2,145,0,0,1.013793103448276
96,70,1,2,2,2,145,0,0,1.013793103448276
97,68,3,2,1,2,146,0,0,1.0273972602739727
98,68,3,1,1,1,148,0,0,1.0135135135135136
99,67,3,1,1,2,148,0,0,1.0135135135135136
100,67,1,2,2,2,148,0,0,1.0135135135135136
101,66,2,2,2,2,148,0,0,1.0135135135135136
102,66,1,2,2,1,150,0,0,1.0066666666666666
103,66,1,2,1,2,150,0,0,1.0066666666666666
104,66,0,3,0,2,151,0,0,1.0198675496688743
105,65,1,3,0,2,151,0,0,1.0198675496688743
106,65,1,3,0,2,151,0,0,1.0198675496688743
107,65,1,2,0,2,152,0,0,1.019736842105263
108,65,0,2,1,1,153,0,0,1.0196078431372548
109,65,0,1,1,0,155,0,0,1.0064516129032257
110,65,0,1,1,0,155,0,0,1.0064516129032257
111,65,0,0,1,0,156,0,0,1.0
112,65,0,0,0,1,156,0,0,1.0
113,65,0,0,0,1,156,0,0,1.0
114,65,0,0,0,1,156,0,0,1.0
115,65,0,0,0,1,156,0,0,1.0
116,65,0,0,0,1,156,0,0,1.0
117,65,0,0,0,0,157,0,0,0.9936305732484076
118,65,0,0,0,0,157,0,0,0.9936305732484076
119,65,0,0,0,0,157,0,0,0.9936305732484076
120,65,0,0,0,0,157,0,0,0.9936305732484076
121,65,0,0,0,0,157,0,0,0.9936305732484076
122,65,0,0,0,0,157,0,0,0.9936305732484076
123,65,0,0,0,0,157,0,0,0.9936305732484076
124,65,0,0,0,0,157,0,0,0.9936305732484076
125,65,0,0,0,0,157,0,0,0.9936305732484076
126,65,0,0,0,0,157,0,0,0.9936305732484076
127,65,0,0,0,0,157,0,0,0.9936305732484076
128,65,0,0,0,0,157,0,0,0.9936305732484076
129,65,0,0,0,0,157,0,0,0.9936305732484076
130,65,0,0,0,0,157,0,0,0.9936305732484076
131,65,0,0,0,0,157,0,0,0.9936305732484076
132,65,0,0,0,0,157,0,0,0.9936305732484076
133,65,0,0,0,0,157,0,0,0.9936305732484076
134,65,0,0,0,0,157,0,0,0.9936305732484076
135,65,0,0,0,0,157,0,0,0.9936305732484076
136,65,0,0,0,0,157,0,0,0.9936305732484076
137,65,0,0,0,0,157,0,0,0.9936305732484076
138,65,0,0,0,0,157,0,0,0.9936305732484076
139,65,0,0,0,0,157,0,0,0.9936305732484076
140,65,0,0,0,0,157,0,0,0.9936305732484076
141,65,0,0,0,0,157,0,0,0.9936305732484076
142,65,0,0,0,0,157,0,0,0.9936305732484076
143,65,0,0,0,0,157,0,0,0.9936305732484076
144,65,0,0,0,0,157,0,0,0.9936305732484076
145,65,0,0,0,0,157,0,0,0.9936305732484076
146,65,0,0,0,0,157,0,0,0.9936305732484076
147,65,0,0,0,0,157,0,0,0.9936305732484076
148,65,0,0,0,0,157,0,0,0.9936305732484076
149,65,0,0,0,0,157,0,0,0.9936305732484076
