Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,2,2,0,1,1,0,0,2.0
11,216,1,1,1,1,2,0,0,1.0
12,215,2,1,1,1,2,0,0,1.0
13,215,1,1,2,1,2,0,0,1.0
14,213,3,1,2,1,2,0,0,1.0
15,211,4,1,2,1,3,0,0,1.6666666666666667
16,210,5,1,2,1,3,0,0,1.6666666666666667
17,209,4,2,1,2,4,0,0,1.5
18,208,3,4,1,2,4,0,0,1.5
19,207,3,4,1,3,4,0,0,1.5
20,206,3,4,2,2,5,0,0,1.6
21,205,3,4,3,2,5,0,0,1.6
22,203,4,5,3,1,6,0,0,1.6666666666666667
23,203,3,5,3,2,6,0,0,1.6666666666666667
24,200,5,4,2,2,9,0,0,1.5555555555555556
25,198,5,3,2,3,11,0,0,1.2727272727272727
26,195,8,3,2,3,11,0,0,1.2727272727272727
27,192,8,5,2,4,11,0,0,1.2727272727272727
28,191,7,5,4,3,12,0,0,1.25
29,189,6,7,3,3,14,0,0,1.3571428571428572
30,188,4,8,5,2,15,0,0,1.3333333333333333
31,184,7,7,5,3,16,0,0,1.3125
32,179,10,7,4,4,18,0,0,1.5
33,173,15,7,5,4,18,0,0,1.5
34,167,17,8,4,5,21,0,0,1.5238095238095237
35,164,15,10,6,6,21,0,0,1.5238095238095237
36,162,11,9,9,6,25,0,0,1.32
37,155,12,9,13,5,28,0,0,1.3571428571428572
38,148,16,9,15,6,28,0,0,1.3571428571428572
39,143,19,9,13,7,31,0,0,1.5483870967741935
40,141,14,14,11,10,32,0,0,1.625
41,133,15,15,9,14,36,0,0,1.5277777777777777
42,129,14,14,10,16,39,0,0,1.4871794871794872
43,127,14,13,10,16,42,0,0,1.4761904761904763
44,125,8,14,14,15,46,0,0,1.4565217391304348
45,118,11,14,15,14,50,0,0,1.5
46,115,12,15,11,13,56,0,0,1.5
47,114,11,11,11,11,64,0,0,1.40625
48,111,7,8,11,16,69,0,0,1.3478260869565217
49,109,6,8,9,18,72,0,0,1.2916666666666667
50,108,6,7,10,15,76,0,0,1.2763157894736843
51,102,9,6,11,12,82,0,0,1.2317073170731707
52,99,10,7,6,17,83,0,0,1.216867469879518
53,99,9,6,4,13,91,0,0,1.1758241758241759
54,96,6,8,6,10,96,0,0,1.15625
55,96,3,9,5,12,97,0,0,1.1443298969072164
56,94,5,8,4,12,99,0,0,1.1515151515151516
57,92,4,8,7,6,105,0,0,1.1428571428571428
58,91,5,7,4,7,108,0,0,1.1388888888888888
59,90,4,6,5,7,110,0,0,1.1363636363636365
60,88,4,6,6,5,113,0,0,1.1238938053097345
61,86,5,4,3,7,117,0,0,1.0940170940170941
62,86,4,3,3,7,119,0,0,1.0756302521008403
63,85,3,4,2,6,122,0,0,1.0491803278688525
64,85,1,5,2,6,123,0,0,1.048780487804878
65,84,2,5,2,6,123,0,0,1.048780487804878
66,84,1,6,2,3,126,0,0,1.0634920634920635
67,84,1,5,1,4,127,0,0,1.0551181102362204
68,83,1,5,0,3,130,0,0,1.0384615384615385
69,83,1,4,0,2,132,0,0,1.0303030303030303
70,82,2,3,0,2,133,0,0,1.0225563909774436
71,82,1,2,1,2,134,0,0,1.0149253731343284
72,82,1,2,1,1,135,0,0,1.0074074074074073
73,82,0,1,2,0,137,0,0,1.0072992700729928
74,82,0,1,2,0,137,0,0,1.0072992700729928
75,81,1,0,1,1,138,0,0,1.0072463768115942
76,81,1,0,1,1,138,0,0,1.0072463768115942
77,81,1,0,0,2,138,0,0,1.0072463768115942
78,81,0,1,0,2,138,0,0,1.0072463768115942
79,81,0,1,0,2,138,0,0,1.0072463768115942
80,81,0,1,0,1,139,0,0,1.0071942446043165
81,81,0,1,0,1,139,0,0,1.0071942446043165
82,81,0,1,0,0,140,0,0,1.0
83,81,0,1,0,0,140,0,0,1.0
84,81,0,1,0,0,140,0,0,1.0
85,81,0,0,0,0,141,0,0,0.9929078014184397
86,81,0,0,0,0,141,0,0,0.9929078014184397
87,81,0,0,0,0,141,0,0,0.9929078014184397
88,81,0,0,0,0,141,0,0,0.9929078014184397
89,81,0,0,0,0,141,0,0,0.9929078014184397
90,81,0,0,0,0,141,0,0,0.9929078014184397
91,81,0,0,0,0,141,0,0,0.9929078014184397
92,81,0,0,0,0,141,0,0,0.9929078014184397
93,81,0,0,0,0,141,0,0,0.9929078014184397
94,81,0,0,0,0,141,0,0,0.9929078014184397
95,81,0,0,0,0,141,0,0,0.9929078014184397
96,81,0,0,0,0,141,0,0,0.9929078014184397
97,81,0,0,0,0,141,0,0,0.9929078014184397
98,81,0,0,0,0,141,0,0,0.9929078014184397
99,81,0,0,0,0,141,0,0,0.9929078014184397
100,81,0,0,0,0,141,0,0,0.9929078014184397
101,81,0,0,0,0,141,0,0,0.9929078014184397
102,81,0,0,0,0,141,0,0,0.9929078014184397
103,81,0,0,0,0,141,0,0,0.9929078014184397
104,81,0,0,0,0,141,0,0,0.9929078014184397
105,81,0,0,0,0,141,0,0,0.9929078014184397
106,81,0,0,0,0,141,0,0,0.9929078014184397
107,81,0,0,0,0,141,0,0,0.9929078014184397
108,81,0,0,0,0,141,0,0,0.9929078014184397
109,81,0,0,0,0,141,0,0,0.9929078014184397
