Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,173,1,0,2,1,45,0,0,1.0
49,172,1,1,1,2,45,0,0,1.0
50,171,2,1,1,1,46,0,0,1.0217391304347827
51,171,2,1,1,1,46,0,0,1.0217391304347827
52,171,1,2,0,2,46,0,0,1.0217391304347827
53,171,0,2,1,2,46,0,0,1.0217391304347827
54,171,0,2,1,1,47,0,0,1.0425531914893618
55,171,0,2,1,1,47,0,0,1.0425531914893618
56,170,1,1,1,1,48,0,0,1.0208333333333333
57,170,1,1,0,1,49,0,0,1.0204081632653061
58,170,1,1,0,1,49,0,0,1.0204081632653061
59,170,0,1,0,1,50,0,0,1.0
60,170,0,1,0,1,50,0,0,1.0
61,170,0,1,0,1,50,0,0,1.0
62,170,0,1,0,0,51,0,0,1.0
63,170,0,1,0,0,51,0,0,1.0
64,170,0,1,0,0,51,0,0,1.0
65,170,0,1,0,0,51,0,0,1.0
66,170,0,0,0,0,52,0,0,0.9807692307692307
67,170,0,0,0,0,52,0,0,0.9807692307692307
68,170,0,0,0,0,52,0,0,0.9807692307692307
69,170,0,0,0,0,52,0,0,0.9807692307692307
70,170,0,0,0,0,52,0,0,0.9807692307692307
71,170,0,0,0,0,52,0,0,0.9807692307692307
72,170,0,0,0,0,52,0,0,0.9807692307692307
73,170,0,0,0,0,52,0,0,0.9807692307692307
74,170,0,0,0,0,52,0,0,0.9807692307692307
75,170,0,0,0,0,52,0,0,0.9807692307692307
76,170,0,0,0,0,52,0,0,0.9807692307692307
77,170,0,0,0,0,52,0,0,0.9807692307692307
78,170,0,0,0,0,52,0,0,0.9807692307692307
79,170,0,0,0,0,52,0,0,0.9807692307692307
80,170,0,0,0,0,52,0,0,0.9807692307692307
81,170,0,0,0,0,52,0,0,0.9807692307692307
82,170,0,0,0,0,52,0,0,0.9807692307692307
83,170,0,0,0,0,52,0,0,0.9807692307692307
84,170,0,0,0,0,52,0,0,0.9807692307692307
85,170,0,0,0,0,52,0,0,0.9807692307692307
86,170,0,0,0,0,52,0,0,0.9807692307692307
87,170,0,0,0,0,52,0,0,0.9807692307692307
88,170,0,0,0,0,52,0,0,0.9807692307692307
89,170,0,0,0,0,52,0,0,0.9807692307692307
90,170,0,0,0,0,52,0,0,0.9807692307692307
91,170,0,0,0,0,52,0,0,0.9807692307692307
92,170,0,0,0,0,52,0,0,0.9807692307692307
93,170,0,0,0,0,52,0,0,0.9807692307692307
94,170,0,0,0,0,52,0,0,0.9807692307692307
95,170,0,0,0,0,52,0,0,0.9807692307692307
96,170,0,0,0,0,52,0,0,0.9807692307692307
97,170,0,0,0,0,52,0,0,0.9807692307692307
98,170,0,0,0,0,52,0,0,0.9807692307692307
99,170,0,0,0,0,52,0,0,0.9807692307692307
100,170,0,0,0,0,52,0,0,0.9807692307692307
101,170,0,0,0,0,52,0,0,0.9807692307692307
102,170,0,0,0,0,52,0,0,0.9807692307692307
103,170,0,0,0,0,52,0,0,0.9807692307692307
104,170,0,0,0,0,52,0,0,0.9807692307692307
105,170,0,0,0,0,52,0,0,0.9807692307692307
106,170,0,0,0,0,52,0,0,0.9807692307692307
107,170,0,0,0,0,52,0,0,0.9807692307692307
108,170,0,0,0,0,52,0,0,0.9807692307692307
109,170,0,0,0,0,52,0,0,0.9807692307692307
110,170,0,0,0,0,52,0,0,0.9807692307692307
111,170,0,0,0,0,52,0,0,0.9807692307692307
112,170,0,0,0,0,52,0,0,0.9807692307692307
113,170,0,0,0,0,52,0,0,0.9807692307692307
114,170,0,0,0,0,52,0,0,0.9807692307692307
115,170,0,0,0,0,52,0,0,0.9807692307692307
116,170,0,0,0,0,52,0,0,0.9807692307692307
117,170,0,0,0,0,52,0,0,0.9807692307692307
118,170,0,0,0,0,52,0,0,0.9807692307692307
119,170,0,0,0,0,52,0,0,0.9807692307692307
120,170,0,0,0,0,52,0,0,0.9807692307692307
121,170,0,0,0,0,52,0,0,0.9807692307692307
122,170,0,0,0,0,52,0,0,0.9807692307692307
123,170,0,0,0,0,52,0,0,0.9807692307692307
124,170,0,0,0,0,52,0,0,0.9807692307692307
125,170,0,0,0,0,52,0,0,0.9807692307692307
126,170,0,0,0,0,52,0,0,0.9807692307692307
127,170,0,0,0,0,52,0,0,0.9807692307692307
128,170,0,0,0,0,52,0,0,0.9807692307692307
129,170,0,0,0,0,52,0,0,0.9807692307692307
130,170,0,0,0,0,52,0,0,0.9807692307692307
131,170,0,0,0,0,52,0,0,0.9807692307692307
132,170,0,0,0,0,52,0,0,0.9807692307692307
133,170,0,0,0,0,52,0,0,0.9807692307692307
134,170,0,0,0,0,52,0,0,0.9807692307692307
135,170,0,0,0,0,52,0,0,0.9807692307692307
136,170,0,0,0,0,52,0,0,0.9807692307692307
137,170,0,0,0,0,52,0,0,0.9807692307692307
138,170,0,0,0,0,52,0,0,0.9807692307692307
139,170,0,0,0,0,52,0,0,0.9807692307692307
140,170,0,0,0,0,52,0,0,0.9807692307692307
141,170,0,0,0,0,52,0,0,0.9807692307692307
142,170,0,0,0,0,52,0,0,0.9807692307692307
143,170,0,0,0,0,52,0,0,0.9807692307692307
144,170,0,0,0,0,52,0,0,0.9807692307692307
145,170,0,0,0,0,52,0,0,0.9807692307692307
146,170,0,0,0,0,52,0,0,0.9807692307692307
147,170,0,0,0,0,52,0,0,0.9807692307692307
148,170,0,0,0,0,52,0,0,0.9807692307692307
149,170,0,0,0,0,52,0,0,0.9807692307692307
