Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,77,12,11,11,10,101,0,0,1.2178217821782178
48,77,6,12,10,12,105,0,0,1.2
49,73,7,11,10,10,111,0,0,1.1711711711711712
50,70,7,9,7,14,115,0,0,1.1304347826086956
51,69,8,9,6,14,116,0,0,1.1206896551724137
52,67,6,9,5,15,120,0,0,1.1416666666666666
53,67,3,8,7,11,126,0,0,1.1507936507936507
54,67,2,7,7,11,128,0,0,1.1328125
55,65,2,5,9,7,134,0,0,1.1119402985074627
56,65,2,3,6,9,137,0,0,1.102189781021898
57,64,3,1,3,8,143,0,0,1.0769230769230769
58,63,2,2,3,8,144,0,0,1.0694444444444444
59,60,5,1,1,9,146,0,0,1.0616438356164384
60,60,4,2,1,9,146,0,0,1.0616438356164384
61,60,3,3,1,6,149,0,0,1.0469798657718121
62,60,0,4,2,4,152,0,0,1.0263157894736843
63,59,1,4,2,3,153,0,0,1.0326797385620916
64,59,1,4,2,1,155,0,0,1.038709677419355
65,59,1,3,2,1,156,0,0,1.0320512820512822
66,59,0,3,1,3,156,0,0,1.0320512820512822
67,58,1,2,1,2,158,0,0,1.018987341772152
68,58,1,1,1,2,159,0,0,1.0125786163522013
69,58,1,0,1,2,160,0,0,1.00625
70,57,1,1,0,3,160,0,0,1.00625
71,57,1,1,0,1,162,0,0,1.0
72,57,1,1,0,1,162,0,0,1.0
73,57,0,1,1,1,162,0,0,1.0
74,56,1,1,1,1,162,0,0,1.0
75,56,1,1,1,0,163,0,0,1.0061349693251533
76,55,2,1,1,0,163,0,0,1.0061349693251533
77,55,1,0,1,1,164,0,0,1.0
78,54,2,0,1,1,164,0,0,1.0
79,54,1,0,2,1,164,0,0,1.0
80,54,1,0,2,1,164,0,0,1.0
81,53,1,0,2,2,164,0,0,1.0
82,52,2,0,2,1,165,0,0,1.006060606060606
83,52,2,0,1,2,165,0,0,1.006060606060606
84,51,2,0,2,2,165,0,0,1.006060606060606
85,51,1,1,1,3,165,0,0,1.006060606060606
86,50,2,1,1,2,166,0,0,1.0060240963855422
87,50,1,1,2,2,166,0,0,1.0060240963855422
88,50,1,1,1,2,167,0,0,1.0119760479041917
89,50,0,1,2,2,167,0,0,1.0119760479041917
90,50,0,1,2,1,168,0,0,1.0119047619047619
91,50,0,1,1,2,168,0,0,1.0119047619047619
92,49,1,0,1,2,169,0,0,1.0059171597633136
93,49,1,0,0,2,170,0,0,1.0058823529411764
94,49,1,0,0,2,170,0,0,1.0058823529411764
95,49,0,0,1,2,170,0,0,1.0058823529411764
96,49,0,0,1,1,171,0,0,1.0
97,48,1,0,1,1,171,0,0,1.0
98,48,1,0,1,0,172,0,0,1.0
99,47,2,0,0,1,172,0,0,1.0
100,47,1,0,1,1,172,0,0,1.0
101,46,2,0,1,1,172,0,0,1.0
102,46,1,0,2,1,172,0,0,1.0
103,46,1,0,2,1,172,0,0,1.0
104,46,0,1,1,1,173,0,0,1.0057803468208093
105,46,0,1,1,1,173,0,0,1.0057803468208093
106,46,0,1,0,2,173,0,0,1.0057803468208093
107,46,0,1,0,2,173,0,0,1.0057803468208093
108,46,0,1,0,2,173,0,0,1.0057803468208093
109,46,0,1,0,1,174,0,0,1.0057471264367817
110,46,0,1,0,1,174,0,0,1.0057471264367817
111,46,0,0,0,0,176,0,0,0.9943181818181818
112,46,0,0,0,0,176,0,0,0.9943181818181818
113,46,0,0,0,0,176,0,0,0.9943181818181818
114,46,0,0,0,0,176,0,0,0.9943181818181818
115,46,0,0,0,0,176,0,0,0.9943181818181818
116,46,0,0,0,0,176,0,0,0.9943181818181818
117,46,0,0,0,0,176,0,0,0.9943181818181818
118,46,0,0,0,0,176,0,0,0.9943181818181818
119,46,0,0,0,0,176,0,0,0.9943181818181818
120,46,0,0,0,0,176,0,0,0.9943181818181818
121,46,0,0,0,0,176,0,0,0.9943181818181818
122,46,0,0,0,0,176,0,0,0.9943181818181818
123,46,0,0,0,0,176,0,0,0.9943181818181818
124,46,0,0,0,0,176,0,0,0.9943181818181818
125,46,0,0,0,0,176,0,0,0.9943181818181818
126,46,0,0,0,0,176,0,0,0.9943181818181818
127,46,0,0,0,0,176,0,0,0.9943181818181818
128,46,0,0,0,0,176,0,0,0.9943181818181818
129,46,0,0,0,0,176,0,0,0.9943181818181818
130,46,0,0,0,0,176,0,0,0.9943181818181818
131,46,0,0,0,0,176,0,0,0.9943181818181818
132,46,0,0,0,0,176,0,0,0.9943181818181818
133,46,0,0,0,0,176,0,0,0.9943181818181818
134,46,0,0,0,0,176,0,0,0.9943181818181818
135,46,0,0,0,0,176,0,0,0.9943181818181818
136,46,0,0,0,0,176,0,0,0.9943181818181818
137,46,0,0,0,0,176,0,0,0.9943181818181818
138,46,0,0,0,0,176,0,0,0.9943181818181818
139,46,0,0,0,0,176,0,0,0.9943181818181818
140,46,0,0,0,0,176,0,0,0.9943181818181818
141,46,0,0,0,0,176,0,0,0.9943181818181818
142,46,0,0,0,0,176,0,0,0.9943181818181818
143,46,0,0,0,0,176,0,0,0.9943181818181818
144,46,0,0,0,0,176,0,0,0.9943181818181818
145,46,0,0,0,0,176,0,0,0.9943181818181818
146,46,0,0,0,0,176,0,0,0.9943181818181818
147,46,0,0,0,0,176,0,0,0.9943181818181818
148,46,0,0,0,0,176,0,0,0.9943181818181818
149,46,0,0,0,0,176,0,0,0.9943181818181818
