Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,76,2,5,4,8,127,0,0,1.078740157480315
48,76,1,6,3,4,132,0,0,1.0833333333333333
49,76,1,6,3,4,132,0,0,1.0833333333333333
50,74,2,3,1,6,136,0,0,1.0588235294117647
51,74,2,2,1,4,139,0,0,1.0359712230215827
52,74,2,1,1,4,140,0,0,1.0285714285714285
53,74,0,2,2,3,141,0,0,1.0212765957446808
54,74,0,2,1,4,141,0,0,1.0212765957446808
55,73,1,1,1,1,145,0,0,1.013793103448276
56,71,3,1,1,1,145,0,0,1.013793103448276
57,71,3,1,0,2,145,0,0,1.013793103448276
58,71,2,1,1,2,145,0,0,1.013793103448276
59,70,1,1,3,1,146,0,0,1.0068493150684932
60,70,1,0,3,1,147,0,0,1.0
61,69,2,0,3,1,147,0,0,1.0
62,69,1,1,2,1,148,0,0,1.0135135135135136
63,69,1,1,0,3,148,0,0,1.0135135135135136
64,69,0,2,0,3,148,0,0,1.0135135135135136
65,69,0,2,0,3,148,0,0,1.0135135135135136
66,69,0,2,0,3,148,0,0,1.0135135135135136
67,69,0,2,0,2,149,0,0,1.0134228187919463
68,69,0,2,0,0,151,0,0,1.0066225165562914
69,69,0,1,0,0,152,0,0,1.0
70,69,0,1,0,0,152,0,0,1.0
71,69,0,0,0,0,153,0,0,0.9934640522875817
72,69,0,0,0,0,153,0,0,0.9934640522875817
73,69,0,0,0,0,153,0,0,0.9934640522875817
74,69,0,0,0,0,153,0,0,0.9934640522875817
75,69,0,0,0,0,153,0,0,0.9934640522875817
76,69,0,0,0,0,153,0,0,0.9934640522875817
77,69,0,0,0,0,153,0,0,0.9934640522875817
78,69,0,0,0,0,153,0,0,0.9934640522875817
79,69,0,0,0,0,153,0,0,0.9934640522875817
80,69,0,0,0,0,153,0,0,0.9934640522875817
81,69,0,0,0,0,153,0,0,0.9934640522875817
82,69,0,0,0,0,153,0,0,0.9934640522875817
83,69,0,0,0,0,153,0,0,0.9934640522875817
84,69,0,0,0,0,153,0,0,0.9934640522875817
85,69,0,0,0,0,153,0,0,0.9934640522875817
86,69,0,0,0,0,153,0,0,0.9934640522875817
87,69,0,0,0,0,153,0,0,0.9934640522875817
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
100,69,0,0,0,0,153,0,0,0.9934640522875817
101,69,0,0,0,0,153,0,0,0.9934640522875817
102,69,0,0,0,0,153,0,0,0.9934640522875817
103,69,0,0,0,0,153,0,0,0.9934640522875817
104,69,0,0,0,0,153,0,0,0.9934640522875817
105,69,0,0,0,0,153,0,0,0.9934640522875817
106,69,0,0,0,0,153,0,0,0.9934640522875817
107,69,0,0,0,0,153,0,0,0.9934640522875817
108,69,0,0,0,0,153,0,0,0.9934640522875817
109,69,0,0,0,0,153,0,0,0.9934640522875817
110,69,0,0,0,0,153,0,0,0.9934640522875817
111,69,0,0,0,0,153,0,0,0.9934640522875817
112,69,0,0,0,0,153,0,0,0.9934640522875817
113,69,0,0,0,0,153,0,0,0.9934640522875817
114,69,0,0,0,0,153,0,0,0.9934640522875817
115,69,0,0,0,0,153,0,0,0.9934640522875817
116,69,0,0,0,0,153,0,0,0.9934640522875817
117,69,0,0,0,0,153,0,0,0.9934640522875817
118,69,0,0,0,0,153,0,0,0.9934640522875817
119,69,0,0,0,0,153,0,0,0.9934640522875817
120,69,0,0,0,0,153,0,0,0.9934640522875817
121,69,0,0,0,0,153,0,0,0.9934640522875817
122,69,0,0,0,0,153,0,0,0.9934640522875817
123,69,0,0,0,0,153,0,0,0.9934640522875817
124,69,0,0,0,0,153,0,0,0.9934640522875817
125,69,0,0,0,0,153,0,0,0.9934640522875817
126,69,0,0,0,0,153,0,0,0.9934640522875817
127,69,0,0,0,0,153,0,0,0.9934640522875817
128,69,0,0,0,0,153,0,0,0.9934640522875817
129,69,0,0,0,0,153,0,0,0.9934640522875817
130,69,0,0,0,0,153,0,0,0.9934640522875817
131,69,0,0,0,0,153,0,0,0.9934640522875817
132,69,0,0,0,0,153,0,0,0.9934640522875817
133,69,0,0,0,0,153,0,0,0.9934640522875817
134,69,0,0,0,0,153,0,0,0.9934640522875817
135,69,0,0,0,0,153,0,0,0.9934640522875817
136,69,0,0,0,0,153,0,0,0.9934640522875817
137,69,0,0,0,0,153,0,0,0.9934640522875817
138,69,0,0,0,0,153,0,0,0.9934640522875817
139,69,0,0,0,0,153,0,0,0.9934640522875817
140,69,0,0,0,0,153,0,0,0.9934640522875817
141,69,0,0,0,0,153,0,0,0.9934640522875817
142,69,0,0,0,0,153,0,0,0.9934640522875817
143,69,0,0,0,0,153,0,0,0.9934640522875817
144,69,0,0,0,0,153,0,0,0.9934640522875817
145,69,0,0,0,0,153,0,0,0.9934640522875817
146,69,0,0,0,0,153,0,0,0.9934640522875817
147,69,0,0,0,0,153,0,0,0.9934640522875817
148,69,0,0,0,0,153,0,0,0.9934640522875817
149,69,0,0,0,0,153,0,0,0.9934640522875817
