Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,89,5,13,3,10,102,0,0,1.1568627450980393
48,88,5,11,4,8,106,0,0,1.150943396226415
49,88,2,12,6,7,107,0,0,1.1401869158878504
50,88,1,8,6,5,114,0,0,1.131578947368421
51,86,2,7,5,6,116,0,0,1.1206896551724137
52,83,5,4,4,4,122,0,0,1.0819672131147542
53,83,5,1,2,6,125,0,0,1.064
54,81,5,2,2,7,125,0,0,1.064
55,80,3,5,1,7,126,0,0,1.0555555555555556
56,80,3,4,1,5,129,0,0,1.0387596899224807
57,80,1,4,3,4,130,0,0,1.0307692307692307
58,79,1,4,3,3,132,0,0,1.0227272727272727
59,79,1,4,3,2,133,0,0,1.0300751879699248
60,78,2,4,3,1,134,0,0,1.0522388059701493
61,77,2,3,2,3,135,0,0,1.0444444444444445
62,77,2,0,1,4,138,0,0,1.0217391304347827
63,77,1,0,2,3,139,0,0,1.014388489208633
64,77,0,0,3,3,139,0,0,1.014388489208633
65,75,2,0,2,4,139,0,0,1.014388489208633
66,75,2,0,2,2,141,0,0,1.0212765957446808
67,75,2,0,1,2,142,0,0,1.0140845070422535
68,75,0,0,2,3,142,0,0,1.0140845070422535
69,75,0,0,2,3,142,0,0,1.0140845070422535
70,75,0,0,2,2,143,0,0,1.006993006993007
71,75,0,0,2,2,143,0,0,1.006993006993007
72,75,0,0,0,3,144,0,0,1.0
73,75,0,0,0,2,145,0,0,1.006896551724138
74,75,0,0,0,2,145,0,0,1.006896551724138
75,75,0,0,0,2,145,0,0,1.006896551724138
76,75,0,0,0,2,145,0,0,1.006896551724138
77,75,0,0,0,0,147,0,0,0.9931972789115646
78,75,0,0,0,0,147,0,0,0.9931972789115646
79,75,0,0,0,0,147,0,0,0.9931972789115646
80,75,0,0,0,0,147,0,0,0.9931972789115646
81,75,0,0,0,0,147,0,0,0.9931972789115646
82,75,0,0,0,0,147,0,0,0.9931972789115646
83,75,0,0,0,0,147,0,0,0.9931972789115646
84,75,0,0,0,0,147,0,0,0.9931972789115646
85,75,0,0,0,0,147,0,0,0.9931972789115646
86,75,0,0,0,0,147,0,0,0.9931972789115646
87,75,0,0,0,0,147,0,0,0.9931972789115646
88,75,0,0,0,0,147,0,0,0.9931972789115646
89,75,0,0,0,0,147,0,0,0.9931972789115646
90,75,0,0,0,0,147,0,0,0.9931972789115646
91,75,0,0,0,0,147,0,0,0.9931972789115646
92,75,0,0,0,0,147,0,0,0.9931972789115646
93,75,0,0,0,0,147,0,0,0.9931972789115646
94,75,0,0,0,0,147,0,0,0.9931972789115646
95,75,0,0,0,0,147,0,0,0.9931972789115646
96,75,0,0,0,0,147,0,0,0.9931972789115646
97,75,0,0,0,0,147,0,0,0.9931972789115646
98,75,0,0,0,0,147,0,0,0.9931972789115646
99,75,0,0,0,0,147,0,0,0.9931972789115646
100,75,0,0,0,0,147,0,0,0.9931972789115646
101,75,0,0,0,0,147,0,0,0.9931972789115646
102,75,0,0,0,0,147,0,0,0.9931972789115646
103,75,0,0,0,0,147,0,0,0.9931972789115646
104,75,0,0,0,0,147,0,0,0.9931972789115646
105,75,0,0,0,0,147,0,0,0.9931972789115646
106,75,0,0,0,0,147,0,0,0.9931972789115646
107,75,0,0,0,0,147,0,0,0.9931972789115646
108,75,0,0,0,0,147,0,0,0.9931972789115646
109,75,0,0,0,0,147,0,0,0.9931972789115646
110,75,0,0,0,0,147,0,0,0.9931972789115646
111,75,0,0,0,0,147,0,0,0.9931972789115646
112,75,0,0,0,0,147,0,0,0.9931972789115646
113,75,0,0,0,0,147,0,0,0.9931972789115646
114,75,0,0,0,0,147,0,0,0.9931972789115646
115,75,0,0,0,0,147,0,0,0.9931972789115646
116,75,0,0,0,0,147,0,0,0.9931972789115646
117,75,0,0,0,0,147,0,0,0.9931972789115646
118,75,0,0,0,0,147,0,0,0.9931972789115646
119,75,0,0,0,0,147,0,0,0.9931972789115646
120,75,0,0,0,0,147,0,0,0.9931972789115646
121,75,0,0,0,0,147,0,0,0.9931972789115646
122,75,0,0,0,0,147,0,0,0.9931972789115646
123,75,0,0,0,0,147,0,0,0.9931972789115646
124,75,0,0,0,0,147,0,0,0.9931972789115646
125,75,0,0,0,0,147,0,0,0.9931972789115646
126,75,0,0,0,0,147,0,0,0.9931972789115646
127,75,0,0,0,0,147,0,0,0.9931972789115646
128,75,0,0,0,0,147,0,0,0.9931972789115646
129,75,0,0,0,0,147,0,0,0.9931972789115646
130,75,0,0,0,0,147,0,0,0.9931972789115646
131,75,0,0,0,0,147,0,0,0.9931972789115646
132,75,0,0,0,0,147,0,0,0.9931972789115646
133,75,0,0,0,0,147,0,0,0.9931972789115646
134,75,0,0,0,0,147,0,0,0.9931972789115646
135,75,0,0,0,0,147,0,0,0.9931972789115646
136,75,0,0,0,0,147,0,0,0.9931972789115646
137,75,0,0,0,0,147,0,0,0.9931972789115646
138,75,0,0,0,0,147,0,0,0.9931972789115646
139,75,0,0,0,0,147,0,0,0.9931972789115646
140,75,0,0,0,0,147,0,0,0.9931972789115646
141,75,0,0,0,0,147,0,0,0.9931972789115646
142,75,0,0,0,0,147,0,0,0.9931972789115646
143,75,0,0,0,0,147,0,0,0.9931972789115646
144,75,0,0,0,0,147,0,0,0.9931972789115646
145,75,0,0,0,0,147,0,0,0.9931972789115646
146,75,0,0,0,0,147,0,0,0.9931972789115646
147,75,0,0,0,0,147,0,0,0.9931972789115646
148,75,0,0,0,0,147,0,0,0.9931972789115646
149,75,0,0,0,0,147,0,0,0.9931972789115646
