Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
112,66,1,1,1,0,153,0,0,1.0065359477124183
113,66,1,1,1,0,153,0,0,1.0065359477124183
114,66,0,1,1,1,153,0,0,1.0065359477124183
115,66,0,1,1,1,153,0,0,1.0065359477124183
116,65,1,1,1,1,153,0,0,1.0065359477124183
117,63,3,0,1,1,154,0,0,1.0064935064935066
118,63,3,0,0,2,154,0,0,1.0064935064935066
119,63,2,0,1,1,155,0,0,1.0
120,62,1,1,2,1,155,0,0,1.0
121,62,1,1,2,1,155,0,0,1.0
122,60,3,1,2,1,155,0,0,1.0
123,59,3,1,2,1,156,0,0,1.0128205128205128
124,59,3,1,1,2,156,0,0,1.0128205128205128
125,59,1,1,3,2,156,0,0,1.0128205128205128
126,59,0,1,4,2,156,0,0,1.0128205128205128
127,59,0,0,3,3,157,0,0,1.0127388535031847
128,59,0,0,3,2,158,0,0,1.018987341772152
129,59,0,0,1,3,159,0,0,1.0188679245283019
130,59,0,0,0,4,159,0,0,1.0188679245283019
131,59,0,0,0,4,159,0,0,1.0188679245283019
132,59,0,0,0,3,160,0,0,1.0125
133,59,0,0,0,3,160,0,0,1.0125
134,59,0,0,0,1,162,0,0,1.0
135,59,0,0,0,0,163,0,0,0.9938650306748467
136,59,0,0,0,0,163,0,0,0.9938650306748467
137,59,0,0,0,0,163,0,0,0.9938650306748467
138,59,0,0,0,0,163,0,0,0.9938650306748467
139,59,0,0,0,0,163,0,0,0.9938650306748467
140,59,0,0,0,0,163,0,0,0.9938650306748467
141,59,0,0,0,0,163,0,0,0.9938650306748467
142,59,0,0,0,0,163,0,0,0.9938650306748467
143,59,0,0,0,0,163,0,0,0.9938650306748467
144,59,0,0,0,0,163,0,0,0.9938650306748467
145,59,0,0,0,0,163,0,0,0.9938650306748467
146,59,0,0,0,0,163,0,0,0.9938650306748467
147,59,0,0,0,0,163,0,0,0.9938650306748467
148,59,0,0,0,0,163,0,0,0.9938650306748467
149,59,0,0,0,0,163,0,0,0.9938650306748467
