Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,97,6,15,16,15,73,0,0,1.3150684931506849
48,88,14,13,12,15,80,0,0,1.3375
49,85,13,11,10,16,87,0,0,1.3103448275862069
50,83,14,9,11,15,90,0,0,1.2666666666666666
51,79,9,11,11,21,91,0,0,1.2637362637362637
52,77,8,14,11,16,96,0,0,1.25
53,73,10,12,8,15,104,0,0,1.1923076923076923
54,68,11,11,9,11,112,0,0,1.1696428571428572
55,68,9,11,3,18,113,0,0,1.1592920353982301
56,67,6,12,5,11,121,0,0,1.1487603305785123
57,65,3,14,8,11,121,0,0,1.1487603305785123
58,63,5,12,6,10,126,0,0,1.1428571428571428
59,60,7,9,6,10,130,0,0,1.1076923076923078
60,58,7,8,5,5,139,0,0,1.1007194244604317
61,58,5,7,3,8,141,0,0,1.0851063829787233
62,57,3,8,4,8,142,0,0,1.0774647887323943
63,57,1,7,4,7,146,0,0,1.0547945205479452
64,55,3,5,3,7,149,0,0,1.0536912751677852
65,55,2,6,2,6,151,0,0,1.0662251655629138
66,55,2,6,1,4,154,0,0,1.051948051948052
67,55,0,6,1,5,155,0,0,1.0516129032258064
68,55,0,5,1,4,157,0,0,1.0445859872611465
69,55,0,3,1,3,160,0,0,1.025
70,55,0,2,1,2,162,0,0,1.0246913580246915
71,54,1,2,0,2,163,0,0,1.01840490797546
72,54,1,1,0,1,165,0,0,1.006060606060606
73,54,1,1,0,1,165,0,0,1.006060606060606
74,54,0,1,0,1,166,0,0,1.0
75,54,0,1,0,1,166,0,0,1.0
76,54,0,1,0,0,167,0,0,1.0
77,54,0,1,0,0,167,0,0,1.0
78,54,0,1,0,0,167,0,0,1.0
79,54,0,1,0,0,167,0,0,1.0
80,54,0,1,0,0,167,0,0,1.0
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
100,54,0,0,0,0,168,0,0,0.9940476190476191
101,54,0,0,0,0,168,0,0,0.9940476190476191
102,54,0,0,0,0,168,0,0,0.9940476190476191
103,54,0,0,0,0,168,0,0,0.9940476190476191
104,54,0,0,0,0,168,0,0,0.9940476190476191
105,54,0,0,0,0,168,0,0,0.9940476190476191
106,54,0,0,0,0,168,0,0,0.9940476190476191
107,54,0,0,0,0,168,0,0,0.9940476190476191
108,54,0,0,0,0,168,0,0,0.9940476190476191
109,54,0,0,0,0,168,0,0,0.9940476190476191
110,54,0,0,0,0,168,0,0,0.9940476190476191
111,54,0,0,0,0,168,0,0,0.9940476190476191
112,54,0,0,0,0,168,0,0,0.9940476190476191
113,54,0,0,0,0,168,0,0,0.9940476190476191
114,54,0,0,0,0,168,0,0,0.9940476190476191
115,54,0,0,0,0,168,0,0,0.9940476190476191
116,54,0,0,0,0,168,0,0,0.9940476190476191
117,54,0,0,0,0,168,0,0,0.9940476190476191
118,54,0,0,0,0,168,0,0,0.9940476190476191
119,54,0,0,0,0,168,0,0,0.9940476190476191
120,54,0,0,0,0,168,0,0,0.9940476190476191
121,54,0,0,0,0,168,0,0,0.9940476190476191
122,54,0,0,0,0,168,0,0,0.9940476190476191
123,54,0,0,0,0,168,0,0,0.9940476190476191
124,54,0,0,0,0,168,0,0,0.9940476190476191
125,54,0,0,0,0,168,0,0,0.9940476190476191
126,54,0,0,0,0,168,0,0,0.9940476190476191
127,54,0,0,0,0,168,0,0,0.9940476190476191
128,54,0,0,0,0,168,0,0,0.9940476190476191
129,54,0,0,0,0,168,0,0,0.9940476190476191
130,54,0,0,0,0,168,0,0,0.9940476190476191
131,54,0,0,0,0,168,0,0,0.9940476190476191
132,54,0,0,0,0,168,0,0,0.9940476190476191
133,54,0,0,0,0,168,0,0,0.9940476190476191
134,54,0,0,0,0,168,0,0,0.9940476190476191
135,54,0,0,0,0,168,0,0,0.9940476190476191
136,54,0,0,0,0,168,0,0,0.9940476190476191
137,54,0,0,0,0,168,0,0,0.9940476190476191
138,54,0,0,0,0,168,0,0,0.9940476190476191
139,54,0,0,0,0,168,0,0,0.9940476190476191
140,54,0,0,0,0,168,0,0,0.9940476190476191
141,54,0,0,0,0,168,0,0,0.9940476190476191
142,54,0,0,0,0,168,0,0,0.9940476190476191
143,54,0,0,0,0,168,0,0,0.9940476190476191
144,54,0,0,0,0,168,0,0,0.9940476190476191
145,54,0,0,0,0,168,0,0,0.9940476190476191
146,54,0,0,0,0,168,0,0,0.9940476190476191
147,54,0,0,0,0,168,0,0,0.9940476190476191
148,54,0,0,0,0,168,0,0,0.9940476190476191
149,54,0,0,0,0,168,0,0,0.9940476190476191
