Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,211,6,1,2,1,1,0,0,4.0
9,209,8,1,2,1,1,0,0,4.0
10,209,4,2,3,3,1,0,0,4.0
11,207,4,3,4,3,1,0,0,4.0
12,206,3,4,5,3,1,0,0,4.0
13,205,4,3,5,2,3,0,0,2.0
14,203,4,4,3,5,3,0,0,2.0
15,202,4,5,2,4,5,0,0,2.4
16,202,3,5,2,5,5,0,0,2.4
17,202,1,5,3,5,6,0,0,2.0
18,201,1,5,2,6,7,0,0,1.7142857142857142
19,201,1,4,2,3,11,0,0,1.5454545454545454
20,201,1,4,1,3,12,0,0,1.5
21,201,0,3,1,3,14,0,0,1.2857142857142858
22,201,0,2,1,3,15,0,0,1.2
23,201,0,2,1,2,16,0,0,1.1875
24,201,0,1,1,2,17,0,0,1.1176470588235294
25,200,1,0,0,2,19,0,0,1.0526315789473684
26,200,1,0,0,1,20,0,0,1.0
27,200,1,0,0,1,20,0,0,1.0
28,200,0,1,0,1,20,0,0,1.0
29,200,0,1,0,1,20,0,0,1.0
30,200,0,1,0,0,21,0,0,1.0
31,200,0,1,0,0,21,0,0,1.0
32,200,0,1,0,0,21,0,0,1.0
33,200,0,1,0,0,21,0,0,1.0
34,200,0,1,0,0,21,0,0,1.0
35,200,0,0,0,0,22,0,0,0.9545454545454546
36,200,0,0,0,0,22,0,0,0.9545454545454546
37,200,0,0,0,0,22,0,0,0.9545454545454546
38,200,0,0,0,0,22,0,0,0.9545454545454546
39,200,0,0,0,0,22,0,0,0.9545454545454546
40,200,0,0,0,0,22,0,0,0.9545454545454546
41,200,0,0,0,0,22,0,0,0.9545454545454546
42,200,0,0,0,0,22,0,0,0.9545454545454546
43,200,0,0,0,0,22,0,0,0.9545454545454546
44,200,0,0,0,0,22,0,0,0.9545454545454546
45,200,0,0,0,0,22,0,0,0.9545454545454546
46,200,0,0,0,0,22,0,0,0.9545454545454546
47,200,0,0,0,0,22,0,0,0.9545454545454546
48,200,0,0,0,0,22,0,0,0.9545454545454546
49,200,0,0,0,0,22,0,0,0.9545454545454546
50,200,0,0,0,0,22,0,0,0.9545454545454546
51,200,0,0,0,0,22,0,0,0.9545454545454546
52,200,0,0,0,0,22,0,0,0.9545454545454546
53,200,0,0,0,0,22,0,0,0.9545454545454546
54,200,0,0,0,0,22,0,0,0.9545454545454546
55,200,0,0,0,0,22,0,0,0.9545454545454546
56,200,0,0,0,0,22,0,0,0.9545454545454546
57,200,0,0,0,0,22,0,0,0.9545454545454546
58,200,0,0,0,0,22,0,0,0.9545454545454546
59,200,0,0,0,0,22,0,0,0.9545454545454546
60,200,0,0,0,0,22,0,0,0.9545454545454546
61,200,0,0,0,0,22,0,0,0.9545454545454546
62,200,0,0,0,0,22,0,0,0.9545454545454546
63,200,0,0,0,0,22,0,0,0.9545454545454546
64,200,0,0,0,0,22,0,0,0.9545454545454546
65,200,0,0,0,0,22,0,0,0.9545454545454546
66,200,0,0,0,0,22,0,0,0.9545454545454546
67,200,0,0,0,0,22,0,0,0.9545454545454546
68,200,0,0,0,0,22,0,0,0.9545454545454546
69,200,0,0,0,0,22,0,0,0.9545454545454546
70,200,0,0,0,0,22,0,0,0.9545454545454546
71,200,0,0,0,0,22,0,0,0.9545454545454546
72,200,0,0,0,0,22,0,0,0.9545454545454546
73,200,0,0,0,0,22,0,0,0.9545454545454546
74,200,0,0,0,0,22,0,0,0.9545454545454546
75,200,0,0,0,0,22,0,0,0.9545454545454546
76,200,0,0,0,0,22,0,0,0.9545454545454546
77,200,0,0,0,0,22,0,0,0.9545454545454546
78,200,0,0,0,0,22,0,0,0.9545454545454546
79,200,0,0,0,0,22,0,0,0.9545454545454546
80,200,0,0,0,0,22,0,0,0.9545454545454546
81,200,0,0,0,0,22,0,0,0.9545454545454546
82,200,0,0,0,0,22,0,0,0.9545454545454546
83,200,0,0,0,0,22,0,0,0.9545454545454546
84,200,0,0,0,0,22,0,0,0.9545454545454546
85,200,0,0,0,0,22,0,0,0.9545454545454546
86,200,0,0,0,0,22,0,0,0.9545454545454546
87,200,0,0,0,0,22,0,0,0.9545454545454546
88,200,0,0,0,0,22,0,0,0.9545454545454546
89,200,0,0,0,0,22,0,0,0.9545454545454546
90,200,0,0,0,0,22,0,0,0.9545454545454546
91,200,0,0,0,0,22,0,0,0.9545454545454546
92,200,0,0,0,0,22,0,0,0.9545454545454546
93,200,0,0,0,0,22,0,0,0.9545454545454546
94,200,0,0,0,0,22,0,0,0.9545454545454546
95,200,0,0,0,0,22,0,0,0.9545454545454546
96,200,0,0,0,0,22,0,0,0.9545454545454546
97,200,0,0,0,0,22,0,0,0.9545454545454546
98,200,0,0,0,0,22,0,0,0.9545454545454546
99,200,0,0,0,0,22,0,0,0.9545454545454546
100,200,0,0,0,0,22,0,0,0.9545454545454546
101,200,0,0,0,0,22,0,0,0.9545454545454546
102,200,0,0,0,0,22,0,0,0.9545454545454546
103,200,0,0,0,0,22,0,0,0.9545454545454546
104,200,0,0,0,0,22,0,0,0.9545454545454546
105,200,0,0,0,0,22,0,0,0.9545454545454546
106,200,0,0,0,0,22,0,0,0.9545454545454546
107,200,0,0,0,0,22,0,0,0.9545454545454546
108,200,0,0,0,0,22,0,0,0.9545454545454546
109,200,0,0,0,0,22,0,0,0.9545454545454546
