Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,83,3,0,3,4,129,0,0,1.0310077519379846
73,82,4,0,1,4,131,0,0,1.0305343511450382
74,82,3,0,2,3,132,0,0,1.0227272727272727
75,81,2,1,2,4,132,0,0,1.0227272727272727
76,81,1,2,2,4,132,0,0,1.0227272727272727
77,81,1,2,2,3,133,0,0,1.0150375939849625
78,81,0,2,2,2,135,0,0,1.0296296296296297
79,80,1,2,1,3,135,0,0,1.0296296296296297
80,80,1,2,1,2,136,0,0,1.0220588235294117
81,79,2,2,1,2,136,0,0,1.0220588235294117
82,78,2,2,0,3,137,0,0,1.0145985401459854
83,78,2,1,0,2,139,0,0,1.014388489208633
84,78,1,2,0,1,140,0,0,1.0142857142857142
85,78,0,2,1,1,140,0,0,1.0142857142857142
86,78,0,2,1,1,140,0,0,1.0142857142857142
87,78,0,2,1,0,141,0,0,1.0141843971631206
88,78,0,2,1,0,141,0,0,1.0141843971631206
89,77,1,1,0,1,142,0,0,1.0070422535211268
90,77,1,1,0,1,142,0,0,1.0070422535211268
91,77,1,0,0,1,143,0,0,1.006993006993007
92,77,0,0,1,1,143,0,0,1.006993006993007
93,76,1,0,1,1,143,0,0,1.006993006993007
94,76,1,0,1,0,144,0,0,1.0
95,75,2,0,1,0,144,0,0,1.0
96,75,1,0,1,1,144,0,0,1.0
97,75,1,0,1,1,144,0,0,1.0
98,74,1,0,2,1,144,0,0,1.0
99,72,3,0,2,1,144,0,0,1.0
100,72,3,0,1,2,144,0,0,1.0
101,72,2,1,1,1,145,0,0,1.006896551724138
102,71,1,2,1,2,145,0,0,1.006896551724138
103,70,2,2,1,2,145,0,0,1.006896551724138
104,69,3,2,1,2,145,0,0,1.006896551724138
105,69,2,2,2,1,146,0,0,1.0205479452054795
106,67,3,2,2,2,146,0,0,1.0205479452054795
107,67,2,2,3,1,147,0,0,1.0204081632653061
108,67,2,1,3,1,148,0,0,1.0135135135135136
109,66,1,1,3,2,149,0,0,1.0067114093959733
110,65,2,1,2,3,149,0,0,1.0067114093959733
111,65,2,1,1,3,150,0,0,1.0266666666666666
112,65,1,2,1,3,150,0,0,1.0266666666666666
113,65,0,2,1,4,150,0,0,1.0266666666666666
114,65,0,2,1,3,151,0,0,1.0198675496688743
115,65,0,2,1,2,152,0,0,1.0263157894736843
116,65,0,1,1,1,154,0,0,1.0129870129870129
117,65,0,1,0,2,154,0,0,1.0129870129870129
118,65,0,1,0,1,155,0,0,1.0064516129032257
119,65,0,0,0,1,156,0,0,1.0
120,65,0,0,0,1,156,0,0,1.0
121,65,0,0,0,1,156,0,0,1.0
122,65,0,0,0,0,157,0,0,0.9936305732484076
123,65,0,0,0,0,157,0,0,0.9936305732484076
124,65,0,0,0,0,157,0,0,0.9936305732484076
125,65,0,0,0,0,157,0,0,0.9936305732484076
126,65,0,0,0,0,157,0,0,0.9936305732484076
127,65,0,0,0,0,157,0,0,0.9936305732484076
128,65,0,0,0,0,157,0,0,0.9936305732484076
129,65,0,0,0,0,157,0,0,0.9936305732484076
130,65,0,0,0,0,157,0,0,0.9936305732484076
131,65,0,0,0,0,157,0,0,0.9936305732484076
132,65,0,0,0,0,157,0,0,0.9936305732484076
133,65,0,0,0,0,157,0,0,0.9936305732484076
134,65,0,0,0,0,157,0,0,0.9936305732484076
135,65,0,0,0,0,157,0,0,0.9936305732484076
136,65,0,0,0,0,157,0,0,0.9936305732484076
137,65,0,0,0,0,157,0,0,0.9936305732484076
138,65,0,0,0,0,157,0,0,0.9936305732484076
139,65,0,0,0,0,157,0,0,0.9936305732484076
140,65,0,0,0,0,157,0,0,0.9936305732484076
141,65,0,0,0,0,157,0,0,0.9936305732484076
142,65,0,0,0,0,157,0,0,0.9936305732484076
143,65,0,0,0,0,157,0,0,0.9936305732484076
144,65,0,0,0,0,157,0,0,0.9936305732484076
145,65,0,0,0,0,157,0,0,0.9936305732484076
146,65,0,0,0,0,157,0,0,0.9936305732484076
147,65,0,0,0,0,157,0,0,0.9936305732484076
148,65,0,0,0,0,157,0,0,0.9936305732484076
149,65,0,0,0,0,157,0,0,0.9936305732484076
