Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,215,3,1,1,1,1,0,0,2.0
10,215,3,1,0,2,1,0,0,2.0
11,214,1,2,2,2,1,0,0,2.0
12,212,3,2,2,2,1,0,0,2.0
13,209,6,2,2,1,2,0,0,2.0
14,208,6,3,2,1,2,0,0,2.0
15,208,4,3,1,2,4,0,0,1.75
16,208,1,4,3,2,4,0,0,1.75
17,206,2,5,3,2,4,0,0,1.75
18,205,3,4,3,2,5,0,0,1.6
19,202,6,4,2,3,5,0,0,1.6
20,201,5,4,2,3,7,0,0,1.8571428571428572
21,201,4,3,3,3,8,0,0,1.625
22,199,3,3,5,3,9,0,0,1.4444444444444444
23,196,5,3,5,3,10,0,0,1.3
24,195,6,2,3,4,12,0,0,1.3333333333333333
25,193,6,3,3,3,14,0,0,1.5
26,191,5,5,2,5,14,0,0,1.5
27,189,6,6,2,5,14,0,0,1.5
28,188,5,6,4,5,14,0,0,1.5
29,186,5,6,4,4,17,0,0,1.4705882352941178
30,183,6,6,4,4,19,0,0,1.4210526315789473
31,181,7,6,5,2,21,0,0,1.4285714285714286
32,177,9,6,4,4,22,0,0,1.3636363636363635
33,174,9,6,4,5,24,0,0,1.25
34,173,8,7,3,5,26,0,0,1.2307692307692308
35,173,4,8,5,5,27,0,0,1.2962962962962963
36,172,2,7,7,6,28,0,0,1.25
37,169,4,7,6,5,31,0,0,1.2258064516129032
38,167,6,7,6,4,32,0,0,1.3125
39,164,8,6,4,6,34,0,0,1.3529411764705883
40,162,7,5,3,8,37,0,0,1.3243243243243243
41,160,7,4,4,7,40,0,0,1.3
42,157,7,5,5,6,42,0,0,1.2380952380952381
43,155,7,7,4,7,42,0,0,1.2380952380952381
44,154,6,7,3,6,46,0,0,1.1956521739130435
45,151,6,8,4,4,49,0,0,1.2040816326530612
46,148,7,8,5,5,49,0,0,1.2040816326530612
47,142,12,7,6,5,50,0,0,1.18
48,138,13,7,7,5,52,0,0,1.1730769230769231
49,136,12,7,6,5,56,0,0,1.1964285714285714
50,132,10,8,7,6,59,0,0,1.152542372881356
51,130,8,7,10,6,61,0,0,1.1147540983606556
52,128,8,7,9,8,62,0,0,1.096774193548387
53,123,9,10,9,8,63,0,0,1.1428571428571428
54,115,15,12,6,9,65,0,0,1.1846153846153846
55,112,16,12,3,11,68,0,0,1.25
56,111,12,13,4,11,71,0,0,1.2253521126760563
57,109,6,14,7,10,76,0,0,1.2236842105263157
58,106,6,16,8,9,77,0,0,1.2467532467532467
59,103,8,16,7,7,81,0,0,1.2222222222222223
60,102,7,14,6,5,88,0,0,1.2159090909090908
61,98,8,14,3,8,91,0,0,1.1978021978021978
62,97,6,14,4,8,93,0,0,1.1827956989247312
63,94,8,11,5,8,96,0,0,1.15625
64,92,6,8,7,8,101,0,0,1.1287128712871286
65,88,9,6,7,7,105,0,0,1.1047619047619048
66,88,6,7,6,5,110,0,0,1.1272727272727272
67,86,6,7,6,5,112,0,0,1.1160714285714286
68,83,5,7,5,8,114,0,0,1.0964912280701755
69,80,8,6,4,8,116,0,0,1.0862068965517242
70,79,7,7,4,8,117,0,0,1.1111111111111112
71,77,6,7,5,7,120,0,0,1.1083333333333334
72,76,4,9,4,8,121,0,0,1.1074380165289257
73,76,3,7,5,5,126,0,0,1.0714285714285714
74,75,2,7,5,5,128,0,0,1.0546875
75,71,5,5,4,6,131,0,0,1.0534351145038168
76,70,6,5,3,6,132,0,0,1.053030303030303
77,69,6,5,2,5,135,0,0,1.0666666666666667
78,68,3,6,3,6,136,0,0,1.0588235294117647
79,67,3,4,3,6,139,0,0,1.0359712230215827
80,67,2,4,4,4,141,0,0,1.0354609929078014
81,67,1,3,5,3,143,0,0,1.027972027972028
82,67,0,3,4,4,144,0,0,1.0347222222222223
83,67,0,3,3,4,145,0,0,1.0413793103448277
84,66,1,2,2,4,147,0,0,1.0408163265306123
85,66,1,0,1,5,149,0,0,1.0268456375838926
86,66,1,0,0,6,149,0,0,1.0268456375838926
87,66,0,1,0,4,151,0,0,1.0198675496688743
88,66,0,1,0,3,152,0,0,1.013157894736842
89,66,0,1,0,2,153,0,0,1.0065359477124183
90,66,0,1,0,1,154,0,0,1.0064935064935066
91,66,0,1,0,0,155,0,0,1.0
92,66,0,1,0,0,155,0,0,1.0
93,66,0,1,0,0,155,0,0,1.0
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
100,66,0,0,0,0,156,0,0,0.9935897435897436
101,66,0,0,0,0,156,0,0,0.9935897435897436
102,66,0,0,0,0,156,0,0,0.9935897435897436
103,66,0,0,0,0,156,0,0,0.9935897435897436
104,66,0,0,0,0,156,0,0,0.9935897435897436
105,66,0,0,0,0,156,0,0,0.9935897435897436
106,66,0,0,0,0,156,0,0,0.9935897435897436
107,66,0,0,0,0,156,0,0,0.9935897435897436
108,66,0,0,0,0,156,0,0,0.9935897435897436
109,66,0,0,0,0,156,0,0,0.9935897435897436
110,66,0,0,0,0,156,0,0,0.9935897435897436
