Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
71,39,0,0,0,0,183,0,0,0.994535519125683
72,39,0,0,0,0,183,0,0,0.994535519125683
73,39,0,0,0,0,183,0,0,0.994535519125683
74,39,0,0,0,0,183,0,0,0.994535519125683
75,39,0,0,0,0,183,0,0,0.994535519125683
76,39,0,0,0,0,183,0,0,0.994535519125683
77,39,0,0,0,0,183,0,0,0.994535519125683
78,39,0,0,0,0,183,0,0,0.994535519125683
79,39,0,0,0,0,183,0,0,0.994535519125683
80,39,0,0,0,0,183,0,0,0.994535519125683
81,39,0,0,0,0,183,0,0,0.994535519125683
82,39,0,0,0,0,183,0,0,0.994535519125683
83,39,0,0,0,0,183,0,0,0.994535519125683
84,39,0,0,0,0,183,0,0,0.994535519125683
85,39,0,0,0,0,183,0,0,0.994535519125683
86,39,0,0,0,0,183,0,0,0.994535519125683
87,39,0,0,0,0,183,0,0,0.994535519125683
88,39,0,0,0,0,183,0,0,0.994535519125683
89,39,0,0,0,0,183,0,0,0.994535519125683
90,39,0,0,0,0,183,0,0,0.994535519125683
91,39,0,0,0,0,183,0,0,0.994535519125683
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
100,39,0,0,0,0,183,0,0,0.994535519125683
101,39,0,0,0,0,183,0,0,0.994535519125683
102,39,0,0,0,0,183,0,0,0.994535519125683
103,39,0,0,0,0,183,0,0,0.994535519125683
104,39,0,0,0,0,183,0,0,0.994535519125683
105,39,0,0,0,0,183,0,0,0.994535519125683
106,39,0,0,0,0,183,0,0,0.994535519125683
107,39,0,0,0,0,183,0,0,0.994535519125683
108,39,0,0,0,0,183,0,0,0.994535519125683
109,39,0,0,0,0,183,0,0,0.994535519125683
110,39,0,0,0,0,183,0,0,0.994535519125683
111,39,0,0,0,0,183,0,0,0.994535519125683
112,39,0,0,0,0,183,0,0,0.994535519125683
113,39,0,0,0,0,183,0,0,0.994535519125683
114,39,0,0,0,0,183,0,0,0.994535519125683
115,39,0,0,0,0,183,0,0,0.994535519125683
116,39,0,0,0,0,183,0,0,0.994535519125683
117,39,0,0,0,0,183,0,0,0.994535519125683
118,39,0,0,0,0,183,0,0,0.994535519125683
119,39,0,0,0,0,183,0,0,0.994535519125683
120,39,0,0,0,0,183,0,0,0.994535519125683
121,39,0,0,0,0,183,0,0,0.994535519125683
122,39,0,0,0,0,183,0,0,0.994535519125683
123,39,0,0,0,0,183,0,0,0.994535519125683
124,39,0,0,0,0,183,0,0,0.994535519125683
125,39,0,0,0,0,183,0,0,0.994535519125683
126,39,0,0,0,0,183,0,0,0.994535519125683
127,39,0,0,0,0,183,0,0,0.994535519125683
128,39,0,0,0,0,183,0,0,0.994535519125683
129,39,0,0,0,0,183,0,0,0.994535519125683
130,39,0,0,0,0,183,0,0,0.994535519125683
131,39,0,0,0,0,183,0,0,0.994535519125683
132,39,0,0,0,0,183,0,0,0.994535519125683
133,39,0,0,0,0,183,0,0,0.994535519125683
134,39,0,0,0,0,183,0,0,0.994535519125683
135,39,0,0,0,0,183,0,0,0.994535519125683
136,39,0,0,0,0,183,0,0,0.994535519125683
137,39,0,0,0,0,183,0,0,0.994535519125683
138,39,0,0,0,0,183,0,0,0.994535519125683
139,39,0,0,0,0,183,0,0,0.994535519125683
140,39,0,0,0,0,183,0,0,0.994535519125683
141,39,0,0,0,0,183,0,0,0.994535519125683
142,39,0,0,0,0,183,0,0,0.994535519125683
143,39,0,0,0,0,183,0,0,0.994535519125683
144,39,0,0,0,0,183,0,0,0.994535519125683
145,39,0,0,0,0,183,0,0,0.994535519125683
146,39,0,0,0,0,183,0,0,0.994535519125683
147,39,0,0,0,0,183,0,0,0.994535519125683
148,39,0,0,0,0,183,0,0,0.994535519125683
149,39,0,0,0,0,183,0,0,0.994535519125683
