Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
71,57,7,6,10,16,126,0,0,1.1746031746031746
72,55,6,6,8,13,134,0,0,1.1492537313432836
73,55,4,6,9,12,136,0,0,1.1397058823529411
74,54,3,7,6,14,138,0,0,1.1304347826086956
75,51,4,7,5,13,142,0,0,1.1126760563380282
76,51,4,6,4,11,146,0,0,1.095890410958904
77,51,3,4,3,10,151,0,0,1.086092715231788
78,50,1,4,5,10,152,0,0,1.0789473684210527
79,50,1,2,4,7,158,0,0,1.0569620253164558
80,50,1,2,4,5,160,0,0,1.05
81,50,0,1,4,5,162,0,0,1.0432098765432098
82,50,0,0,1,6,165,0,0,1.0303030303030303
83,50,0,0,1,5,166,0,0,1.0240963855421688
84,50,0,0,1,4,167,0,0,1.0179640718562875
85,50,0,0,0,5,167,0,0,1.0179640718562875
86,50,0,0,0,4,168,0,0,1.0178571428571428
87,50,0,0,0,1,171,0,0,1.0
88,50,0,0,0,1,171,0,0,1.0
89,50,0,0,0,1,171,0,0,1.0
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
100,50,0,0,0,0,172,0,0,0.9941860465116279
101,50,0,0,0,0,172,0,0,0.9941860465116279
102,50,0,0,0,0,172,0,0,0.9941860465116279
103,50,0,0,0,0,172,0,0,0.9941860465116279
104,50,0,0,0,0,172,0,0,0.9941860465116279
105,50,0,0,0,0,172,0,0,0.9941860465116279
106,50,0,0,0,0,172,0,0,0.9941860465116279
107,50,0,0,0,0,172,0,0,0.9941860465116279
108,50,0,0,0,0,172,0,0,0.9941860465116279
109,50,0,0,0,0,172,0,0,0.9941860465116279
110,50,0,0,0,0,172,0,0,0.9941860465116279
111,50,0,0,0,0,172,0,0,0.9941860465116279
112,50,0,0,0,0,172,0,0,0.9941860465116279
113,50,0,0,0,0,172,0,0,0.9941860465116279
114,50,0,0,0,0,172,0,0,0.9941860465116279
115,50,0,0,0,0,172,0,0,0.9941860465116279
116,50,0,0,0,0,172,0,0,0.9941860465116279
117,50,0,0,0,0,172,0,0,0.9941860465116279
118,50,0,0,0,0,172,0,0,0.9941860465116279
119,50,0,0,0,0,172,0,0,0.9941860465116279
120,50,0,0,0,0,172,0,0,0.9941860465116279
121,50,0,0,0,0,172,0,0,0.9941860465116279
122,50,0,0,0,0,172,0,0,0.9941860465116279
123,50,0,0,0,0,172,0,0,0.9941860465116279
124,50,0,0,0,0,172,0,0,0.9941860465116279
125,50,0,0,0,0,172,0,0,0.9941860465116279
126,50,0,0,0,0,172,0,0,0.9941860465116279
127,50,0,0,0,0,172,0,0,0.9941860465116279
128,50,0,0,0,0,172,0,0,0.9941860465116279
129,50,0,0,0,0,172,0,0,0.9941860465116279
130,50,0,0,0,0,172,0,0,0.9941860465116279
131,50,0,0,0,0,172,0,0,0.9941860465116279
132,50,0,0,0,0,172,0,0,0.9941860465116279
133,50,0,0,0,0,172,0,0,0.9941860465116279
134,50,0,0,0,0,172,0,0,0.9941860465116279
135,50,0,0,0,0,172,0,0,0.9941860465116279
136,50,0,0,0,0,172,0,0,0.9941860465116279
137,50,0,0,0,0,172,0,0,0.9941860465116279
138,50,0,0,0,0,172,0,0,0.9941860465116279
139,50,0,0,0,0,172,0,0,0.9941860465116279
140,50,0,0,0,0,172,0,0,0.9941860465116279
141,50,0,0,0,0,172,0,0,0.9941860465116279
142,50,0,0,0,0,172,0,0,0.9941860465116279
143,50,0,0,0,0,172,0,0,0.9941860465116279
144,50,0,0,0,0,172,0,0,0.9941860465116279
145,50,0,0,0,0,172,0,0,0.9941860465116279
146,50,0,0,0,0,172,0,0,0.9941860465116279
147,50,0,0,0,0,172,0,0,0.9941860465116279
148,50,0,0,0,0,172,0,0,0.9941860465116279
149,50,0,0,0,0,172,0,0,0.9941860465116279
