Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,216,1,1,1,1,2,0,0,1.0
12,216,0,1,2,1,2,0,0,1.0
13,216,0,1,1,2,2,0,0,1.0
14,214,2,1,1,1,3,0,0,1.6666666666666667
15,214,2,1,1,1,3,0,0,1.6666666666666667
16,214,2,1,0,2,3,0,0,1.6666666666666667
17,214,0,1,1,2,4,0,0,1.5
18,214,0,1,1,1,5,0,0,1.2
19,213,1,1,1,1,5,0,0,1.2
20,213,1,1,1,1,5,0,0,1.2
21,212,2,1,0,1,6,0,0,1.1666666666666667
22,212,1,1,1,1,6,0,0,1.1666666666666667
23,211,2,1,1,1,6,0,0,1.1666666666666667
24,211,1,1,1,1,7,0,0,1.0
25,210,2,1,1,1,7,0,0,1.0
26,210,1,1,1,1,8,0,0,1.125
27,209,2,1,1,1,8,0,0,1.125
28,208,2,1,2,1,8,0,0,1.125
29,206,4,1,2,1,8,0,0,1.125
30,204,5,2,1,2,8,0,0,1.125
31,203,5,1,2,1,10,0,0,1.1
32,199,7,2,2,2,10,0,0,1.1
33,193,11,4,2,2,10,0,0,1.1
34,193,10,5,2,2,10,0,0,1.1
35,193,6,6,4,2,11,0,0,1.4545454545454546
36,191,2,8,7,3,11,0,0,1.4545454545454546
37,189,4,7,7,2,13,0,0,1.6923076923076923
38,183,10,7,7,2,13,0,0,1.6923076923076923
39,179,12,7,5,5,14,0,0,1.6428571428571428
40,179,10,6,2,8,17,0,0,1.3529411764705883
41,179,4,6,7,7,19,0,0,1.5263157894736843
42,172,7,7,9,7,20,0,0,1.45
43,169,10,5,8,8,22,0,0,1.3181818181818181
44,164,15,5,7,6,25,0,0,1.36
45,162,10,7,7,7,29,0,0,1.4482758620689655
46,159,10,8,6,9,30,0,0,1.4
47,156,8,9,9,9,31,0,0,1.3870967741935485
48,156,6,9,10,8,33,0,0,1.3333333333333333
49,148,11,8,7,12,36,0,0,1.3055555555555556
50,144,12,9,8,8,41,0,0,1.3658536585365855
51,139,17,9,5,9,43,0,0,1.3953488372093024
52,136,12,11,8,10,45,0,0,1.3333333333333333
53,132,12,10,9,12,47,0,0,1.2765957446808511
54,131,8,9,11,9,54,0,0,1.2592592592592593
55,128,8,10,12,8,56,0,0,1.3035714285714286
56,124,8,11,10,9,60,0,0,1.25
57,116,15,11,7,11,62,0,0,1.2741935483870968
58,115,13,12,5,13,64,0,0,1.265625
59,111,13,10,6,12,70,0,0,1.2428571428571429
60,108,8,14,7,14,71,0,0,1.2253521126760563
61,108,7,13,8,10,76,0,0,1.2236842105263157
62,106,5,12,9,9,81,0,0,1.2345679012345678
63,102,6,11,9,7,87,0,0,1.1954022988505748
64,101,7,10,6,9,89,0,0,1.1797752808988764
65,99,7,10,6,8,92,0,0,1.2173913043478262
66,98,4,9,6,11,94,0,0,1.1914893617021276
67,96,5,4,5,11,101,0,0,1.108910891089109
68,96,3,4,7,9,103,0,0,1.116504854368932
69,94,4,3,7,7,107,0,0,1.1121495327102804
70,92,4,3,5,9,109,0,0,1.1192660550458715
71,91,5,3,4,7,112,0,0,1.0892857142857142
72,89,5,3,3,7,115,0,0,1.0869565217391304
73,88,4,2,4,8,116,0,0,1.0775862068965518
74,87,4,3,3,8,117,0,0,1.0769230769230769
75,85,4,4,4,5,120,0,0,1.05
76,83,5,5,3,5,121,0,0,1.0495867768595042
77,82,5,4,2,5,124,0,0,1.0483870967741935
78,82,3,4,4,4,125,0,0,1.048
79,81,2,4,4,4,127,0,0,1.0551181102362204
80,80,2,5,4,4,127,0,0,1.0551181102362204
81,78,4,4,3,4,129,0,0,1.0465116279069768
82,78,3,3,2,4,132,0,0,1.0454545454545454
83,77,3,2,2,5,133,0,0,1.037593984962406
84,77,1,2,4,4,134,0,0,1.037313432835821
85,76,2,2,4,4,134,0,0,1.037313432835821
86,75,2,2,3,4,136,0,0,1.0220588235294117
87,75,2,1,2,3,139,0,0,1.0287769784172662
88,74,2,2,0,4,140,0,0,1.0214285714285714
89,74,1,2,1,4,140,0,0,1.0214285714285714
90,73,2,2,1,4,140,0,0,1.0214285714285714
91,72,2,3,1,3,141,0,0,1.0212765957446808
92,72,2,3,1,2,142,0,0,1.0211267605633803
93,72,1,3,0,1,145,0,0,1.013793103448276
94,72,0,4,0,1,145,0,0,1.013793103448276
95,72,0,3,0,1,146,0,0,1.0068493150684932
96,72,0,3,0,1,146,0,0,1.0068493150684932
97,72,0,3,0,1,146,0,0,1.0068493150684932
98,72,0,2,0,0,148,0,0,1.0067567567567568
99,72,0,2,0,0,148,0,0,1.0067567567567568
100,72,0,1,0,0,149,0,0,1.0
101,72,0,0,0,0,150,0,0,0.9933333333333333
102,72,0,0,0,0,150,0,0,0.9933333333333333
103,72,0,0,0,0,150,0,0,0.9933333333333333
104,72,0,0,0,0,150,0,0,0.9933333333333333
105,72,0,0,0,0,150,0,0,0.9933333333333333
106,72,0,0,0,0,150,0,0,0.9933333333333333
107,72,0,0,0,0,150,0,0,0.9933333333333333
108,72,0,0,0,0,150,0,0,0.9933333333333333
109,72,0,0,0,0,150,0,0,0.9933333333333333
110,72,0,0,0,0,150,0,0,0.9933333333333333
