Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,216,4,0,1,0,1,0,0,1.0
10,215,3,2,0,1,1,0,0,1.0
11,215,1,3,1,1,1,0,0,1.0
12,214,2,3,1,1,1,0,0,1.0
13,212,3,3,2,1,1,0,0,1.0
14,211,4,3,2,1,1,0,0,1.0
15,209,5,4,1,1,2,0,0,3.0
16,208,4,4,3,1,2,0,0,3.0
17,203,8,2,3,2,4,0,0,1.75
18,201,8,3,3,2,5,0,0,1.4
19,198,10,4,3,2,5,0,0,1.4
20,197,6,6,4,3,6,0,0,2.0
21,195,6,7,4,4,6,0,0,2.0
22,193,5,6,7,3,8,0,0,1.75
23,185,12,6,8,3,8,0,0,1.75
24,182,13,6,7,6,8,0,0,1.75
25,177,16,5,7,5,12,0,0,1.8333333333333333
26,172,13,8,8,7,14,0,0,1.7142857142857142
27,169,13,6,10,8,16,0,0,1.5
28,167,10,9,9,10,17,0,0,1.4705882352941178
29,164,8,12,10,8,20,0,0,1.45
30,159,10,12,9,11,21,0,0,1.619047619047619
31,157,10,12,8,11,24,0,0,1.875
32,153,11,11,10,11,26,0,0,1.8076923076923077
33,147,12,9,11,11,32,0,0,1.65625
34,139,18,11,8,13,33,0,0,1.606060606060606
35,136,17,9,8,11,41,0,0,1.4146341463414633
36,130,17,9,8,11,47,0,0,1.297872340425532
37,128,11,12,10,13,48,0,0,1.3125
38,122,14,12,13,11,50,0,0,1.4
39,117,13,16,13,10,53,0,0,1.3584905660377358
40,108,20,15,11,11,57,0,0,1.2982456140350878
41,104,18,14,11,13,62,0,0,1.3064516129032258
42,101,16,14,11,13,67,0,0,1.3880597014925373
43,98,10,15,14,15,70,0,0,1.3285714285714285
44,93,11,14,15,14,75,0,0,1.2933333333333332
45,91,10,14,13,16,78,0,0,1.294871794871795
46,89,9,11,12,14,87,0,0,1.2873563218390804
47,86,7,12,10,16,91,0,0,1.2307692307692308
48,82,9,13,8,16,94,0,0,1.2553191489361701
49,78,11,11,7,18,97,0,0,1.2268041237113403
50,77,9,9,6,15,106,0,0,1.1886792452830188
51,77,5,8,6,15,111,0,0,1.1531531531531531
52,76,2,10,8,10,116,0,0,1.1637931034482758
53,74,3,9,7,10,119,0,0,1.1680672268907564
54,74,3,7,6,8,124,0,0,1.1209677419354838
55,73,3,5,4,9,128,0,0,1.09375
56,73,1,7,2,8,131,0,0,1.099236641221374
57,73,1,5,1,9,133,0,0,1.0827067669172932
58,73,0,5,1,7,136,0,0,1.0588235294117647
59,73,0,3,0,7,139,0,0,1.0431654676258992
60,73,0,3,0,4,142,0,0,1.0352112676056338
61,73,0,3,0,2,144,0,0,1.0277777777777777
62,73,0,3,0,1,145,0,0,1.0206896551724138
63,73,0,1,0,1,147,0,0,1.0068027210884354
64,73,0,1,0,0,148,0,0,1.0
65,73,0,0,0,0,149,0,0,0.9932885906040269
66,73,0,0,0,0,149,0,0,0.9932885906040269
67,73,0,0,0,0,149,0,0,0.9932885906040269
68,73,0,0,0,0,149,0,0,0.9932885906040269
69,73,0,0,0,0,149,0,0,0.9932885906040269
70,73,0,0,0,0,149,0,0,0.9932885906040269
71,73,0,0,0,0,149,0,0,0.9932885906040269
72,73,0,0,0,0,149,0,0,0.9932885906040269
