Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,83,2,3,2,3,129,0,0,1.0387596899224807
73,83,2,1,1,2,133,0,0,1.0225563909774436
74,83,1,2,0,3,133,0,0,1.0225563909774436
75,83,0,2,1,3,133,0,0,1.0225563909774436
76,82,1,2,1,2,134,0,0,1.0149253731343284
77,82,1,1,1,2,135,0,0,1.0148148148148148
78,81,2,1,1,1,136,0,0,1.0147058823529411
79,80,2,1,1,1,137,0,0,1.0072992700729928
80,80,2,1,1,1,137,0,0,1.0072992700729928
81,80,1,0,2,1,138,0,0,1.0
82,80,0,1,2,1,138,0,0,1.0
83,80,0,1,1,2,138,0,0,1.0
84,78,2,1,1,1,139,0,0,1.014388489208633
85,76,4,1,0,2,139,0,0,1.014388489208633
86,76,4,1,0,2,139,0,0,1.014388489208633
87,76,2,2,1,2,139,0,0,1.014388489208633
88,76,0,3,2,1,140,0,0,1.0071428571428571
89,75,1,2,2,1,141,0,0,1.0
90,75,1,2,2,0,142,0,0,1.0211267605633803
91,74,2,2,1,1,142,0,0,1.0211267605633803
92,73,2,2,1,2,142,0,0,1.0211267605633803
93,72,3,2,1,2,142,0,0,1.0211267605633803
94,72,2,1,2,2,143,0,0,1.020979020979021
95,71,2,1,2,2,144,0,0,1.0138888888888888
96,71,1,1,2,2,145,0,0,1.006896551724138
97,70,2,1,2,1,146,0,0,1.0205479452054795
98,68,3,2,1,2,146,0,0,1.0205479452054795
99,67,4,2,1,2,146,0,0,1.0205479452054795
100,67,3,2,1,3,146,0,0,1.0205479452054795
101,66,2,2,3,2,147,0,0,1.0204081632653061
102,66,1,2,3,2,148,0,0,1.0135135135135136
103,66,1,2,3,1,149,0,0,1.0067114093959733
104,66,0,2,3,2,149,0,0,1.0067114093959733
105,65,1,1,1,3,151,0,0,1.0198675496688743
106,65,1,1,1,3,151,0,0,1.0198675496688743
107,64,2,1,1,3,151,0,0,1.0198675496688743
108,63,2,2,0,4,151,0,0,1.0198675496688743
109,63,2,1,0,3,153,0,0,1.0130718954248366
110,63,1,1,1,1,155,0,0,1.0064516129032257
111,63,0,1,2,1,155,0,0,1.0064516129032257
112,63,0,1,2,1,155,0,0,1.0064516129032257
113,63,0,1,2,0,156,0,0,1.0128205128205128
114,63,0,1,1,1,156,0,0,1.0128205128205128
115,62,1,0,0,2,157,0,0,1.0127388535031847
116,62,1,0,0,2,157,0,0,1.0127388535031847
117,62,1,0,0,2,157,0,0,1.0127388535031847
118,62,0,0,1,2,157,0,0,1.0127388535031847
119,62,0,0,1,1,158,0,0,1.0063291139240507
120,62,0,0,1,0,159,0,0,1.0
121,62,0,0,1,0,159,0,0,1.0
122,62,0,0,0,1,159,0,0,1.0
123,62,0,0,0,1,159,0,0,1.0
124,62,0,0,0,1,159,0,0,1.0
125,62,0,0,0,1,159,0,0,1.0
126,62,0,0,0,1,159,0,0,1.0
127,62,0,0,0,0,160,0,0,0.99375
128,62,0,0,0,0,160,0,0,0.99375
129,62,0,0,0,0,160,0,0,0.99375
130,62,0,0,0,0,160,0,0,0.99375
131,62,0,0,0,0,160,0,0,0.99375
132,62,0,0,0,0,160,0,0,0.99375
133,62,0,0,0,0,160,0,0,0.99375
134,62,0,0,0,0,160,0,0,0.99375
135,62,0,0,0,0,160,0,0,0.99375
136,62,0,0,0,0,160,0,0,0.99375
137,62,0,0,0,0,160,0,0,0.99375
138,62,0,0,0,0,160,0,0,0.99375
139,62,0,0,0,0,160,0,0,0.99375
140,62,0,0,0,0,160,0,0,0.99375
141,62,0,0,0,0,160,0,0,0.99375
142,62,0,0,0,0,160,0,0,0.99375
143,62,0,0,0,0,160,0,0,0.99375
144,62,0,0,0,0,160,0,0,0.99375
145,62,0,0,0,0,160,0,0,0.99375
146,62,0,0,0,0,160,0,0,0.99375
147,62,0,0,0,0,160,0,0,0.99375
148,62,0,0,0,0,160,0,0,0.99375
149,62,0,0,0,0,160,0,0,0.99375
