Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,217,2,0,0,1,2,0,0,1.5
13,217,1,1,0,1,2,0,0,1.5
14,217,1,1,0,1,2,0,0,1.5
15,217,0,1,1,0,3,0,0,1.3333333333333333
16,217,0,1,1,0,3,0,0,1.3333333333333333
17,216,1,1,1,0,3,0,0,1.3333333333333333
18,216,1,1,1,0,3,0,0,1.3333333333333333
19,215,2,1,0,1,3,0,0,1.3333333333333333
20,215,1,1,0,1,4,0,0,1.0
21,215,1,1,0,1,4,0,0,1.0
22,215,0,1,1,1,4,0,0,1.0
23,214,1,1,1,1,4,0,0,1.0
24,211,4,1,1,0,5,0,0,1.2
25,211,4,1,1,0,5,0,0,1.2
26,211,3,1,1,1,5,0,0,1.2
27,211,0,1,3,1,6,0,0,1.0
28,211,0,1,3,1,6,0,0,1.0
29,209,2,1,3,1,6,0,0,1.0
30,209,2,1,2,2,6,0,0,1.0
31,209,2,1,0,3,7,0,0,1.4285714285714286
32,209,0,1,2,3,7,0,0,1.4285714285714286
33,209,0,1,2,3,7,0,0,1.4285714285714286
34,209,0,0,2,3,8,0,0,1.25
35,209,0,0,2,2,9,0,0,1.2222222222222223
36,209,0,0,0,2,11,0,0,1.0909090909090908
37,209,0,0,0,2,11,0,0,1.0909090909090908
38,209,0,0,0,2,11,0,0,1.0909090909090908
39,209,0,0,0,2,11,0,0,1.0909090909090908
40,209,0,0,0,2,11,0,0,1.0909090909090908
41,209,0,0,0,0,13,0,0,0.9230769230769231
42,209,0,0,0,0,13,0,0,0.9230769230769231
43,209,0,0,0,0,13,0,0,0.9230769230769231
44,209,0,0,0,0,13,0,0,0.9230769230769231
45,209,0,0,0,0,13,0,0,0.9230769230769231
46,209,0,0,0,0,13,0,0,0.9230769230769231
47,209,0,0,0,0,13,0,0,0.9230769230769231
48,209,0,0,0,0,13,0,0,0.9230769230769231
49,209,0,0,0,0,13,0,0,0.9230769230769231
50,209,0,0,0,0,13,0,0,0.9230769230769231
51,209,0,0,0,0,13,0,0,0.9230769230769231
52,209,0,0,0,0,13,0,0,0.9230769230769231
53,209,0,0,0,0,13,0,0,0.9230769230769231
54,209,0,0,0,0,13,0,0,0.9230769230769231
55,209,0,0,0,0,13,0,0,0.9230769230769231
56,209,0,0,0,0,13,0,0,0.9230769230769231
57,209,0,0,0,0,13,0,0,0.9230769230769231
58,209,0,0,0,0,13,0,0,0.9230769230769231
59,209,0,0,0,0,13,0,0,0.9230769230769231
60,209,0,0,0,0,13,0,0,0.9230769230769231
61,209,0,0,0,0,13,0,0,0.9230769230769231
62,209,0,0,0,0,13,0,0,0.9230769230769231
63,209,0,0,0,0,13,0,0,0.9230769230769231
64,209,0,0,0,0,13,0,0,0.9230769230769231
65,209,0,0,0,0,13,0,0,0.9230769230769231
66,209,0,0,0,0,13,0,0,0.9230769230769231
67,209,0,0,0,0,13,0,0,0.9230769230769231
68,209,0,0,0,0,13,0,0,0.9230769230769231
69,209,0,0,0,0,13,0,0,0.9230769230769231
70,209,0,0,0,0,13,0,0,0.9230769230769231
71,209,0,0,0,0,13,0,0,0.9230769230769231
