Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
111,90,0,0,0,0,132,0,0,0.9924242424242424
112,90,0,0,0,0,132,0,0,0.9924242424242424
113,90,0,0,0,0,132,0,0,0.9924242424242424
114,90,0,0,0,0,132,0,0,0.9924242424242424
115,90,0,0,0,0,132,0,0,0.9924242424242424
116,90,0,0,0,0,132,0,0,0.9924242424242424
117,90,0,0,0,0,132,0,0,0.9924242424242424
118,90,0,0,0,0,132,0,0,0.9924242424242424
119,90,0,0,0,0,132,0,0,0.9924242424242424
120,90,0,0,0,0,132,0,0,0.9924242424242424
121,90,0,0,0,0,132,0,0,0.9924242424242424
122,90,0,0,0,0,132,0,0,0.9924242424242424
123,90,0,0,0,0,132,0,0,0.9924242424242424
124,90,0,0,0,0,132,0,0,0.9924242424242424
125,90,0,0,0,0,132,0,0,0.9924242424242424
126,90,0,0,0,0,132,0,0,0.9924242424242424
127,90,0,0,0,0,132,0,0,0.9924242424242424
128,90,0,0,0,0,132,0,0,0.9924242424242424
129,90,0,0,0,0,132,0,0,0.9924242424242424
130,90,0,0,0,0,132,0,0,0.9924242424242424
131,90,0,0,0,0,132,0,0,0.9924242424242424
132,90,0,0,0,0,132,0,0,0.9924242424242424
133,90,0,0,0,0,132,0,0,0.9924242424242424
134,90,0,0,0,0,132,0,0,0.9924242424242424
135,90,0,0,0,0,132,0,0,0.9924242424242424
136,90,0,0,0,0,132,0,0,0.9924242424242424
137,90,0,0,0,0,132,0,0,0.9924242424242424
138,90,0,0,0,0,132,0,0,0.9924242424242424
139,90,0,0,0,0,132,0,0,0.9924242424242424
140,90,0,0,0,0,132,0,0,0.9924242424242424
141,90,0,0,0,0,132,0,0,0.9924242424242424
142,90,0,0,0,0,132,0,0,0.9924242424242424
143,90,0,0,0,0,132,0,0,0.9924242424242424
144,90,0,0,0,0,132,0,0,0.9924242424242424
145,90,0,0,0,0,132,0,0,0.9924242424242424
146,90,0,0,0,0,132,0,0,0.9924242424242424
147,90,0,0,0,0,132,0,0,0.9924242424242424
148,90,0,0,0,0,132,0,0,0.9924242424242424
149,90,0,0,0,0,132,0,0,0.9924242424242424
