Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,210,7,2,2,1,0,0,0,0
7,207,10,2,2,1,0,0,0,0
8,204,12,2,1,2,1,0,0,4.0
9,204,6,5,4,2,1,0,0,4.0
10,201,6,7,5,2,1,0,0,4.0
11,199,5,7,8,2,1,0,0,4.0
12,195,9,6,7,3,2,0,0,2.5
13,192,9,6,6,4,5,0,0,3.6
14,189,10,7,6,5,5,0,0,3.6
15,187,8,8,6,8,5,0,0,3.6
16,183,9,8,6,8,8,0,0,2.25
17,177,12,8,5,9,11,0,0,1.7272727272727273
18,173,14,9,5,7,14,0,0,1.8571428571428572
19,169,14,9,6,9,15,0,0,1.8666666666666667
20,163,14,12,8,6,19,0,0,1.631578947368421
21,156,17,12,10,7,20,0,0,1.55
22,150,19,11,13,6,23,0,0,1.6521739130434783
23,142,21,10,13,9,27,0,0,1.5555555555555556
24,137,19,8,18,8,32,0,0,1.5625
25,132,18,8,20,11,33,0,0,1.5151515151515151
26,122,20,9,23,14,34,0,0,1.5588235294117647
27,108,29,7,22,17,39,0,0,1.4871794871794872
28,99,33,8,18,20,44,0,0,1.75
29,94,28,13,18,23,46,0,0,1.6956521739130435
30,87,21,16,20,27,51,0,0,1.5686274509803921
31,84,15,18,24,26,55,0,0,1.5454545454545454
32,79,15,18,25,25,60,0,0,1.55
33,73,14,19,25,23,68,0,0,1.5
34,68,16,18,18,27,75,0,0,1.5066666666666666
35,66,13,20,12,27,84,0,0,1.5119047619047619
36,59,14,18,11,28,92,0,0,1.4456521739130435
37,59,9,17,7,30,100,0,0,1.38
38,57,9,15,7,27,107,0,0,1.3457943925233644
39,56,3,18,9,19,117,0,0,1.2735042735042734
40,52,7,16,6,15,126,0,0,1.1984126984126984
41,49,8,15,7,12,131,0,0,1.183206106870229
42,49,7,12,5,9,140,0,0,1.1428571428571428
43,47,5,12,3,10,145,0,0,1.1172413793103448
44,47,2,9,5,9,150,0,0,1.0866666666666667
45,45,4,9,3,8,153,0,0,1.0718954248366013
46,43,4,5,5,7,158,0,0,1.0696202531645569
47,41,6,5,4,6,160,0,0,1.06875
