Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,213,3,1,3,1,1,0,0,4.0
9,210,5,1,4,1,1,0,0,4.0
10,209,5,1,3,3,1,0,0,4.0
11,206,7,0,4,3,2,0,0,2.0
12,203,7,1,5,4,2,0,0,2.0
13,200,9,1,5,4,3,0,0,2.3333333333333335
14,198,8,1,7,5,3,0,0,2.3333333333333335
15,197,6,2,8,4,5,0,0,2.4
16,194,6,4,7,6,5,0,0,2.4
17,186,12,5,7,6,6,0,0,2.3333333333333335
18,182,15,5,5,8,7,0,0,2.2857142857142856
19,181,13,4,6,9,9,0,0,2.111111111111111
20,178,8,8,9,9,10,0,0,2.1
21,172,10,10,10,8,12,0,0,1.9166666666666667
22,160,21,9,10,8,14,0,0,1.7857142857142858
23,157,21,8,9,8,19,0,0,1.7894736842105263
24,152,20,11,7,10,22,0,0,1.6363636363636365
25,143,17,16,12,11,23,0,0,1.7826086956521738
26,138,19,17,13,11,24,0,0,1.7083333333333333
27,131,21,16,13,12,29,0,0,1.6206896551724137
28,122,21,17,17,11,34,0,0,1.5294117647058822
29,116,22,19,13,14,38,0,0,1.5526315789473684
30,111,20,22,14,14,41,0,0,1.6829268292682926
31,107,15,23,16,15,46,0,0,1.5869565217391304
32,99,17,19,15,19,53,0,0,1.490566037735849
33,96,15,21,14,20,56,0,0,1.4821428571428572
34,95,12,19,14,16,66,0,0,1.4848484848484849
35,91,8,19,15,18,71,0,0,1.4366197183098592
36,86,10,18,12,21,75,0,0,1.4
37,86,9,15,10,17,85,0,0,1.3411764705882352
38,83,8,11,10,17,93,0,0,1.2795698924731183
39,81,5,13,7,19,97,0,0,1.2474226804123711
40,77,9,10,5,17,104,0,0,1.2019230769230769
41,77,6,10,7,12,110,0,0,1.1727272727272726
42,73,8,8,5,13,115,0,0,1.1478260869565218
43,71,6,8,6,12,119,0,0,1.1428571428571428
44,71,6,7,6,7,125,0,0,1.12
45,71,2,8,6,7,128,0,0,1.109375
46,71,0,5,7,8,131,0,0,1.0916030534351144
