Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,4.0
9,214,3,3,1,0,1,0,0,4.0
10,214,3,3,0,1,1,0,0,4.0
11,214,1,1,2,1,3,0,0,1.3333333333333333
12,214,0,1,2,1,4,0,0,1.25
13,214,0,1,2,1,4,0,0,1.25
14,214,0,1,2,1,4,0,0,1.25
15,213,1,1,0,2,5,0,0,1.4
16,213,1,1,0,2,5,0,0,1.4
17,213,1,1,0,2,5,0,0,1.4
18,213,0,2,0,2,5,0,0,1.4
19,213,0,1,0,2,6,0,0,1.1666666666666667
20,213,0,1,0,0,8,0,0,1.0
21,213,0,1,0,0,8,0,0,1.0
22,213,0,1,0,0,8,0,0,1.0
23,213,0,1,0,0,8,0,0,1.0
24,213,0,1,0,0,8,0,0,1.0
25,213,0,0,0,0,9,0,0,0.8888888888888888
26,213,0,0,0,0,9,0,0,0.8888888888888888
27,213,0,0,0,0,9,0,0,0.8888888888888888
28,213,0,0,0,0,9,0,0,0.8888888888888888
29,213,0,0,0,0,9,0,0,0.8888888888888888
30,213,0,0,0,0,9,0,0,0.8888888888888888
31,213,0,0,0,0,9,0,0,0.8888888888888888
32,213,0,0,0,0,9,0,0,0.8888888888888888
33,213,0,0,0,0,9,0,0,0.8888888888888888
34,213,0,0,0,0,9,0,0,0.8888888888888888
35,213,0,0,0,0,9,0,0,0.8888888888888888
36,213,0,0,0,0,9,0,0,0.8888888888888888
37,213,0,0,0,0,9,0,0,0.8888888888888888
38,213,0,0,0,0,9,0,0,0.8888888888888888
39,213,0,0,0,0,9,0,0,0.8888888888888888
40,213,0,0,0,0,9,0,0,0.8888888888888888
41,213,0,0,0,0,9,0,0,0.8888888888888888
42,213,0,0,0,0,9,0,0,0.8888888888888888
43,213,0,0,0,0,9,0,0,0.8888888888888888
44,213,0,0,0,0,9,0,0,0.8888888888888888
45,213,0,0,0,0,9,0,0,0.8888888888888888
46,213,0,0,0,0,9,0,0,0.8888888888888888
