Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,214,3,2,0,2,1,0,0,3.0
9,214,3,2,0,2,1,0,0,3.0
10,213,1,2,3,2,1,0,0,3.0
11,212,2,2,3,2,1,0,0,3.0
12,210,4,1,3,2,2,0,0,1.5
13,208,5,1,4,0,4,0,0,1.75
14,207,5,2,1,3,4,0,0,1.75
15,206,4,3,1,3,5,0,0,1.6
16,206,2,3,3,3,5,0,0,1.6
17,206,1,3,3,4,5,0,0,1.6
18,205,1,3,4,4,5,0,0,1.6
19,204,2,3,4,1,8,0,0,1.75
20,203,3,3,2,3,8,0,0,1.75
21,202,3,3,1,4,9,0,0,1.5555555555555556
22,201,3,1,1,4,12,0,0,1.25
23,201,2,1,2,4,12,0,0,1.25
24,200,2,1,3,4,12,0,0,1.25
25,199,2,1,4,2,14,0,0,1.2142857142857142
26,196,5,1,3,2,15,0,0,1.2666666666666666
27,195,5,1,3,2,16,0,0,1.25
28,195,4,0,3,3,17,0,0,1.1764705882352942
29,193,3,3,2,4,17,0,0,1.1764705882352942
30,190,5,3,3,4,17,0,0,1.1764705882352942
31,187,8,3,2,4,18,0,0,1.1111111111111112
32,187,6,4,2,4,19,0,0,1.2105263157894737
33,185,5,5,4,3,20,0,0,1.3
34,183,4,6,5,3,21,0,0,1.2857142857142858
35,180,7,6,5,3,21,0,0,1.2857142857142858
36,175,10,4,5,3,25,0,0,1.2
37,173,10,4,5,4,26,0,0,1.2307692307692308
38,171,9,5,5,6,26,0,0,1.2307692307692308
39,168,7,5,9,5,28,0,0,1.2857142857142858
40,162,11,4,10,6,29,0,0,1.2413793103448276
41,156,15,3,10,7,31,0,0,1.2580645161290323
42,152,16,3,11,7,33,0,0,1.3636363636363635
43,145,17,5,10,9,36,0,0,1.3888888888888888
44,143,13,7,12,11,36,0,0,1.3888888888888888
45,140,12,8,12,12,38,0,0,1.368421052631579
46,136,9,10,13,13,41,0,0,1.3414634146341464
47,132,11,10,12,14,43,0,0,1.372093023255814
