Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,73,14,11,8,12,104,0,0,1.1826923076923077
49,69,12,8,11,10,112,0,0,1.1428571428571428
50,62,14,10,10,12,114,0,0,1.1403508771929824
51,60,13,12,11,8,118,0,0,1.1610169491525424
52,58,11,13,8,10,122,0,0,1.1557377049180328
53,54,8,15,9,12,124,0,0,1.1612903225806452
54,51,9,15,8,13,126,0,0,1.1507936507936507
55,47,11,14,8,11,131,0,0,1.1603053435114503
56,44,10,13,10,12,133,0,0,1.1428571428571428
57,40,11,11,7,13,140,0,0,1.1142857142857143
58,39,8,10,9,10,146,0,0,1.1164383561643836
59,37,7,7,11,9,151,0,0,1.086092715231788
60,35,5,7,10,11,154,0,0,1.0844155844155845
61,33,6,7,8,12,156,0,0,1.0897435897435896
62,32,5,8,5,10,162,0,0,1.0864197530864197
63,32,3,9,2,12,164,0,0,1.0914634146341464
64,29,4,9,1,13,166,0,0,1.0903614457831325
65,29,3,8,2,10,170,0,0,1.0941176470588236
66,29,3,8,2,8,172,0,0,1.0872093023255813
67,29,0,6,5,5,177,0,0,1.0621468926553672
68,29,0,5,4,3,181,0,0,1.0497237569060773
69,28,1,3,3,2,185,0,0,1.037837837837838
70,28,1,1,3,2,187,0,0,1.0267379679144386
71,28,1,0,0,5,188,0,0,1.0212765957446808
72,28,0,0,1,5,188,0,0,1.0212765957446808
73,27,1,0,1,4,189,0,0,1.0158730158730158
74,27,1,0,1,3,190,0,0,1.0105263157894737
75,27,1,0,1,3,190,0,0,1.0105263157894737
76,27,0,1,0,1,193,0,0,1.0
77,27,0,1,0,1,193,0,0,1.0
78,27,0,1,0,1,193,0,0,1.0
79,27,0,1,0,1,193,0,0,1.0
80,26,1,1,0,1,193,0,0,1.0
81,26,1,1,0,0,194,0,0,1.0
82,26,1,1,0,0,194,0,0,1.0
83,26,0,1,0,0,195,0,0,1.0
84,26,0,1,0,0,195,0,0,1.0
85,26,0,1,0,0,195,0,0,1.0
86,26,0,1,0,0,195,0,0,1.0
87,26,0,1,0,0,195,0,0,1.0
88,26,0,1,0,0,195,0,0,1.0
89,26,0,1,0,0,195,0,0,1.0
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
100,26,0,0,0,0,196,0,0,0.9948979591836735
101,26,0,0,0,0,196,0,0,0.9948979591836735
102,26,0,0,0,0,196,0,0,0.9948979591836735
103,26,0,0,0,0,196,0,0,0.9948979591836735
104,26,0,0,0,0,196,0,0,0.9948979591836735
105,26,0,0,0,0,196,0,0,0.9948979591836735
106,26,0,0,0,0,196,0,0,0.9948979591836735
107,26,0,0,0,0,196,0,0,0.9948979591836735
108,26,0,0,0,0,196,0,0,0.9948979591836735
109,26,0,0,0,0,196,0,0,0.9948979591836735
110,26,0,0,0,0,196,0,0,0.9948979591836735
111,26,0,0,0,0,196,0,0,0.9948979591836735
112,26,0,0,0,0,196,0,0,0.9948979591836735
113,26,0,0,0,0,196,0,0,0.9948979591836735
114,26,0,0,0,0,196,0,0,0.9948979591836735
115,26,0,0,0,0,196,0,0,0.9948979591836735
116,26,0,0,0,0,196,0,0,0.9948979591836735
117,26,0,0,0,0,196,0,0,0.9948979591836735
118,26,0,0,0,0,196,0,0,0.9948979591836735
119,26,0,0,0,0,196,0,0,0.9948979591836735
120,26,0,0,0,0,196,0,0,0.9948979591836735
121,26,0,0,0,0,196,0,0,0.9948979591836735
122,26,0,0,0,0,196,0,0,0.9948979591836735
123,26,0,0,0,0,196,0,0,0.9948979591836735
124,26,0,0,0,0,196,0,0,0.9948979591836735
125,26,0,0,0,0,196,0,0,0.9948979591836735
126,26,0,0,0,0,196,0,0,0.9948979591836735
127,26,0,0,0,0,196,0,0,0.9948979591836735
128,26,0,0,0,0,196,0,0,0.9948979591836735
129,26,0,0,0,0,196,0,0,0.9948979591836735
130,26,0,0,0,0,196,0,0,0.9948979591836735
131,26,0,0,0,0,196,0,0,0.9948979591836735
132,26,0,0,0,0,196,0,0,0.9948979591836735
133,26,0,0,0,0,196,0,0,0.9948979591836735
134,26,0,0,0,0,196,0,0,0.9948979591836735
135,26,0,0,0,0,196,0,0,0.9948979591836735
136,26,0,0,0,0,196,0,0,0.9948979591836735
137,26,0,0,0,0,196,0,0,0.9948979591836735
138,26,0,0,0,0,196,0,0,0.9948979591836735
139,26,0,0,0,0,196,0,0,0.9948979591836735
140,26,0,0,0,0,196,0,0,0.9948979591836735
141,26,0,0,0,0,196,0,0,0.9948979591836735
142,26,0,0,0,0,196,0,0,0.9948979591836735
143,26,0,0,0,0,196,0,0,0.9948979591836735
144,26,0,0,0,0,196,0,0,0.9948979591836735
145,26,0,0,0,0,196,0,0,0.9948979591836735
146,26,0,0,0,0,196,0,0,0.9948979591836735
147,26,0,0,0,0,196,0,0,0.9948979591836735
148,26,0,0,0,0,196,0,0,0.9948979591836735
149,26,0,0,0,0,196,0,0,0.9948979591836735
