Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,217,2,0,0,2,1,0,0,2.0
10,217,0,1,1,2,1,0,0,2.0
11,216,1,1,1,2,1,0,0,2.0
12,214,3,1,1,2,1,0,0,2.0
13,213,4,1,1,1,2,0,0,1.5
14,212,4,2,0,1,3,0,0,1.3333333333333333
15,212,2,2,2,1,3,0,0,1.3333333333333333
16,210,3,2,3,1,3,0,0,1.3333333333333333
17,204,8,2,3,1,4,0,0,1.25
18,203,9,2,3,1,4,0,0,1.25
19,202,8,2,3,2,5,0,0,2.0
20,199,5,7,3,3,5,0,0,2.0
21,198,5,7,3,3,6,0,0,1.8333333333333333
22,196,6,7,4,3,6,0,0,1.8333333333333333
23,196,3,7,5,5,6,0,0,1.8333333333333333
24,195,3,7,4,4,9,0,0,2.0
25,193,3,9,4,3,10,0,0,2.2
26,192,4,9,3,4,10,0,0,2.2
27,190,5,4,1,7,15,0,0,1.5333333333333334
28,190,3,5,1,5,18,0,0,1.4444444444444444
29,189,3,5,2,4,19,0,0,1.4210526315789473
30,189,1,6,3,4,19,0,0,1.4210526315789473
31,188,2,5,2,4,21,0,0,1.380952380952381
32,188,1,4,2,1,26,0,0,1.1923076923076923
33,186,3,4,1,2,26,0,0,1.1923076923076923
34,186,2,4,1,3,26,0,0,1.1923076923076923
35,186,2,2,1,3,28,0,0,1.1428571428571428
36,186,0,3,2,2,29,0,0,1.1724137931034482
37,183,3,2,2,2,30,0,0,1.1333333333333333
38,181,5,2,1,2,31,0,0,1.1290322580645162
39,180,6,1,1,1,33,0,0,1.0606060606060606
40,180,3,2,2,2,33,0,0,1.0606060606060606
41,178,3,3,3,2,33,0,0,1.0606060606060606
42,177,3,3,4,2,33,0,0,1.0606060606060606
43,177,3,2,4,1,35,0,0,1.1142857142857143
44,175,3,3,3,3,35,0,0,1.1142857142857143
45,172,5,4,2,3,36,0,0,1.1388888888888888
46,172,5,4,1,4,36,0,0,1.1388888888888888
47,172,3,3,3,4,37,0,0,1.1081081081081081
48,170,2,3,4,5,38,0,0,1.0789473684210527
49,169,3,3,4,3,40,0,0,1.1
50,167,5,3,4,2,41,0,0,1.146341463414634
51,164,6,3,3,3,43,0,0,1.1162790697674418
52,161,8,3,1,5,44,0,0,1.1363636363636365
53,161,6,4,2,4,45,0,0,1.1333333333333333
54,161,3,6,3,4,45,0,0,1.1333333333333333
55,159,2,7,3,5,46,0,0,1.108695652173913
56,155,6,7,3,3,48,0,0,1.1458333333333333
57,151,10,7,2,2,50,0,0,1.18
58,148,11,8,1,3,51,0,0,1.1568627450980393
59,148,7,7,4,4,52,0,0,1.1346153846153846
60,148,3,7,7,3,54,0,0,1.1296296296296295
61,144,4,6,9,3,56,0,0,1.0892857142857142
62,141,7,4,9,2,59,0,0,1.0338983050847457
63,137,11,4,5,5,60,0,0,1.15
64,133,11,5,5,7,61,0,0,1.1967213114754098
65,130,11,5,4,9,63,0,0,1.1587301587301588
66,127,10,5,8,9,63,0,0,1.1587301587301588
67,125,8,6,10,9,64,0,0,1.140625
68,118,12,6,9,8,69,0,0,1.1014492753623188
69,118,9,7,10,6,72,0,0,1.1388888888888888
70,116,9,8,7,8,74,0,0,1.1891891891891893
71,115,3,10,9,10,75,0,0,1.1733333333333333
72,109,9,8,7,12,77,0,0,1.1428571428571428
73,103,13,10,5,11,80,0,0,1.2
74,101,14,9,4,11,83,0,0,1.1686746987951808
75,97,12,10,4,11,88,0,0,1.1704545454545454
76,96,7,12,7,9,91,0,0,1.1538461538461537
77,93,8,11,9,7,94,0,0,1.148936170212766
78,91,6,11,10,5,99,0,0,1.1313131313131313
79,86,10,11,7,8,100,0,0,1.14
80,82,11,11,5,7,106,0,0,1.179245283018868
81,80,11,12,3,9,107,0,0,1.1682242990654206
82,80,6,12,5,10,109,0,0,1.1559633027522935
83,78,4,9,8,11,112,0,0,1.125
84,78,2,10,8,8,116,0,0,1.103448275862069
85,76,4,7,8,5,122,0,0,1.0901639344262295
86,76,2,8,6,6,124,0,0,1.1048387096774193
87,74,4,6,2,9,127,0,0,1.094488188976378
88,73,3,4,3,9,130,0,0,1.1
89,73,3,2,3,8,133,0,0,1.0751879699248121
90,71,3,4,2,9,133,0,0,1.0751879699248121
91,70,3,4,2,6,137,0,0,1.0583941605839415
92,70,3,4,0,4,141,0,0,1.0354609929078014
93,70,1,4,1,3,143,0,0,1.027972027972028
94,69,1,4,2,3,143,0,0,1.027972027972028
95,68,2,4,2,2,144,0,0,1.0277777777777777
96,68,2,4,2,2,144,0,0,1.0277777777777777
97,68,1,2,2,1,148,0,0,1.0202702702702702
98,68,0,1,2,2,149,0,0,1.0134228187919463
99,68,0,1,2,2,149,0,0,1.0134228187919463
100,68,0,0,2,2,150,0,0,1.0066666666666666
101,68,0,0,1,3,150,0,0,1.0066666666666666
102,68,0,0,0,3,151,0,0,1.0132450331125828
103,68,0,0,0,2,152,0,0,1.006578947368421
104,68,0,0,0,2,152,0,0,1.006578947368421
105,68,0,0,0,2,152,0,0,1.006578947368421
106,68,0,0,0,1,153,0,0,1.0
107,68,0,0,0,0,154,0,0,0.9935064935064936
108,68,0,0,0,0,154,0,0,0.9935064935064936
109,68,0,0,0,0,154,0,0,0.9935064935064936
