Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,0,2,1,0,0,2.0
9,216,2,0,1,2,1,0,0,2.0
10,215,2,0,2,2,1,0,0,2.0
11,214,2,0,3,2,1,0,0,2.0
12,212,4,0,3,2,1,0,0,2.0
13,209,6,1,2,1,3,0,0,1.6666666666666667
14,207,7,1,2,2,3,0,0,1.6666666666666667
15,206,6,3,1,3,3,0,0,1.6666666666666667
16,205,4,4,3,3,3,0,0,1.6666666666666667
17,205,2,4,5,3,3,0,0,1.6666666666666667
18,202,4,5,4,3,4,0,0,1.75
19,201,4,5,5,2,5,0,0,2.6
20,201,4,4,3,3,7,0,0,2.142857142857143
21,198,4,6,2,5,7,0,0,2.142857142857143
22,197,4,4,3,5,9,0,0,1.7777777777777777
23,196,5,3,2,5,11,0,0,1.6363636363636365
24,196,2,4,4,5,11,0,0,1.6363636363636365
25,193,4,3,4,4,14,0,0,1.2857142857142858
26,190,6,4,3,3,16,0,0,1.4375
27,189,7,4,3,3,16,0,0,1.4375
28,187,6,2,4,4,19,0,0,1.263157894736842
29,185,5,3,5,5,19,0,0,1.263157894736842
30,183,6,3,6,4,20,0,0,1.25
31,182,5,2,8,3,22,0,0,1.2272727272727273
32,178,7,3,6,6,22,0,0,1.2272727272727273
33,172,11,2,6,6,25,0,0,1.32
34,170,12,2,6,6,26,0,0,1.3076923076923077
35,168,10,3,7,8,26,0,0,1.3076923076923077
36,166,6,4,10,9,27,0,0,1.2592592592592593
37,161,9,6,8,8,30,0,0,1.2333333333333334
38,157,11,6,9,7,32,0,0,1.3125
39,150,16,5,8,9,34,0,0,1.2941176470588236
40,147,14,8,6,11,36,0,0,1.3888888888888888
41,143,14,10,8,10,37,0,0,1.4054054054054055
42,138,12,12,10,10,40,0,0,1.35
43,134,13,11,10,11,43,0,0,1.302325581395349
44,127,16,11,10,10,48,0,0,1.3125
45,119,19,12,12,8,52,0,0,1.3461538461538463
46,117,17,14,10,12,52,0,0,1.3461538461538463
