Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,97,2,5,1,3,114,0,0,1.043859649122807
74,96,2,5,1,3,115,0,0,1.0347826086956522
75,96,1,5,1,3,116,0,0,1.0344827586206897
76,95,2,5,1,1,118,0,0,1.0508474576271187
77,94,2,5,1,1,119,0,0,1.050420168067227
78,94,2,3,1,1,121,0,0,1.0413223140495869
79,93,2,2,1,2,122,0,0,1.0327868852459017
80,93,1,3,1,1,123,0,0,1.024390243902439
81,93,1,2,1,1,124,0,0,1.0161290322580645
82,93,0,2,2,1,124,0,0,1.0161290322580645
83,93,0,2,1,2,124,0,0,1.0161290322580645
84,93,0,1,1,1,126,0,0,1.0158730158730158
85,93,0,1,1,1,126,0,0,1.0158730158730158
86,93,0,1,0,2,126,0,0,1.0158730158730158
87,93,0,0,0,2,127,0,0,1.0078740157480315
88,93,0,0,0,1,128,0,0,1.0
89,93,0,0,0,1,128,0,0,1.0
90,93,0,0,0,1,128,0,0,1.0
91,93,0,0,0,0,129,0,0,0.9922480620155039
92,93,0,0,0,0,129,0,0,0.9922480620155039
93,93,0,0,0,0,129,0,0,0.9922480620155039
94,93,0,0,0,0,129,0,0,0.9922480620155039
95,93,0,0,0,0,129,0,0,0.9922480620155039
96,93,0,0,0,0,129,0,0,0.9922480620155039
97,93,0,0,0,0,129,0,0,0.9922480620155039
98,93,0,0,0,0,129,0,0,0.9922480620155039
99,93,0,0,0,0,129,0,0,0.9922480620155039
100,93,0,0,0,0,129,0,0,0.9922480620155039
101,93,0,0,0,0,129,0,0,0.9922480620155039
102,93,0,0,0,0,129,0,0,0.9922480620155039
103,93,0,0,0,0,129,0,0,0.9922480620155039
104,93,0,0,0,0,129,0,0,0.9922480620155039
105,93,0,0,0,0,129,0,0,0.9922480620155039
106,93,0,0,0,0,129,0,0,0.9922480620155039
107,93,0,0,0,0,129,0,0,0.9922480620155039
108,93,0,0,0,0,129,0,0,0.9922480620155039
109,93,0,0,0,0,129,0,0,0.9922480620155039
110,93,0,0,0,0,129,0,0,0.9922480620155039
111,93,0,0,0,0,129,0,0,0.9922480620155039
112,93,0,0,0,0,129,0,0,0.9922480620155039
113,93,0,0,0,0,129,0,0,0.9922480620155039
114,93,0,0,0,0,129,0,0,0.9922480620155039
115,93,0,0,0,0,129,0,0,0.9922480620155039
116,93,0,0,0,0,129,0,0,0.9922480620155039
117,93,0,0,0,0,129,0,0,0.9922480620155039
118,93,0,0,0,0,129,0,0,0.9922480620155039
119,93,0,0,0,0,129,0,0,0.9922480620155039
120,93,0,0,0,0,129,0,0,0.9922480620155039
121,93,0,0,0,0,129,0,0,0.9922480620155039
122,93,0,0,0,0,129,0,0,0.9922480620155039
123,93,0,0,0,0,129,0,0,0.9922480620155039
124,93,0,0,0,0,129,0,0,0.9922480620155039
125,93,0,0,0,0,129,0,0,0.9922480620155039
126,93,0,0,0,0,129,0,0,0.9922480620155039
127,93,0,0,0,0,129,0,0,0.9922480620155039
128,93,0,0,0,0,129,0,0,0.9922480620155039
129,93,0,0,0,0,129,0,0,0.9922480620155039
130,93,0,0,0,0,129,0,0,0.9922480620155039
131,93,0,0,0,0,129,0,0,0.9922480620155039
132,93,0,0,0,0,129,0,0,0.9922480620155039
133,93,0,0,0,0,129,0,0,0.9922480620155039
134,93,0,0,0,0,129,0,0,0.9922480620155039
135,93,0,0,0,0,129,0,0,0.9922480620155039
136,93,0,0,0,0,129,0,0,0.9922480620155039
137,93,0,0,0,0,129,0,0,0.9922480620155039
138,93,0,0,0,0,129,0,0,0.9922480620155039
139,93,0,0,0,0,129,0,0,0.9922480620155039
140,93,0,0,0,0,129,0,0,0.9922480620155039
141,93,0,0,0,0,129,0,0,0.9922480620155039
142,93,0,0,0,0,129,0,0,0.9922480620155039
143,93,0,0,0,0,129,0,0,0.9922480620155039
144,93,0,0,0,0,129,0,0,0.9922480620155039
145,93,0,0,0,0,129,0,0,0.9922480620155039
146,93,0,0,0,0,129,0,0,0.9922480620155039
147,93,0,0,0,0,129,0,0,0.9922480620155039
148,93,0,0,0,0,129,0,0,0.9922480620155039
149,93,0,0,0,0,129,0,0,0.9922480620155039
