Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,73,4,4,2,3,136,0,0,1.0514705882352942
74,72,5,3,1,4,137,0,0,1.0437956204379562
75,72,3,5,1,3,138,0,0,1.036231884057971
76,71,2,7,0,4,138,0,0,1.036231884057971
77,71,1,4,1,3,142,0,0,1.0211267605633803
78,71,1,4,1,2,143,0,0,1.013986013986014
79,70,1,4,2,1,144,0,0,1.0277777777777777
80,70,1,4,2,1,144,0,0,1.0277777777777777
81,69,2,4,1,1,145,0,0,1.0344827586206897
82,69,1,2,2,1,147,0,0,1.0204081632653061
83,69,1,0,1,2,149,0,0,1.0067114093959733
84,69,0,1,1,2,149,0,0,1.0067114093959733
85,68,1,1,1,2,149,0,0,1.0067114093959733
86,68,1,1,0,2,150,0,0,1.0133333333333334
87,68,1,1,0,2,150,0,0,1.0133333333333334
88,68,0,2,0,1,151,0,0,1.0066225165562914
89,68,0,2,0,1,151,0,0,1.0066225165562914
90,68,0,2,0,1,151,0,0,1.0066225165562914
91,68,0,1,0,0,153,0,0,1.0
92,68,0,1,0,0,153,0,0,1.0
93,68,0,1,0,0,153,0,0,1.0
94,68,0,1,0,0,153,0,0,1.0
95,68,0,0,0,0,154,0,0,0.9935064935064936
96,68,0,0,0,0,154,0,0,0.9935064935064936
97,68,0,0,0,0,154,0,0,0.9935064935064936
98,68,0,0,0,0,154,0,0,0.9935064935064936
99,68,0,0,0,0,154,0,0,0.9935064935064936
100,68,0,0,0,0,154,0,0,0.9935064935064936
101,68,0,0,0,0,154,0,0,0.9935064935064936
102,68,0,0,0,0,154,0,0,0.9935064935064936
103,68,0,0,0,0,154,0,0,0.9935064935064936
104,68,0,0,0,0,154,0,0,0.9935064935064936
105,68,0,0,0,0,154,0,0,0.9935064935064936
106,68,0,0,0,0,154,0,0,0.9935064935064936
107,68,0,0,0,0,154,0,0,0.9935064935064936
108,68,0,0,0,0,154,0,0,0.9935064935064936
109,68,0,0,0,0,154,0,0,0.9935064935064936
110,68,0,0,0,0,154,0,0,0.9935064935064936
111,68,0,0,0,0,154,0,0,0.9935064935064936
112,68,0,0,0,0,154,0,0,0.9935064935064936
113,68,0,0,0,0,154,0,0,0.9935064935064936
114,68,0,0,0,0,154,0,0,0.9935064935064936
115,68,0,0,0,0,154,0,0,0.9935064935064936
116,68,0,0,0,0,154,0,0,0.9935064935064936
117,68,0,0,0,0,154,0,0,0.9935064935064936
118,68,0,0,0,0,154,0,0,0.9935064935064936
119,68,0,0,0,0,154,0,0,0.9935064935064936
120,68,0,0,0,0,154,0,0,0.9935064935064936
121,68,0,0,0,0,154,0,0,0.9935064935064936
122,68,0,0,0,0,154,0,0,0.9935064935064936
123,68,0,0,0,0,154,0,0,0.9935064935064936
124,68,0,0,0,0,154,0,0,0.9935064935064936
125,68,0,0,0,0,154,0,0,0.9935064935064936
126,68,0,0,0,0,154,0,0,0.9935064935064936
127,68,0,0,0,0,154,0,0,0.9935064935064936
128,68,0,0,0,0,154,0,0,0.9935064935064936
129,68,0,0,0,0,154,0,0,0.9935064935064936
130,68,0,0,0,0,154,0,0,0.9935064935064936
131,68,0,0,0,0,154,0,0,0.9935064935064936
132,68,0,0,0,0,154,0,0,0.9935064935064936
133,68,0,0,0,0,154,0,0,0.9935064935064936
134,68,0,0,0,0,154,0,0,0.9935064935064936
135,68,0,0,0,0,154,0,0,0.9935064935064936
136,68,0,0,0,0,154,0,0,0.9935064935064936
137,68,0,0,0,0,154,0,0,0.9935064935064936
138,68,0,0,0,0,154,0,0,0.9935064935064936
139,68,0,0,0,0,154,0,0,0.9935064935064936
140,68,0,0,0,0,154,0,0,0.9935064935064936
141,68,0,0,0,0,154,0,0,0.9935064935064936
142,68,0,0,0,0,154,0,0,0.9935064935064936
143,68,0,0,0,0,154,0,0,0.9935064935064936
144,68,0,0,0,0,154,0,0,0.9935064935064936
145,68,0,0,0,0,154,0,0,0.9935064935064936
146,68,0,0,0,0,154,0,0,0.9935064935064936
147,68,0,0,0,0,154,0,0,0.9935064935064936
148,68,0,0,0,0,154,0,0,0.9935064935064936
149,68,0,0,0,0,154,0,0,0.9935064935064936
