Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,92,13,11,3,11,92,0,0,1.1521739130434783
49,91,10,8,6,8,99,0,0,1.1414141414141414
50,88,8,8,8,7,103,0,0,1.116504854368932
51,87,5,8,10,7,105,0,0,1.0952380952380953
52,81,10,7,8,8,108,0,0,1.0833333333333333
53,79,9,8,6,7,113,0,0,1.1327433628318584
54,79,8,9,4,8,114,0,0,1.1491228070175439
55,77,4,10,6,10,115,0,0,1.1391304347826088
56,73,6,10,8,10,115,0,0,1.1391304347826088
57,72,7,7,6,10,120,0,0,1.1083333333333334
58,69,8,5,8,6,126,0,0,1.1031746031746033
59,67,6,6,6,8,129,0,0,1.0930232558139534
60,65,7,6,4,8,132,0,0,1.0833333333333333
61,65,4,7,5,8,133,0,0,1.0751879699248121
62,62,5,6,4,8,137,0,0,1.0656934306569343
63,61,4,6,4,10,137,0,0,1.0656934306569343
64,61,4,6,4,6,141,0,0,1.0567375886524824
65,60,2,8,4,5,143,0,0,1.0769230769230769
66,60,1,7,3,6,145,0,0,1.0620689655172413
67,60,1,6,1,6,148,0,0,1.054054054054054
68,59,1,5,1,4,152,0,0,1.0328947368421053
69,59,1,4,0,5,153,0,0,1.026143790849673
70,59,1,4,0,4,154,0,0,1.0324675324675325
71,59,0,4,1,3,155,0,0,1.032258064516129
72,58,1,2,1,1,159,0,0,1.0125786163522013
73,58,1,1,1,1,160,0,0,1.00625
74,58,1,1,1,0,161,0,0,1.0062111801242235
75,58,0,0,1,1,162,0,0,1.0
76,58,0,0,1,1,162,0,0,1.0
77,58,0,0,1,1,162,0,0,1.0
78,58,0,0,1,1,162,0,0,1.0
79,58,0,0,0,2,162,0,0,1.0
80,58,0,0,0,1,163,0,0,1.0
81,58,0,0,0,1,163,0,0,1.0
82,58,0,0,0,1,163,0,0,1.0
83,58,0,0,0,1,163,0,0,1.0
84,58,0,0,0,0,164,0,0,0.9939024390243902
85,58,0,0,0,0,164,0,0,0.9939024390243902
86,58,0,0,0,0,164,0,0,0.9939024390243902
87,58,0,0,0,0,164,0,0,0.9939024390243902
88,58,0,0,0,0,164,0,0,0.9939024390243902
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
100,58,0,0,0,0,164,0,0,0.9939024390243902
101,58,0,0,0,0,164,0,0,0.9939024390243902
102,58,0,0,0,0,164,0,0,0.9939024390243902
103,58,0,0,0,0,164,0,0,0.9939024390243902
104,58,0,0,0,0,164,0,0,0.9939024390243902
105,58,0,0,0,0,164,0,0,0.9939024390243902
106,58,0,0,0,0,164,0,0,0.9939024390243902
107,58,0,0,0,0,164,0,0,0.9939024390243902
108,58,0,0,0,0,164,0,0,0.9939024390243902
109,58,0,0,0,0,164,0,0,0.9939024390243902
110,58,0,0,0,0,164,0,0,0.9939024390243902
111,58,0,0,0,0,164,0,0,0.9939024390243902
112,58,0,0,0,0,164,0,0,0.9939024390243902
113,58,0,0,0,0,164,0,0,0.9939024390243902
114,58,0,0,0,0,164,0,0,0.9939024390243902
115,58,0,0,0,0,164,0,0,0.9939024390243902
116,58,0,0,0,0,164,0,0,0.9939024390243902
117,58,0,0,0,0,164,0,0,0.9939024390243902
118,58,0,0,0,0,164,0,0,0.9939024390243902
119,58,0,0,0,0,164,0,0,0.9939024390243902
120,58,0,0,0,0,164,0,0,0.9939024390243902
121,58,0,0,0,0,164,0,0,0.9939024390243902
122,58,0,0,0,0,164,0,0,0.9939024390243902
123,58,0,0,0,0,164,0,0,0.9939024390243902
124,58,0,0,0,0,164,0,0,0.9939024390243902
125,58,0,0,0,0,164,0,0,0.9939024390243902
126,58,0,0,0,0,164,0,0,0.9939024390243902
127,58,0,0,0,0,164,0,0,0.9939024390243902
128,58,0,0,0,0,164,0,0,0.9939024390243902
129,58,0,0,0,0,164,0,0,0.9939024390243902
130,58,0,0,0,0,164,0,0,0.9939024390243902
131,58,0,0,0,0,164,0,0,0.9939024390243902
132,58,0,0,0,0,164,0,0,0.9939024390243902
133,58,0,0,0,0,164,0,0,0.9939024390243902
134,58,0,0,0,0,164,0,0,0.9939024390243902
135,58,0,0,0,0,164,0,0,0.9939024390243902
136,58,0,0,0,0,164,0,0,0.9939024390243902
137,58,0,0,0,0,164,0,0,0.9939024390243902
138,58,0,0,0,0,164,0,0,0.9939024390243902
139,58,0,0,0,0,164,0,0,0.9939024390243902
140,58,0,0,0,0,164,0,0,0.9939024390243902
141,58,0,0,0,0,164,0,0,0.9939024390243902
142,58,0,0,0,0,164,0,0,0.9939024390243902
143,58,0,0,0,0,164,0,0,0.9939024390243902
144,58,0,0,0,0,164,0,0,0.9939024390243902
145,58,0,0,0,0,164,0,0,0.9939024390243902
146,58,0,0,0,0,164,0,0,0.9939024390243902
147,58,0,0,0,0,164,0,0,0.9939024390243902
148,58,0,0,0,0,164,0,0,0.9939024390243902
149,58,0,0,0,0,164,0,0,0.9939024390243902
