Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,2,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,210,6,1,3,1,1,0,0,5.0
9,210,4,1,4,2,1,0,0,5.0
10,210,2,1,4,4,1,0,0,5.0
11,207,3,2,5,4,1,0,0,5.0
12,206,4,1,5,4,2,0,0,2.5
13,201,9,1,3,5,3,0,0,2.6666666666666665
14,199,8,3,2,6,4,0,0,2.0
15,198,8,3,2,5,6,0,0,1.8333333333333333
16,195,6,3,7,5,6,0,0,1.8333333333333333
17,188,11,4,8,5,6,0,0,1.8333333333333333
18,186,12,4,7,4,9,0,0,1.5555555555555556
19,183,12,4,9,3,11,0,0,1.5454545454545454
20,178,10,7,8,7,12,0,0,1.8333333333333333
21,171,15,5,9,8,14,0,0,1.5714285714285714
22,170,13,6,11,8,14,0,0,1.5714285714285714
23,163,15,9,10,10,15,0,0,1.6
24,159,12,10,11,13,17,0,0,1.6470588235294117
25,155,15,9,10,10,23,0,0,1.8695652173913044
26,150,13,12,12,11,24,0,0,1.7916666666666667
27,144,15,12,11,13,27,0,0,1.5925925925925926
28,138,17,15,7,15,30,0,0,1.6
29,137,13,16,9,12,35,0,0,1.6
30,132,12,17,7,14,40,0,0,1.5
31,128,10,17,10,13,44,0,0,1.5
32,123,14,18,9,12,46,0,0,1.5
33,121,11,17,9,10,54,0,0,1.4814814814814814
34,117,11,16,9,11,58,0,0,1.4137931034482758
35,114,9,16,7,11,65,0,0,1.3384615384615384
36,110,11,14,9,10,68,0,0,1.3235294117647058
37,103,14,11,9,12,73,0,0,1.3013698630136987
38,100,14,11,8,11,78,0,0,1.2692307692307692
39,96,14,10,10,11,81,0,0,1.271604938271605
40,94,9,11,12,9,87,0,0,1.2298850574712643
41,90,10,9,12,12,89,0,0,1.202247191011236
42,88,8,8,13,10,95,0,0,1.2
43,83,11,8,11,12,97,0,0,1.2371134020618557
44,81,9,8,10,14,100,0,0,1.21
45,78,10,7,8,15,104,0,0,1.1923076923076923
46,76,7,10,8,14,107,0,0,1.1682242990654206
47,74,7,9,6,15,111,0,0,1.1441441441441442
48,71,7,9,6,14,115,0,0,1.1565217391304348
49,71,5,8,6,11,121,0,0,1.1322314049586777
50,68,6,9,5,10,124,0,0,1.1290322580645162
51,67,4,10,6,8,127,0,0,1.110236220472441
52,65,6,9,3,9,130,0,0,1.1076923076923078
53,65,3,7,4,7,136,0,0,1.088235294117647
54,65,2,6,3,7,139,0,0,1.064748201438849
55,63,2,7,3,6,141,0,0,1.0638297872340425
56,62,3,6,3,6,142,0,0,1.056338028169014
57,60,5,5,1,5,146,0,0,1.0616438356164384
58,60,3,3,3,4,149,0,0,1.0402684563758389
59,60,2,3,3,4,150,0,0,1.04
60,60,0,2,5,3,152,0,0,1.0328947368421053
61,59,1,1,5,3,153,0,0,1.026143790849673
62,58,2,0,3,3,156,0,0,1.0256410256410255
63,57,3,0,2,4,156,0,0,1.0256410256410255
64,56,3,1,0,5,157,0,0,1.0254777070063694
65,56,2,1,1,5,157,0,0,1.0254777070063694
66,56,1,2,1,5,157,0,0,1.0254777070063694
67,56,0,3,1,3,159,0,0,1.0188679245283019
68,55,1,3,1,2,160,0,0,1.0125
69,55,1,3,0,1,162,0,0,1.0185185185185186
70,55,1,3,0,1,162,0,0,1.0185185185185186
71,55,0,2,1,1,163,0,0,1.0122699386503067
72,55,0,2,1,1,163,0,0,1.0122699386503067
73,55,0,1,1,1,164,0,0,1.0060975609756098
74,55,0,0,1,0,166,0,0,1.0
75,55,0,0,0,1,166,0,0,1.0
76,55,0,0,0,1,166,0,0,1.0
77,55,0,0,0,1,166,0,0,1.0
78,55,0,0,0,1,166,0,0,1.0
79,55,0,0,0,1,166,0,0,1.0
80,55,0,0,0,0,167,0,0,0.9940119760479041
81,55,0,0,0,0,167,0,0,0.9940119760479041
82,55,0,0,0,0,167,0,0,0.9940119760479041
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
100,55,0,0,0,0,167,0,0,0.9940119760479041
101,55,0,0,0,0,167,0,0,0.9940119760479041
102,55,0,0,0,0,167,0,0,0.9940119760479041
103,55,0,0,0,0,167,0,0,0.9940119760479041
104,55,0,0,0,0,167,0,0,0.9940119760479041
105,55,0,0,0,0,167,0,0,0.9940119760479041
106,55,0,0,0,0,167,0,0,0.9940119760479041
107,55,0,0,0,0,167,0,0,0.9940119760479041
108,55,0,0,0,0,167,0,0,0.9940119760479041
109,55,0,0,0,0,167,0,0,0.9940119760479041
