Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,0,0,1,1,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,217,2,0,1,1,1,0,0,1.0
14,217,2,0,1,0,2,0,0,1.0
15,217,1,1,0,1,2,0,0,1.0
16,217,0,1,1,1,2,0,0,1.0
17,217,0,1,1,1,2,0,0,1.0
18,217,0,1,1,1,2,0,0,1.0
19,215,2,1,1,1,2,0,0,1.0
20,214,3,1,0,1,3,0,0,1.3333333333333333
21,214,3,1,0,1,3,0,0,1.3333333333333333
22,214,1,0,2,1,4,0,0,1.0
23,212,2,1,2,1,4,0,0,1.0
24,211,3,1,2,1,4,0,0,1.0
25,208,6,1,2,0,5,0,0,1.4
26,207,5,1,2,2,5,0,0,1.4
27,207,4,1,3,2,5,0,0,1.4
28,206,2,4,3,2,5,0,0,1.4
29,205,2,4,4,2,5,0,0,1.4
30,202,5,3,2,4,6,0,0,1.1666666666666667
31,200,6,4,1,3,8,0,0,1.75
32,198,7,4,2,3,8,0,0,1.75
33,195,7,4,4,4,8,0,0,1.75
34,191,9,6,4,4,8,0,0,1.75
35,187,11,3,6,2,13,0,0,1.3076923076923077
36,184,11,4,7,2,14,0,0,1.3571428571428572
37,183,8,5,7,5,14,0,0,1.3571428571428572
38,176,11,7,8,4,16,0,0,1.625
39,174,10,8,8,6,16,0,0,1.625
40,168,15,8,7,8,16,0,0,1.625
41,165,11,8,9,10,19,0,0,1.631578947368421
42,155,19,10,8,8,22,0,0,1.6818181818181819
43,150,18,11,10,10,23,0,0,1.608695652173913
44,144,21,11,11,9,26,0,0,1.5769230769230769
45,133,22,11,13,12,31,0,0,1.3870967741935485
46,123,27,11,17,9,35,0,0,1.4
47,119,25,13,17,12,36,0,0,1.3888888888888888
48,113,20,15,22,12,40,0,0,1.525
49,107,16,14,24,18,43,0,0,1.627906976744186
50,103,16,13,23,17,50,0,0,1.72
51,95,18,16,21,21,51,0,0,1.6862745098039216
52,89,18,16,17,24,58,0,0,1.6206896551724137
53,85,18,17,10,31,61,0,0,1.6229508196721312
54,81,14,20,10,27,70,0,0,1.5285714285714285
55,74,15,18,12,25,78,0,0,1.4102564102564104
56,74,11,20,10,24,83,0,0,1.3855421686746987
57,72,9,22,9,19,91,0,0,1.3296703296703296
58,68,6,19,12,13,104,0,0,1.2596153846153846
59,61,13,16,8,14,110,0,0,1.2
60,60,12,14,9,13,114,0,0,1.219298245614035
61,57,11,10,11,11,122,0,0,1.1885245901639345
62,54,7,11,9,15,126,0,0,1.1825396825396826
63,54,6,8,10,12,132,0,0,1.1363636363636365
64,52,5,7,9,10,139,0,0,1.1007194244604317
65,52,2,6,9,12,141,0,0,1.099290780141844
66,51,3,6,5,15,142,0,0,1.1056338028169015
67,50,2,8,4,10,148,0,0,1.114864864864865
68,49,3,7,3,11,149,0,0,1.1073825503355705
69,49,2,5,0,12,154,0,0,1.077922077922078
70,49,1,6,0,9,157,0,0,1.0636942675159236
71,49,0,4,1,5,163,0,0,1.0368098159509203
72,49,0,4,1,4,164,0,0,1.0365853658536586
73,49,0,4,1,3,165,0,0,1.0303030303030303
