Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,0,1,1,2,0,0,1.0
12,216,1,1,1,1,2,0,0,1.0
13,215,2,1,1,1,2,0,0,1.0
14,213,4,1,0,2,2,0,0,1.0
15,213,3,2,0,1,3,0,0,1.3333333333333333
16,212,3,2,1,1,3,0,0,1.3333333333333333
17,212,1,2,3,1,3,0,0,1.3333333333333333
18,211,2,2,3,1,3,0,0,1.3333333333333333
19,211,1,1,4,0,5,0,0,1.8
20,206,6,1,3,1,5,0,0,1.8
21,204,7,2,1,3,5,0,0,1.8
22,203,8,1,1,3,6,0,0,1.5
23,202,4,3,3,4,6,0,0,1.5
24,200,4,3,5,4,6,0,0,1.5
25,195,8,3,6,3,7,0,0,1.5714285714285714
26,192,10,4,6,1,9,0,0,1.8888888888888888
27,187,13,4,5,4,9,0,0,1.8888888888888888
28,184,11,4,7,5,11,0,0,1.7272727272727273
29,181,11,5,8,6,11,0,0,1.7272727272727273
30,178,9,5,11,6,13,0,0,1.4615384615384615
31,172,12,7,10,8,13,0,0,1.4615384615384615
32,167,14,8,8,9,16,0,0,1.75
33,159,19,8,8,9,19,0,0,1.894736842105263
34,153,19,9,10,11,20,0,0,1.9
35,149,18,11,11,12,21,0,0,1.8095238095238095
36,145,14,13,14,12,24,0,0,1.7083333333333333
37,136,17,11,18,10,30,0,0,1.6333333333333333
38,128,21,11,15,13,34,0,0,1.6470588235294117
39,123,22,12,15,12,38,0,0,1.605263157894737
40,118,18,15,15,16,40,0,0,1.6
41,115,13,16,15,20,43,0,0,1.5348837209302326
42,112,11,14,17,20,48,0,0,1.5208333333333333
43,107,11,13,18,17,56,0,0,1.4464285714285714
44,100,15,13,16,20,58,0,0,1.4655172413793103
45,96,16,13,11,21,65,0,0,1.4615384615384615
46,92,15,12,11,19,73,0,0,1.452054794520548
47,91,9,9,14,20,79,0,0,1.3544303797468353
48,83,13,10,12,21,83,0,0,1.3012048192771084
49,80,12,10,14,17,89,0,0,1.2808988764044944
50,78,13,9,10,15,97,0,0,1.2474226804123711
51,73,10,13,8,17,101,0,0,1.2178217821782178
52,72,8,13,8,15,106,0,0,1.179245283018868
53,70,8,14,5,15,110,0,0,1.209090909090909
54,67,6,15,8,14,112,0,0,1.1875
55,65,7,13,4,14,119,0,0,1.1512605042016806
56,61,9,13,4,9,126,0,0,1.1428571428571428
57,60,7,14,5,8,128,0,0,1.1328125
58,57,8,12,2,8,135,0,0,1.1111111111111112
59,57,4,11,5,8,137,0,0,1.1094890510948905
60,54,6,9,5,5,143,0,0,1.1048951048951048
61,54,3,7,7,5,146,0,0,1.0890410958904109
62,51,6,6,7,5,147,0,0,1.08843537414966
63,50,4,7,5,5,151,0,0,1.0794701986754967
64,49,5,5,4,6,153,0,0,1.065359477124183
65,49,2,4,3,8,156,0,0,1.044871794871795
66,49,1,4,3,7,158,0,0,1.0443037974683544
67,49,0,4,3,8,158,0,0,1.0443037974683544
68,49,0,4,3,5,161,0,0,1.0559006211180124
69,49,0,4,1,6,162,0,0,1.0493827160493827
70,49,0,2,1,3,167,0,0,1.029940119760479
71,49,0,2,0,4,167,0,0,1.029940119760479
72,49,0,1,0,3,169,0,0,1.017751479289941
73,49,0,0,0,3,170,0,0,1.011764705882353
74,49,0,0,0,1,172,0,0,1.0
75,49,0,0,0,1,172,0,0,1.0
76,49,0,0,0,0,173,0,0,0.9942196531791907
77,49,0,0,0,0,173,0,0,0.9942196531791907
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
100,49,0,0,0,0,173,0,0,0.9942196531791907
101,49,0,0,0,0,173,0,0,0.9942196531791907
102,49,0,0,0,0,173,0,0,0.9942196531791907
103,49,0,0,0,0,173,0,0,0.9942196531791907
104,49,0,0,0,0,173,0,0,0.9942196531791907
105,49,0,0,0,0,173,0,0,0.9942196531791907
106,49,0,0,0,0,173,0,0,0.9942196531791907
107,49,0,0,0,0,173,0,0,0.9942196531791907
108,49,0,0,0,0,173,0,0,0.9942196531791907
109,49,0,0,0,0,173,0,0,0.9942196531791907
