Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
110,41,1,0,1,0,179,0,0,1.0
111,41,1,0,1,0,179,0,0,1.0
112,41,0,0,1,1,179,0,0,1.0
113,41,0,0,1,1,179,0,0,1.0
114,41,0,0,1,1,179,0,0,1.0
115,41,0,0,1,1,179,0,0,1.0
116,41,0,0,0,2,179,0,0,1.0
117,41,0,0,0,1,180,0,0,1.0
118,41,0,0,0,1,180,0,0,1.0
119,41,0,0,0,1,180,0,0,1.0
120,41,0,0,0,1,180,0,0,1.0
121,41,0,0,0,0,181,0,0,0.994475138121547
122,41,0,0,0,0,181,0,0,0.994475138121547
123,41,0,0,0,0,181,0,0,0.994475138121547
124,41,0,0,0,0,181,0,0,0.994475138121547
125,41,0,0,0,0,181,0,0,0.994475138121547
126,41,0,0,0,0,181,0,0,0.994475138121547
127,41,0,0,0,0,181,0,0,0.994475138121547
128,41,0,0,0,0,181,0,0,0.994475138121547
129,41,0,0,0,0,181,0,0,0.994475138121547
130,41,0,0,0,0,181,0,0,0.994475138121547
131,41,0,0,0,0,181,0,0,0.994475138121547
132,41,0,0,0,0,181,0,0,0.994475138121547
133,41,0,0,0,0,181,0,0,0.994475138121547
134,41,0,0,0,0,181,0,0,0.994475138121547
135,41,0,0,0,0,181,0,0,0.994475138121547
136,41,0,0,0,0,181,0,0,0.994475138121547
137,41,0,0,0,0,181,0,0,0.994475138121547
138,41,0,0,0,0,181,0,0,0.994475138121547
139,41,0,0,0,0,181,0,0,0.994475138121547
140,41,0,0,0,0,181,0,0,0.994475138121547
141,41,0,0,0,0,181,0,0,0.994475138121547
142,41,0,0,0,0,181,0,0,0.994475138121547
143,41,0,0,0,0,181,0,0,0.994475138121547
144,41,0,0,0,0,181,0,0,0.994475138121547
145,41,0,0,0,0,181,0,0,0.994475138121547
146,41,0,0,0,0,181,0,0,0.994475138121547
147,41,0,0,0,0,181,0,0,0.994475138121547
148,41,0,0,0,0,181,0,0,0.994475138121547
149,41,0,0,0,0,181,0,0,0.994475138121547
