Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
71,61,2,2,1,2,154,0,0,1.025974025974026
72,61,2,2,1,2,154,0,0,1.025974025974026
73,61,0,3,2,1,155,0,0,1.0193548387096774
74,61,0,3,1,2,155,0,0,1.0193548387096774
75,61,0,3,1,2,155,0,0,1.0193548387096774
76,60,1,1,1,1,158,0,0,1.0126582278481013
77,60,1,1,0,2,158,0,0,1.0126582278481013
78,60,1,1,0,2,158,0,0,1.0126582278481013
79,60,0,2,0,1,159,0,0,1.0062893081761006
80,60,0,1,0,1,160,0,0,1.0
81,60,0,1,0,1,160,0,0,1.0
82,60,0,1,0,0,161,0,0,1.0
83,60,0,1,0,0,161,0,0,1.0
84,60,0,1,0,0,161,0,0,1.0
85,60,0,1,0,0,161,0,0,1.0
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
100,60,0,0,0,0,162,0,0,0.9938271604938271
101,60,0,0,0,0,162,0,0,0.9938271604938271
102,60,0,0,0,0,162,0,0,0.9938271604938271
103,60,0,0,0,0,162,0,0,0.9938271604938271
104,60,0,0,0,0,162,0,0,0.9938271604938271
105,60,0,0,0,0,162,0,0,0.9938271604938271
106,60,0,0,0,0,162,0,0,0.9938271604938271
107,60,0,0,0,0,162,0,0,0.9938271604938271
108,60,0,0,0,0,162,0,0,0.9938271604938271
109,60,0,0,0,0,162,0,0,0.9938271604938271
110,60,0,0,0,0,162,0,0,0.9938271604938271
111,60,0,0,0,0,162,0,0,0.9938271604938271
112,60,0,0,0,0,162,0,0,0.9938271604938271
113,60,0,0,0,0,162,0,0,0.9938271604938271
114,60,0,0,0,0,162,0,0,0.9938271604938271
115,60,0,0,0,0,162,0,0,0.9938271604938271
116,60,0,0,0,0,162,0,0,0.9938271604938271
117,60,0,0,0,0,162,0,0,0.9938271604938271
118,60,0,0,0,0,162,0,0,0.9938271604938271
119,60,0,0,0,0,162,0,0,0.9938271604938271
120,60,0,0,0,0,162,0,0,0.9938271604938271
121,60,0,0,0,0,162,0,0,0.9938271604938271
122,60,0,0,0,0,162,0,0,0.9938271604938271
123,60,0,0,0,0,162,0,0,0.9938271604938271
124,60,0,0,0,0,162,0,0,0.9938271604938271
125,60,0,0,0,0,162,0,0,0.9938271604938271
126,60,0,0,0,0,162,0,0,0.9938271604938271
127,60,0,0,0,0,162,0,0,0.9938271604938271
128,60,0,0,0,0,162,0,0,0.9938271604938271
129,60,0,0,0,0,162,0,0,0.9938271604938271
130,60,0,0,0,0,162,0,0,0.9938271604938271
131,60,0,0,0,0,162,0,0,0.9938271604938271
132,60,0,0,0,0,162,0,0,0.9938271604938271
133,60,0,0,0,0,162,0,0,0.9938271604938271
134,60,0,0,0,0,162,0,0,0.9938271604938271
135,60,0,0,0,0,162,0,0,0.9938271604938271
136,60,0,0,0,0,162,0,0,0.9938271604938271
137,60,0,0,0,0,162,0,0,0.9938271604938271
138,60,0,0,0,0,162,0,0,0.9938271604938271
139,60,0,0,0,0,162,0,0,0.9938271604938271
140,60,0,0,0,0,162,0,0,0.9938271604938271
141,60,0,0,0,0,162,0,0,0.9938271604938271
142,60,0,0,0,0,162,0,0,0.9938271604938271
143,60,0,0,0,0,162,0,0,0.9938271604938271
144,60,0,0,0,0,162,0,0,0.9938271604938271
145,60,0,0,0,0,162,0,0,0.9938271604938271
146,60,0,0,0,0,162,0,0,0.9938271604938271
147,60,0,0,0,0,162,0,0,0.9938271604938271
148,60,0,0,0,0,162,0,0,0.9938271604938271
149,60,0,0,0,0,162,0,0,0.9938271604938271
