Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,67,0,2,1,2,150,0,0,1.0133333333333334
73,66,1,2,1,2,150,0,0,1.0133333333333334
74,66,1,1,1,2,151,0,0,1.0066225165562914
75,66,1,1,1,2,151,0,0,1.0066225165562914
76,65,1,1,1,1,153,0,0,1.0065359477124183
77,65,1,1,1,1,153,0,0,1.0065359477124183
78,65,1,0,1,1,154,0,0,1.0
79,64,1,1,1,1,154,0,0,1.0
80,64,1,1,0,2,154,0,0,1.0
81,64,1,1,0,1,155,0,0,1.0064516129032257
82,64,0,1,1,1,155,0,0,1.0064516129032257
83,63,1,1,1,1,155,0,0,1.0064516129032257
84,63,1,1,1,1,155,0,0,1.0064516129032257
85,63,1,1,1,0,156,0,0,1.0064102564102564
86,62,1,0,1,1,157,0,0,1.0
87,62,1,0,1,1,157,0,0,1.0
88,62,1,0,1,1,157,0,0,1.0
89,62,0,0,2,1,157,0,0,1.0
90,61,1,0,1,2,157,0,0,1.0
91,61,1,0,1,1,158,0,0,1.0063291139240507
92,61,1,0,1,1,158,0,0,1.0063291139240507
93,61,0,0,1,2,158,0,0,1.0063291139240507
94,61,0,0,1,2,158,0,0,1.0063291139240507
95,58,3,0,1,1,159,0,0,1.0062893081761006
96,58,3,0,1,1,159,0,0,1.0062893081761006
97,58,3,0,0,2,159,0,0,1.0062893081761006
98,58,0,1,2,1,160,0,0,1.0
99,57,1,1,2,1,160,0,0,1.0
100,57,1,1,2,1,160,0,0,1.0
101,56,2,1,2,1,160,0,0,1.0
102,55,2,2,0,2,161,0,0,1.0124223602484472
103,55,2,2,0,2,161,0,0,1.0124223602484472
104,55,1,3,0,2,161,0,0,1.0124223602484472
105,55,0,2,1,2,162,0,0,1.0061728395061729
106,55,0,2,1,2,162,0,0,1.0061728395061729
107,55,0,2,1,0,164,0,0,1.0121951219512195
108,55,0,2,1,0,164,0,0,1.0121951219512195
109,55,0,1,0,1,165,0,0,1.006060606060606
110,55,0,1,0,1,165,0,0,1.006060606060606
111,55,0,0,0,1,166,0,0,1.0
112,55,0,0,0,1,166,0,0,1.0
113,55,0,0,0,1,166,0,0,1.0
114,55,0,0,0,0,167,0,0,0.9940119760479041
115,55,0,0,0,0,167,0,0,0.9940119760479041
116,55,0,0,0,0,167,0,0,0.9940119760479041
117,55,0,0,0,0,167,0,0,0.9940119760479041
118,55,0,0,0,0,167,0,0,0.9940119760479041
119,55,0,0,0,0,167,0,0,0.9940119760479041
120,55,0,0,0,0,167,0,0,0.9940119760479041
121,55,0,0,0,0,167,0,0,0.9940119760479041
122,55,0,0,0,0,167,0,0,0.9940119760479041
123,55,0,0,0,0,167,0,0,0.9940119760479041
124,55,0,0,0,0,167,0,0,0.9940119760479041
125,55,0,0,0,0,167,0,0,0.9940119760479041
126,55,0,0,0,0,167,0,0,0.9940119760479041
127,55,0,0,0,0,167,0,0,0.9940119760479041
128,55,0,0,0,0,167,0,0,0.9940119760479041
129,55,0,0,0,0,167,0,0,0.9940119760479041
130,55,0,0,0,0,167,0,0,0.9940119760479041
131,55,0,0,0,0,167,0,0,0.9940119760479041
132,55,0,0,0,0,167,0,0,0.9940119760479041
133,55,0,0,0,0,167,0,0,0.9940119760479041
134,55,0,0,0,0,167,0,0,0.9940119760479041
135,55,0,0,0,0,167,0,0,0.9940119760479041
136,55,0,0,0,0,167,0,0,0.9940119760479041
137,55,0,0,0,0,167,0,0,0.9940119760479041
138,55,0,0,0,0,167,0,0,0.9940119760479041
139,55,0,0,0,0,167,0,0,0.9940119760479041
140,55,0,0,0,0,167,0,0,0.9940119760479041
141,55,0,0,0,0,167,0,0,0.9940119760479041
142,55,0,0,0,0,167,0,0,0.9940119760479041
143,55,0,0,0,0,167,0,0,0.9940119760479041
144,55,0,0,0,0,167,0,0,0.9940119760479041
145,55,0,0,0,0,167,0,0,0.9940119760479041
146,55,0,0,0,0,167,0,0,0.9940119760479041
147,55,0,0,0,0,167,0,0,0.9940119760479041
148,55,0,0,0,0,167,0,0,0.9940119760479041
149,55,0,0,0,0,167,0,0,0.9940119760479041
