Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,209,7,3,2,1,0,0,0,0
8,209,7,3,2,0,1,0,0,5.0
9,206,10,3,1,1,1,0,0,5.0
10,206,3,6,4,2,1,0,0,5.0
11,203,6,4,4,2,3,0,0,2.0
12,201,5,5,5,2,4,0,0,1.5
13,197,9,5,5,2,4,0,0,1.5
14,195,8,6,3,5,5,0,0,2.2
15,195,6,7,4,4,6,0,0,2.5
16,195,2,9,5,5,6,0,0,2.5
17,191,4,8,5,5,9,0,0,1.6666666666666667
18,190,5,8,3,7,9,0,0,1.6666666666666667
19,189,6,6,2,4,15,0,0,1.7333333333333334
20,187,4,8,2,6,15,0,0,1.7333333333333334
21,187,3,7,3,5,17,0,0,1.5294117647058822
22,186,3,7,3,5,18,0,0,1.4444444444444444
23,184,3,6,4,3,22,0,0,1.3181818181818181
24,182,5,4,2,4,25,0,0,1.2
25,182,4,4,2,3,27,0,0,1.2592592592592593
26,182,2,4,4,3,27,0,0,1.2592592592592593
27,180,2,3,4,4,29,0,0,1.1724137931034482
28,178,4,3,4,4,29,0,0,1.1724137931034482
29,178,4,2,3,3,32,0,0,1.15625
30,176,4,3,1,4,34,0,0,1.1764705882352942
31,175,3,3,2,5,34,0,0,1.1764705882352942
32,174,4,3,2,4,35,0,0,1.1714285714285715
33,174,2,4,3,4,35,0,0,1.1714285714285715
34,170,5,3,4,3,37,0,0,1.1081081081081081
35,166,8,4,2,3,39,0,0,1.1025641025641026
36,165,9,4,2,2,40,0,0,1.15
37,165,5,2,5,3,42,0,0,1.119047619047619
38,160,6,2,8,4,42,0,0,1.119047619047619
39,156,9,2,9,4,42,0,0,1.119047619047619
40,153,12,1,9,2,45,0,0,1.2222222222222223
41,151,9,2,9,6,45,0,0,1.2222222222222223
42,149,7,4,6,9,47,0,0,1.1914893617021276
43,148,5,6,6,9,48,0,0,1.1875
44,144,7,7,7,9,48,0,0,1.1875
45,144,5,8,4,13,48,0,0,1.1875
46,143,5,9,3,10,52,0,0,1.2115384615384615
