Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,1,3,1,0,0,0,0
5,215,2,1,3,1,0,0,0,0
6,210,6,1,4,1,0,0,0,0
7,205,11,1,4,1,0,0,0,0
8,204,11,1,2,3,1,0,0,5.0
9,204,6,3,5,3,1,0,0,5.0
10,198,7,4,8,4,1,0,0,5.0
11,188,16,4,8,4,2,0,0,3.0
12,183,21,4,7,5,2,0,0,3.0
13,179,19,7,7,5,5,0,0,3.2
14,176,12,11,9,9,5,0,0,3.2
15,172,11,12,13,8,6,0,0,3.1666666666666665
16,164,15,10,17,8,8,0,0,2.5
17,156,20,9,17,10,10,0,0,2.3
18,151,21,10,13,13,14,0,0,2.2142857142857144
19,144,20,10,17,13,18,0,0,2.3333333333333335
20,139,17,13,15,17,21,0,0,2.0952380952380953
21,132,19,10,16,20,25,0,0,1.84
22,123,21,10,20,19,29,0,0,1.793103448275862
23,119,20,14,13,21,35,0,0,1.7142857142857142
24,113,19,19,13,19,39,0,0,1.794871794871795
25,108,15,21,14,19,45,0,0,1.6444444444444444
26,104,15,22,11,22,48,0,0,1.5833333333333333
27,102,11,20,12,21,56,0,0,1.4642857142857142
28,97,11,19,15,15,65,0,0,1.5076923076923077
29,94,10,21,11,18,68,0,0,1.5147058823529411
30,88,14,18,9,17,76,0,0,1.4210526315789473
31,83,14,15,10,13,87,0,0,1.2758620689655173
32,82,12,13,6,17,92,0,0,1.2282608695652173
33,79,9,15,8,16,95,0,0,1.231578947368421
34,78,5,13,10,12,104,0,0,1.2115384615384615
35,75,7,14,7,12,107,0,0,1.205607476635514
36,73,6,12,8,11,112,0,0,1.1607142857142858
37,71,7,12,5,9,118,0,0,1.1610169491525424
38,69,6,11,4,11,121,0,0,1.1487603305785123
39,69,4,10,5,10,124,0,0,1.1209677419354838
40,68,3,7,5,9,130,0,0,1.1
41,67,2,6,6,8,133,0,0,1.0827067669172932
42,66,3,5,4,7,137,0,0,1.0656934306569343
43,64,4,5,3,5,141,0,0,1.0780141843971631
44,64,3,4,2,7,142,0,0,1.0704225352112675
45,64,2,3,2,6,145,0,0,1.0551724137931036
46,63,1,3,3,6,146,0,0,1.047945205479452
47,63,1,3,3,4,148,0,0,1.0337837837837838
48,63,1,2,2,4,150,0,0,1.0266666666666666
49,63,0,2,2,3,152,0,0,1.0263157894736843
50,63,0,1,1,3,154,0,0,1.0194805194805194
51,62,1,1,1,3,154,0,0,1.0194805194805194
52,61,2,1,1,3,154,0,0,1.0194805194805194
53,61,2,0,0,3,156,0,0,1.0064102564102564
54,61,1,0,1,2,157,0,0,1.0063694267515924
55,61,0,0,2,1,158,0,0,1.0
56,61,0,0,2,1,158,0,0,1.0
57,61,0,0,2,1,158,0,0,1.0
58,61,0,0,1,1,159,0,0,1.0062893081761006
59,61,0,0,0,2,159,0,0,1.0062893081761006
60,61,0,0,0,2,159,0,0,1.0062893081761006
61,61,0,0,0,2,159,0,0,1.0062893081761006
62,61,0,0,0,2,159,0,0,1.0062893081761006
63,61,0,0,0,1,160,0,0,1.0
64,61,0,0,0,0,161,0,0,0.9937888198757764
65,61,0,0,0,0,161,0,0,0.9937888198757764
66,61,0,0,0,0,161,0,0,0.9937888198757764
67,61,0,0,0,0,161,0,0,0.9937888198757764
68,61,0,0,0,0,161,0,0,0.9937888198757764
69,61,0,0,0,0,161,0,0,0.9937888198757764
70,61,0,0,0,0,161,0,0,0.9937888198757764
71,61,0,0,0,0,161,0,0,0.9937888198757764
72,61,0,0,0,0,161,0,0,0.9937888198757764
73,61,0,0,0,0,161,0,0,0.9937888198757764
74,61,0,0,0,0,161,0,0,0.9937888198757764
75,61,0,0,0,0,161,0,0,0.9937888198757764
76,61,0,0,0,0,161,0,0,0.9937888198757764
77,61,0,0,0,0,161,0,0,0.9937888198757764
78,61,0,0,0,0,161,0,0,0.9937888198757764
79,61,0,0,0,0,161,0,0,0.9937888198757764
80,61,0,0,0,0,161,0,0,0.9937888198757764
81,61,0,0,0,0,161,0,0,0.9937888198757764
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
