Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,1,1,1,0,0,2.0
9,216,1,0,2,2,1,0,0,2.0
10,213,4,0,2,2,1,0,0,2.0
11,213,3,0,3,2,1,0,0,2.0
12,212,4,0,3,2,1,0,0,2.0
13,208,5,2,2,3,2,0,0,2.0
14,207,6,2,2,2,3,0,0,1.6666666666666667
15,204,8,2,2,3,3,0,0,1.6666666666666667
16,203,5,2,6,3,3,0,0,1.6666666666666667
17,200,7,3,5,4,3,0,0,1.6666666666666667
18,199,5,3,8,2,5,0,0,2.4
19,192,11,3,8,3,5,0,0,2.4
20,186,14,3,5,6,8,0,0,1.75
21,185,14,4,5,6,8,0,0,1.75
22,183,9,8,5,8,9,0,0,1.8888888888888888
23,178,8,11,7,9,9,0,0,1.8888888888888888
24,171,14,11,6,9,11,0,0,1.8181818181818181
25,167,16,12,7,5,15,0,0,1.8
26,164,14,13,8,8,15,0,0,1.8
27,160,11,15,8,8,20,0,0,1.85
28,153,14,16,10,7,22,0,0,1.7272727272727273
29,150,14,13,11,7,27,0,0,1.4814814814814814
30,147,13,10,11,11,30,0,0,1.3333333333333333
31,140,13,12,12,11,34,0,0,1.4705882352941178
32,131,19,12,12,10,38,0,0,1.5526315789473684
33,129,18,13,11,12,39,0,0,1.5384615384615385
34,123,17,10,13,15,44,0,0,1.4090909090909092
35,116,15,11,15,15,50,0,0,1.32
36,107,22,11,14,14,54,0,0,1.3333333333333333
37,103,20,14,16,13,56,0,0,1.3928571428571428
38,99,17,15,13,17,61,0,0,1.360655737704918
39,96,11,18,12,19,66,0,0,1.4696969696969697
40,93,10,18,13,16,72,0,0,1.3611111111111112
41,89,10,19,12,17,75,0,0,1.3333333333333333
42,89,7,16,12,19,79,0,0,1.2911392405063291
43,86,7,17,8,18,86,0,0,1.3372093023255813
44,86,3,15,9,14,95,0,0,1.2947368421052632
45,83,6,11,7,15,100,0,0,1.24
46,80,6,9,5,15,107,0,0,1.1775700934579438
47,80,6,7,4,13,112,0,0,1.1517857142857142
48,80,3,5,4,11,119,0,0,1.1176470588235294
49,80,0,7,5,9,121,0,0,1.0991735537190082
50,80,0,5,4,8,125,0,0,1.072
51,79,1,4,4,5,129,0,0,1.0930232558139534
52,76,4,4,1,7,130,0,0,1.0846153846153845
53,76,4,2,0,5,135,0,0,1.0518518518518518
54,76,3,2,1,5,135,0,0,1.0518518518518518
55,76,0,3,3,4,136,0,0,1.0441176470588236
56,76,0,1,3,4,138,0,0,1.0289855072463767
57,74,2,1,3,1,141,0,0,1.0141843971631206
58,72,4,1,2,1,142,0,0,1.0211267605633803
59,70,6,1,0,3,142,0,0,1.0211267605633803
60,70,4,1,2,3,142,0,0,1.0211267605633803
61,68,4,1,4,3,142,0,0,1.0211267605633803
62,66,4,2,4,3,143,0,0,1.013986013986014
63,63,7,2,4,2,144,0,0,1.0208333333333333
64,63,5,3,3,2,146,0,0,1.0342465753424657
65,61,5,3,3,4,146,0,0,1.0342465753424657
66,59,4,5,4,4,146,0,0,1.0342465753424657
67,59,4,5,4,4,146,0,0,1.0342465753424657
68,58,3,6,4,5,146,0,0,1.0342465753424657
69,57,2,4,4,5,150,0,0,1.0466666666666666
70,56,3,4,3,4,152,0,0,1.0526315789473684
71,56,2,4,3,4,153,0,0,1.0457516339869282
72,56,1,4,3,5,153,0,0,1.0457516339869282
73,55,1,2,2,6,156,0,0,1.0384615384615385
74,55,1,2,2,4,158,0,0,1.0316455696202531
75,55,1,1,2,3,160,0,0,1.025
76,55,0,2,1,4,160,0,0,1.025
77,55,0,2,0,4,161,0,0,1.0186335403726707
78,55,0,1,0,2,164,0,0,1.0121951219512195
79,55,0,1,0,2,164,0,0,1.0121951219512195
80,55,0,1,0,2,164,0,0,1.0121951219512195
81,55,0,1,0,1,165,0,0,1.006060606060606
82,55,0,1,0,0,166,0,0,1.0
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
100,55,0,0,0,0,167,0,0,0.9940119760479041
101,55,0,0,0,0,167,0,0,0.9940119760479041
102,55,0,0,0,0,167,0,0,0.9940119760479041
103,55,0,0,0,0,167,0,0,0.9940119760479041
104,55,0,0,0,0,167,0,0,0.9940119760479041
105,55,0,0,0,0,167,0,0,0.9940119760479041
106,55,0,0,0,0,167,0,0,0.9940119760479041
107,55,0,0,0,0,167,0,0,0.9940119760479041
108,55,0,0,0,0,167,0,0,0.9940119760479041
