Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,0,1,1,1,0,0,1.0
11,219,0,0,1,1,1,0,0,1.0
12,219,0,0,1,1,1,0,0,1.0
13,218,1,0,1,1,1,0,0,1.0
14,217,2,0,0,1,2,0,0,1.0
15,217,2,0,0,1,2,0,0,1.0
16,217,1,1,0,1,2,0,0,1.0
17,217,0,1,1,1,2,0,0,1.0
18,217,0,1,1,1,2,0,0,1.0
19,216,1,1,1,0,3,0,0,1.3333333333333333
20,215,2,1,1,0,3,0,0,1.3333333333333333
21,215,2,1,0,1,3,0,0,1.3333333333333333
22,215,1,1,1,1,3,0,0,1.3333333333333333
23,215,0,1,1,1,4,0,0,1.25
24,214,1,1,1,1,4,0,0,1.25
25,213,2,1,1,1,4,0,0,1.25
26,213,2,1,0,1,5,0,0,1.2
27,213,1,1,1,1,5,0,0,1.2
28,212,1,2,1,1,5,0,0,1.2
29,211,2,2,1,1,5,0,0,1.2
30,210,3,1,1,1,6,0,0,1.0
31,210,2,1,1,1,7,0,0,1.1428571428571428
32,210,1,1,2,1,7,0,0,1.1428571428571428
33,210,0,2,2,1,7,0,0,1.1428571428571428
34,210,0,2,2,1,7,0,0,1.1428571428571428
35,209,1,1,1,2,8,0,0,1.25
36,209,1,1,0,2,9,0,0,1.2222222222222223
37,209,1,1,0,2,9,0,0,1.2222222222222223
38,209,0,1,1,2,9,0,0,1.2222222222222223
39,208,1,1,1,2,9,0,0,1.2222222222222223
40,207,2,0,1,1,11,0,0,1.0909090909090908
41,207,2,0,1,0,12,0,0,1.0
42,206,2,0,1,1,12,0,0,1.0
43,206,1,0,2,1,12,0,0,1.0
44,206,1,0,2,1,12,0,0,1.0
45,205,1,1,2,1,12,0,0,1.0
46,204,2,1,1,2,12,0,0,1.0
47,203,3,1,0,2,13,0,0,1.1538461538461537
48,203,2,1,1,2,13,0,0,1.1538461538461537
49,203,1,1,2,2,13,0,0,1.1538461538461537
50,203,0,2,2,2,13,0,0,1.1538461538461537
51,203,0,2,2,1,14,0,0,1.2142857142857142
52,202,1,1,1,1,16,0,0,1.125
53,201,2,1,0,2,16,0,0,1.125
54,201,2,1,0,2,16,0,0,1.125
55,200,2,1,1,2,16,0,0,1.125
56,200,1,2,1,2,16,0,0,1.125
57,200,1,1,1,1,18,0,0,1.1111111111111112
58,197,3,2,1,0,19,0,0,1.105263157894737
59,197,3,2,0,1,19,0,0,1.105263157894737
60,197,3,2,0,1,19,0,0,1.105263157894737
61,197,0,3,2,1,19,0,0,1.105263157894737
62,195,2,3,2,1,19,0,0,1.105263157894737
63,195,2,2,2,1,20,0,0,1.1
64,195,2,2,2,0,21,0,0,1.1428571428571428
65,195,0,2,1,2,22,0,0,1.0909090909090908
66,194,1,2,1,2,22,0,0,1.0909090909090908
67,192,3,2,1,2,22,0,0,1.0909090909090908
68,190,5,1,1,2,23,0,0,1.0434782608695652
69,190,4,1,1,3,23,0,0,1.0434782608695652
70,189,3,1,3,1,25,0,0,1.04
71,188,2,2,4,1,25,0,0,1.04
72,186,4,1,4,1,26,0,0,1.0
73,182,7,2,3,2,26,0,0,1.0
74,180,8,2,2,3,27,0,0,1.1481481481481481
