Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,0,3,0,0,1,0,0,2.0
10,217,1,3,0,0,1,0,0,2.0
11,217,1,2,0,0,2,0,0,1.5
12,217,1,2,0,0,2,0,0,1.5
13,217,0,1,1,0,3,0,0,1.3333333333333333
14,217,0,1,1,0,3,0,0,1.3333333333333333
15,217,0,1,1,0,3,0,0,1.3333333333333333
16,217,0,0,1,0,4,0,0,1.0
17,216,1,0,0,1,4,0,0,1.0
18,216,1,0,0,1,4,0,0,1.0
19,216,1,0,0,1,4,0,0,1.0
20,216,0,0,1,1,4,0,0,1.0
21,216,0,0,1,1,4,0,0,1.0
22,215,1,0,1,0,5,0,0,1.0
23,215,1,0,1,0,5,0,0,1.0
24,214,2,0,0,1,5,0,0,1.0
25,214,1,0,1,1,5,0,0,1.0
26,213,2,0,1,1,5,0,0,1.0
27,212,2,1,1,1,5,0,0,1.0
28,211,3,1,1,1,5,0,0,1.0
29,211,2,1,1,1,6,0,0,1.1666666666666667
30,211,1,1,2,1,6,0,0,1.1666666666666667
31,211,0,1,3,1,6,0,0,1.1666666666666667
32,210,1,1,3,1,6,0,0,1.1666666666666667
33,210,1,1,2,2,6,0,0,1.1666666666666667
34,210,1,0,1,2,8,0,0,1.25
35,209,1,1,0,3,8,0,0,1.25
36,209,1,1,0,3,8,0,0,1.25
37,209,1,1,0,3,8,0,0,1.25
38,209,0,2,0,2,9,0,0,1.1111111111111112
39,209,0,2,0,1,10,0,0,1.1
40,209,0,2,0,0,11,0,0,1.0909090909090908
41,209,0,2,0,0,11,0,0,1.0909090909090908
42,209,0,1,0,0,12,0,0,1.0
43,209,0,1,0,0,12,0,0,1.0
44,209,0,1,0,0,12,0,0,1.0
45,209,0,0,0,0,13,0,0,0.9230769230769231
46,209,0,0,0,0,13,0,0,0.9230769230769231
47,209,0,0,0,0,13,0,0,0.9230769230769231
48,209,0,0,0,0,13,0,0,0.9230769230769231
49,209,0,0,0,0,13,0,0,0.9230769230769231
50,209,0,0,0,0,13,0,0,0.9230769230769231
51,209,0,0,0,0,13,0,0,0.9230769230769231
52,209,0,0,0,0,13,0,0,0.9230769230769231
53,209,0,0,0,0,13,0,0,0.9230769230769231
54,209,0,0,0,0,13,0,0,0.9230769230769231
55,209,0,0,0,0,13,0,0,0.9230769230769231
56,209,0,0,0,0,13,0,0,0.9230769230769231
57,209,0,0,0,0,13,0,0,0.9230769230769231
58,209,0,0,0,0,13,0,0,0.9230769230769231
59,209,0,0,0,0,13,0,0,0.9230769230769231
60,209,0,0,0,0,13,0,0,0.9230769230769231
61,209,0,0,0,0,13,0,0,0.9230769230769231
62,209,0,0,0,0,13,0,0,0.9230769230769231
63,209,0,0,0,0,13,0,0,0.9230769230769231
64,209,0,0,0,0,13,0,0,0.9230769230769231
65,209,0,0,0,0,13,0,0,0.9230769230769231
66,209,0,0,0,0,13,0,0,0.9230769230769231
67,209,0,0,0,0,13,0,0,0.9230769230769231
68,209,0,0,0,0,13,0,0,0.9230769230769231
69,209,0,0,0,0,13,0,0,0.9230769230769231
70,209,0,0,0,0,13,0,0,0.9230769230769231
71,209,0,0,0,0,13,0,0,0.9230769230769231
72,209,0,0,0,0,13,0,0,0.9230769230769231
73,209,0,0,0,0,13,0,0,0.9230769230769231
74,209,0,0,0,0,13,0,0,0.9230769230769231
75,209,0,0,0,0,13,0,0,0.9230769230769231
76,209,0,0,0,0,13,0,0,0.9230769230769231
77,209,0,0,0,0,13,0,0,0.9230769230769231
78,209,0,0,0,0,13,0,0,0.9230769230769231
79,209,0,0,0,0,13,0,0,0.9230769230769231
80,209,0,0,0,0,13,0,0,0.9230769230769231
81,209,0,0,0,0,13,0,0,0.9230769230769231
82,209,0,0,0,0,13,0,0,0.9230769230769231
83,209,0,0,0,0,13,0,0,0.9230769230769231
84,209,0,0,0,0,13,0,0,0.9230769230769231
85,209,0,0,0,0,13,0,0,0.9230769230769231
86,209,0,0,0,0,13,0,0,0.9230769230769231
87,209,0,0,0,0,13,0,0,0.9230769230769231
88,209,0,0,0,0,13,0,0,0.9230769230769231
89,209,0,0,0,0,13,0,0,0.9230769230769231
90,209,0,0,0,0,13,0,0,0.9230769230769231
91,209,0,0,0,0,13,0,0,0.9230769230769231
92,209,0,0,0,0,13,0,0,0.9230769230769231
93,209,0,0,0,0,13,0,0,0.9230769230769231
94,209,0,0,0,0,13,0,0,0.9230769230769231
95,209,0,0,0,0,13,0,0,0.9230769230769231
96,209,0,0,0,0,13,0,0,0.9230769230769231
97,209,0,0,0,0,13,0,0,0.9230769230769231
98,209,0,0,0,0,13,0,0,0.9230769230769231
99,209,0,0,0,0,13,0,0,0.9230769230769231
100,209,0,0,0,0,13,0,0,0.9230769230769231
101,209,0,0,0,0,13,0,0,0.9230769230769231
102,209,0,0,0,0,13,0,0,0.9230769230769231
103,209,0,0,0,0,13,0,0,0.9230769230769231
104,209,0,0,0,0,13,0,0,0.9230769230769231
105,209,0,0,0,0,13,0,0,0.9230769230769231
106,209,0,0,0,0,13,0,0,0.9230769230769231
107,209,0,0,0,0,13,0,0,0.9230769230769231
108,209,0,0,0,0,13,0,0,0.9230769230769231
109,209,0,0,0,0,13,0,0,0.9230769230769231
