Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,54,1,2,1,4,160,0,0,1.03125
73,53,2,2,1,4,160,0,0,1.03125
74,53,2,1,0,5,161,0,0,1.031055900621118
75,53,1,2,0,5,161,0,0,1.031055900621118
76,53,0,2,1,3,163,0,0,1.0245398773006136
77,52,1,2,1,1,165,0,0,1.018181818181818
78,50,3,1,1,1,166,0,0,1.0120481927710843
79,49,4,1,1,0,167,0,0,1.0059880239520957
80,49,3,1,1,1,167,0,0,1.0059880239520957
81,48,2,2,2,1,167,0,0,1.0059880239520957
82,46,3,1,3,1,168,0,0,1.005952380952381
83,45,4,1,3,1,168,0,0,1.005952380952381
84,45,3,2,2,2,168,0,0,1.005952380952381
85,45,1,3,2,2,169,0,0,1.0236686390532543
86,44,1,3,2,3,169,0,0,1.0236686390532543
87,44,1,3,2,3,169,0,0,1.0236686390532543
88,44,1,2,2,3,170,0,0,1.0235294117647058
89,43,1,2,2,3,171,0,0,1.0292397660818713
90,42,2,2,1,3,172,0,0,1.0232558139534884
91,42,2,1,1,2,174,0,0,1.0172413793103448
92,42,1,0,2,2,175,0,0,1.0114285714285713
93,40,2,0,2,3,175,0,0,1.0114285714285713
94,40,2,0,2,2,176,0,0,1.0056818181818181
95,40,2,0,2,1,177,0,0,1.0056497175141244
96,38,2,1,2,2,177,0,0,1.0056497175141244
97,37,3,1,1,3,177,0,0,1.0056497175141244
98,37,3,1,1,2,178,0,0,1.0056179775280898
99,37,1,1,3,2,178,0,0,1.0056179775280898
100,36,1,1,3,3,178,0,0,1.0056179775280898
101,36,1,1,3,2,179,0,0,1.0223463687150838
102,36,1,1,3,1,180,0,0,1.0222222222222221
103,36,0,0,2,3,181,0,0,1.0165745856353592
104,36,0,0,1,4,181,0,0,1.0165745856353592
105,36,0,0,1,3,182,0,0,1.010989010989011
106,36,0,0,1,3,182,0,0,1.010989010989011
107,36,0,0,0,4,182,0,0,1.010989010989011
108,36,0,0,0,2,184,0,0,1.0054347826086956
109,36,0,0,0,1,185,0,0,1.0
110,36,0,0,0,1,185,0,0,1.0
111,36,0,0,0,1,185,0,0,1.0
112,36,0,0,0,0,186,0,0,0.9946236559139785
113,36,0,0,0,0,186,0,0,0.9946236559139785
114,36,0,0,0,0,186,0,0,0.9946236559139785
115,36,0,0,0,0,186,0,0,0.9946236559139785
116,36,0,0,0,0,186,0,0,0.9946236559139785
117,36,0,0,0,0,186,0,0,0.9946236559139785
118,36,0,0,0,0,186,0,0,0.9946236559139785
119,36,0,0,0,0,186,0,0,0.9946236559139785
120,36,0,0,0,0,186,0,0,0.9946236559139785
121,36,0,0,0,0,186,0,0,0.9946236559139785
122,36,0,0,0,0,186,0,0,0.9946236559139785
123,36,0,0,0,0,186,0,0,0.9946236559139785
124,36,0,0,0,0,186,0,0,0.9946236559139785
125,36,0,0,0,0,186,0,0,0.9946236559139785
126,36,0,0,0,0,186,0,0,0.9946236559139785
127,36,0,0,0,0,186,0,0,0.9946236559139785
128,36,0,0,0,0,186,0,0,0.9946236559139785
129,36,0,0,0,0,186,0,0,0.9946236559139785
130,36,0,0,0,0,186,0,0,0.9946236559139785
131,36,0,0,0,0,186,0,0,0.9946236559139785
132,36,0,0,0,0,186,0,0,0.9946236559139785
133,36,0,0,0,0,186,0,0,0.9946236559139785
134,36,0,0,0,0,186,0,0,0.9946236559139785
135,36,0,0,0,0,186,0,0,0.9946236559139785
136,36,0,0,0,0,186,0,0,0.9946236559139785
137,36,0,0,0,0,186,0,0,0.9946236559139785
138,36,0,0,0,0,186,0,0,0.9946236559139785
139,36,0,0,0,0,186,0,0,0.9946236559139785
140,36,0,0,0,0,186,0,0,0.9946236559139785
141,36,0,0,0,0,186,0,0,0.9946236559139785
142,36,0,0,0,0,186,0,0,0.9946236559139785
143,36,0,0,0,0,186,0,0,0.9946236559139785
144,36,0,0,0,0,186,0,0,0.9946236559139785
145,36,0,0,0,0,186,0,0,0.9946236559139785
146,36,0,0,0,0,186,0,0,0.9946236559139785
147,36,0,0,0,0,186,0,0,0.9946236559139785
148,36,0,0,0,0,186,0,0,0.9946236559139785
149,36,0,0,0,0,186,0,0,0.9946236559139785
