Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,215,2,2,0,2,1,0,0,3.0
10,215,1,3,0,2,1,0,0,3.0
11,214,1,4,0,2,1,0,0,3.0
12,214,1,4,0,2,1,0,0,3.0
13,214,1,3,0,1,3,0,0,2.3333333333333335
14,214,0,3,1,0,4,0,0,1.75
15,213,1,3,1,0,4,0,0,1.75
16,213,1,2,1,0,5,0,0,1.4
17,212,2,1,1,0,6,0,0,1.1666666666666667
18,211,2,0,1,1,7,0,0,1.1428571428571428
19,208,5,0,1,1,7,0,0,1.1428571428571428
20,208,4,0,2,1,7,0,0,1.1428571428571428
21,206,5,0,3,1,7,0,0,1.1428571428571428
22,206,2,1,4,2,7,0,0,1.1428571428571428
23,200,8,1,4,1,8,0,0,1.25
24,191,15,1,5,2,8,0,0,1.25
25,187,19,1,4,3,8,0,0,1.25
26,186,14,3,6,5,8,0,0,1.25
27,183,8,7,11,4,9,0,0,1.4444444444444444
28,180,7,10,10,6,9,0,0,1.4444444444444444
29,173,13,9,11,5,11,0,0,1.6363636363636365
30,168,15,9,10,8,12,0,0,2.0
31,163,17,10,7,11,14,0,0,2.2142857142857144
32,157,16,11,12,12,14,0,0,2.2142857142857144
33,150,18,10,15,11,18,0,0,2.0555555555555554
34,142,21,9,14,14,22,0,0,1.6818181818181819
35,137,20,8,16,12,29,0,0,1.5172413793103448
36,130,20,10,15,13,34,0,0,1.7058823529411764
37,125,17,15,14,16,35,0,0,1.6571428571428573
38,122,15,16,15,17,37,0,0,1.5675675675675675
39,115,15,20,13,18,41,0,0,1.6585365853658536
40,111,14,22,10,21,44,0,0,1.6818181818181819
41,109,13,21,8,18,53,0,0,1.5849056603773586
42,108,7,21,10,17,59,0,0,1.5254237288135593
43,103,8,20,11,17,63,0,0,1.4603174603174602
44,98,11,15,11,15,72,0,0,1.4027777777777777
45,94,14,13,11,11,79,0,0,1.3544303797468353
46,91,12,12,7,13,87,0,0,1.2758620689655173
47,88,10,10,8,13,93,0,0,1.2365591397849462
48,84,10,11,7,13,97,0,0,1.2061855670103092
49,82,9,9,9,12,101,0,0,1.1683168316831682
50,82,6,8,11,12,103,0,0,1.1553398058252426
51,77,7,8,11,11,108,0,0,1.1666666666666667
52,73,9,10,10,9,111,0,0,1.162162162162162
53,66,16,6,7,10,117,0,0,1.1452991452991452
54,66,11,6,8,12,119,0,0,1.1428571428571428
55,66,7,4,7,15,123,0,0,1.1219512195121952
56,64,2,7,11,11,127,0,0,1.1023622047244095
57,61,5,7,11,10,128,0,0,1.1015625
58,60,6,7,7,11,131,0,0,1.1145038167938932
59,60,4,7,4,11,136,0,0,1.125
60,60,1,10,0,11,140,0,0,1.1071428571428572
61,60,0,10,0,11,141,0,0,1.099290780141844
62,60,0,9,0,11,142,0,0,1.091549295774648
63,60,0,6,0,7,149,0,0,1.0671140939597314
64,60,0,6,0,4,152,0,0,1.0592105263157894
65,60,0,6,0,0,156,0,0,1.0320512820512822
66,60,0,4,0,0,158,0,0,1.018987341772152
67,60,0,1,0,0,161,0,0,1.0
68,60,0,0,0,0,162,0,0,0.9938271604938271
69,60,0,0,0,0,162,0,0,0.9938271604938271
70,60,0,0,0,0,162,0,0,0.9938271604938271
71,60,0,0,0,0,162,0,0,0.9938271604938271
72,60,0,0,0,0,162,0,0,0.9938271604938271
73,60,0,0,0,0,162,0,0,0.9938271604938271
74,60,0,0,0,0,162,0,0,0.9938271604938271
75,60,0,0,0,0,162,0,0,0.9938271604938271
76,60,0,0,0,0,162,0,0,0.9938271604938271
77,60,0,0,0,0,162,0,0,0.9938271604938271
78,60,0,0,0,0,162,0,0,0.9938271604938271
79,60,0,0,0,0,162,0,0,0.9938271604938271
80,60,0,0,0,0,162,0,0,0.9938271604938271
81,60,0,0,0,0,162,0,0,0.9938271604938271
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
100,60,0,0,0,0,162,0,0,0.9938271604938271
101,60,0,0,0,0,162,0,0,0.9938271604938271
102,60,0,0,0,0,162,0,0,0.9938271604938271
103,60,0,0,0,0,162,0,0,0.9938271604938271
104,60,0,0,0,0,162,0,0,0.9938271604938271
105,60,0,0,0,0,162,0,0,0.9938271604938271
106,60,0,0,0,0,162,0,0,0.9938271604938271
107,60,0,0,0,0,162,0,0,0.9938271604938271
108,60,0,0,0,0,162,0,0,0.9938271604938271
