Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,2,0,4,1,0,0,0,0
7,213,4,0,4,1,0,0,0,0
8,210,6,0,3,2,1,0,0,4.0
9,209,6,0,4,2,1,0,0,4.0
10,205,8,1,3,4,1,0,0,4.0
11,204,6,1,6,4,1,0,0,4.0
12,201,8,1,6,5,1,0,0,4.0
13,201,4,1,9,4,3,0,0,2.3333333333333335
14,191,13,2,8,5,3,0,0,2.3333333333333335
15,187,14,2,8,6,5,0,0,3.0
16,180,21,2,7,7,5,0,0,3.0
17,177,14,7,7,10,7,0,0,2.142857142857143
18,174,13,8,10,9,8,0,0,2.0
19,170,10,12,10,11,9,0,0,1.8888888888888888
20,168,9,14,11,8,12,0,0,2.0
21,163,11,16,7,11,14,0,0,2.0714285714285716
22,162,8,19,5,10,18,0,0,2.2222222222222223
23,158,10,19,4,13,18,0,0,2.2222222222222223
24,156,7,14,7,11,27,0,0,1.6666666666666667
25,151,11,13,8,11,28,0,0,1.6071428571428572
26,149,9,10,10,8,36,0,0,1.4444444444444444
27,145,11,8,10,7,41,0,0,1.4390243902439024
28,139,12,7,9,8,47,0,0,1.3191489361702127
29,136,13,5,9,8,51,0,0,1.3137254901960784
30,128,17,7,8,11,51,0,0,1.3137254901960784
31,126,13,8,10,12,53,0,0,1.2830188679245282
32,120,16,10,8,13,55,0,0,1.3272727272727274
33,115,13,12,12,10,60,0,0,1.2666666666666666
34,110,16,13,11,11,61,0,0,1.2459016393442623
35,105,15,15,9,12,66,0,0,1.2575757575757576
36,104,11,16,11,11,69,0,0,1.289855072463768
37,102,8,17,8,13,74,0,0,1.2567567567567568
38,101,4,16,11,13,77,0,0,1.2467532467532467
39,99,5,15,9,13,81,0,0,1.2222222222222223
40,98,4,12,8,12,88,0,0,1.2272727272727273
41,95,6,12,6,13,90,0,0,1.2222222222222223
42,91,8,8,4,12,99,0,0,1.1818181818181819
43,90,8,7,4,11,102,0,0,1.1666666666666667
44,89,6,5,4,11,107,0,0,1.1121495327102804
45,89,2,6,6,8,111,0,0,1.09009009009009
