Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,64,8,11,12,12,115,0,0,1.1391304347826088
49,58,13,9,10,11,121,0,0,1.115702479338843
50,57,11,8,11,9,126,0,0,1.126984126984127
51,57,7,8,10,14,126,0,0,1.126984126984127
52,56,2,12,9,13,130,0,0,1.1538461538461537
53,51,6,13,8,13,131,0,0,1.1603053435114503
54,48,9,9,6,12,138,0,0,1.1594202898550725
55,47,9,6,3,15,142,0,0,1.1267605633802817
56,47,4,9,3,12,147,0,0,1.1020408163265305
57,47,1,9,5,9,151,0,0,1.0927152317880795
58,46,1,9,6,8,152,0,0,1.0855263157894737
59,46,1,5,5,7,158,0,0,1.0506329113924051
60,45,2,4,3,5,163,0,0,1.0552147239263803
61,44,2,4,2,5,165,0,0,1.0545454545454545
62,44,2,4,1,6,165,0,0,1.0545454545454545
63,44,1,1,2,6,168,0,0,1.0357142857142858
64,43,1,1,2,5,170,0,0,1.0235294117647058
65,43,1,1,1,4,172,0,0,1.0116279069767442
66,43,1,1,1,2,174,0,0,1.0172413793103448
67,43,0,1,1,2,175,0,0,1.0114285714285713
68,43,0,1,1,2,175,0,0,1.0114285714285713
69,43,0,1,1,2,175,0,0,1.0114285714285713
70,43,0,1,1,1,176,0,0,1.0056818181818181
71,43,0,0,0,2,177,0,0,1.0
72,43,0,0,0,1,178,0,0,1.0
73,43,0,0,0,1,178,0,0,1.0
74,43,0,0,0,1,178,0,0,1.0
75,43,0,0,0,1,178,0,0,1.0
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
100,43,0,0,0,0,179,0,0,0.994413407821229
101,43,0,0,0,0,179,0,0,0.994413407821229
102,43,0,0,0,0,179,0,0,0.994413407821229
103,43,0,0,0,0,179,0,0,0.994413407821229
104,43,0,0,0,0,179,0,0,0.994413407821229
105,43,0,0,0,0,179,0,0,0.994413407821229
106,43,0,0,0,0,179,0,0,0.994413407821229
107,43,0,0,0,0,179,0,0,0.994413407821229
108,43,0,0,0,0,179,0,0,0.994413407821229
109,43,0,0,0,0,179,0,0,0.994413407821229
110,43,0,0,0,0,179,0,0,0.994413407821229
111,43,0,0,0,0,179,0,0,0.994413407821229
112,43,0,0,0,0,179,0,0,0.994413407821229
113,43,0,0,0,0,179,0,0,0.994413407821229
114,43,0,0,0,0,179,0,0,0.994413407821229
115,43,0,0,0,0,179,0,0,0.994413407821229
116,43,0,0,0,0,179,0,0,0.994413407821229
117,43,0,0,0,0,179,0,0,0.994413407821229
118,43,0,0,0,0,179,0,0,0.994413407821229
119,43,0,0,0,0,179,0,0,0.994413407821229
120,43,0,0,0,0,179,0,0,0.994413407821229
121,43,0,0,0,0,179,0,0,0.994413407821229
122,43,0,0,0,0,179,0,0,0.994413407821229
123,43,0,0,0,0,179,0,0,0.994413407821229
124,43,0,0,0,0,179,0,0,0.994413407821229
125,43,0,0,0,0,179,0,0,0.994413407821229
126,43,0,0,0,0,179,0,0,0.994413407821229
127,43,0,0,0,0,179,0,0,0.994413407821229
128,43,0,0,0,0,179,0,0,0.994413407821229
129,43,0,0,0,0,179,0,0,0.994413407821229
130,43,0,0,0,0,179,0,0,0.994413407821229
131,43,0,0,0,0,179,0,0,0.994413407821229
132,43,0,0,0,0,179,0,0,0.994413407821229
133,43,0,0,0,0,179,0,0,0.994413407821229
134,43,0,0,0,0,179,0,0,0.994413407821229
135,43,0,0,0,0,179,0,0,0.994413407821229
136,43,0,0,0,0,179,0,0,0.994413407821229
137,43,0,0,0,0,179,0,0,0.994413407821229
138,43,0,0,0,0,179,0,0,0.994413407821229
139,43,0,0,0,0,179,0,0,0.994413407821229
140,43,0,0,0,0,179,0,0,0.994413407821229
141,43,0,0,0,0,179,0,0,0.994413407821229
142,43,0,0,0,0,179,0,0,0.994413407821229
143,43,0,0,0,0,179,0,0,0.994413407821229
144,43,0,0,0,0,179,0,0,0.994413407821229
145,43,0,0,0,0,179,0,0,0.994413407821229
146,43,0,0,0,0,179,0,0,0.994413407821229
147,43,0,0,0,0,179,0,0,0.994413407821229
148,43,0,0,0,0,179,0,0,0.994413407821229
149,43,0,0,0,0,179,0,0,0.994413407821229
