Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
74,69,2,1,1,0,149,0,0,1.0067114093959733
75,69,1,2,0,1,149,0,0,1.0067114093959733
76,69,1,1,0,1,150,0,0,1.0
77,69,0,2,0,1,150,0,0,1.0
78,69,0,2,0,1,150,0,0,1.0
79,68,1,2,0,1,150,0,0,1.0
80,68,1,2,0,0,151,0,0,1.0066225165562914
81,68,1,2,0,0,151,0,0,1.0066225165562914
82,68,0,1,1,0,152,0,0,1.006578947368421
83,66,2,1,1,0,152,0,0,1.006578947368421
84,66,2,0,1,0,153,0,0,1.0
85,65,3,0,1,0,153,0,0,1.0
86,64,2,0,2,1,153,0,0,1.0
87,64,2,0,2,1,153,0,0,1.0
88,64,1,1,2,1,153,0,0,1.0
89,64,0,1,3,1,153,0,0,1.0
90,64,0,1,1,3,153,0,0,1.0
91,64,0,1,1,2,154,0,0,1.0194805194805194
92,63,1,1,1,2,154,0,0,1.0194805194805194
93,62,2,1,0,3,154,0,0,1.0194805194805194
94,62,2,1,0,3,154,0,0,1.0194805194805194
95,62,1,1,0,1,157,0,0,1.0
96,62,0,2,0,1,157,0,0,1.0
97,62,0,2,0,1,157,0,0,1.0
98,62,0,2,0,0,158,0,0,1.0063291139240507
99,62,0,2,0,0,158,0,0,1.0063291139240507
100,62,0,2,0,0,158,0,0,1.0063291139240507
101,62,0,2,0,0,158,0,0,1.0063291139240507
102,62,0,1,0,0,159,0,0,1.0
103,62,0,0,0,0,160,0,0,0.99375
104,62,0,0,0,0,160,0,0,0.99375
105,62,0,0,0,0,160,0,0,0.99375
106,62,0,0,0,0,160,0,0,0.99375
107,62,0,0,0,0,160,0,0,0.99375
108,62,0,0,0,0,160,0,0,0.99375
109,62,0,0,0,0,160,0,0,0.99375
110,62,0,0,0,0,160,0,0,0.99375
111,62,0,0,0,0,160,0,0,0.99375
112,62,0,0,0,0,160,0,0,0.99375
113,62,0,0,0,0,160,0,0,0.99375
114,62,0,0,0,0,160,0,0,0.99375
115,62,0,0,0,0,160,0,0,0.99375
116,62,0,0,0,0,160,0,0,0.99375
117,62,0,0,0,0,160,0,0,0.99375
118,62,0,0,0,0,160,0,0,0.99375
119,62,0,0,0,0,160,0,0,0.99375
120,62,0,0,0,0,160,0,0,0.99375
121,62,0,0,0,0,160,0,0,0.99375
122,62,0,0,0,0,160,0,0,0.99375
123,62,0,0,0,0,160,0,0,0.99375
124,62,0,0,0,0,160,0,0,0.99375
125,62,0,0,0,0,160,0,0,0.99375
126,62,0,0,0,0,160,0,0,0.99375
127,62,0,0,0,0,160,0,0,0.99375
128,62,0,0,0,0,160,0,0,0.99375
129,62,0,0,0,0,160,0,0,0.99375
130,62,0,0,0,0,160,0,0,0.99375
131,62,0,0,0,0,160,0,0,0.99375
132,62,0,0,0,0,160,0,0,0.99375
133,62,0,0,0,0,160,0,0,0.99375
134,62,0,0,0,0,160,0,0,0.99375
135,62,0,0,0,0,160,0,0,0.99375
136,62,0,0,0,0,160,0,0,0.99375
137,62,0,0,0,0,160,0,0,0.99375
138,62,0,0,0,0,160,0,0,0.99375
139,62,0,0,0,0,160,0,0,0.99375
140,62,0,0,0,0,160,0,0,0.99375
141,62,0,0,0,0,160,0,0,0.99375
142,62,0,0,0,0,160,0,0,0.99375
143,62,0,0,0,0,160,0,0,0.99375
144,62,0,0,0,0,160,0,0,0.99375
145,62,0,0,0,0,160,0,0,0.99375
146,62,0,0,0,0,160,0,0,0.99375
147,62,0,0,0,0,160,0,0,0.99375
148,62,0,0,0,0,160,0,0,0.99375
149,62,0,0,0,0,160,0,0,0.99375
