Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,210,6,1,3,1,1,0,0,4.0
9,209,7,1,2,2,1,0,0,4.0
10,207,7,1,3,3,1,0,0,4.0
11,206,4,2,6,3,1,0,0,4.0
12,200,9,2,5,4,2,0,0,2.0
13,196,11,2,7,3,3,0,0,2.0
14,189,17,2,6,4,4,0,0,1.5
15,186,14,4,7,6,5,0,0,2.4
16,181,15,6,9,6,5,0,0,2.4
17,172,17,9,11,7,6,0,0,2.6666666666666665
18,165,21,8,13,8,7,0,0,2.2857142857142856
19,162,19,8,13,10,10,0,0,2.1
20,157,15,12,16,9,13,0,0,2.4615384615384617
21,147,18,14,17,13,13,0,0,2.4615384615384617
22,143,19,12,17,14,17,0,0,2.2941176470588234
23,138,19,13,15,17,20,0,0,2.2
24,132,15,14,16,18,27,0,0,1.962962962962963
25,131,12,16,13,21,29,0,0,2.0344827586206895
26,125,13,17,13,20,34,0,0,1.8823529411764706
27,118,14,13,17,19,41,0,0,1.6585365853658536
28,110,21,12,11,21,47,0,0,1.5319148936170213
29,109,16,16,11,18,52,0,0,1.6153846153846154
30,103,15,14,14,16,60,0,0,1.4666666666666666
31,99,11,13,13,19,67,0,0,1.3880597014925373
32,92,17,11,14,17,71,0,0,1.3380281690140845
33,87,16,12,15,13,79,0,0,1.2911392405063291
34,82,17,15,10,17,81,0,0,1.3703703703703705
35,79,13,18,8,19,85,0,0,1.3647058823529412
36,76,11,15,11,14,95,0,0,1.263157894736842
37,71,11,16,11,17,96,0,0,1.25
38,70,9,14,12,16,101,0,0,1.2079207920792079
39,66,10,15,11,13,107,0,0,1.2429906542056075
40,65,6,15,9,12,115,0,0,1.191304347826087
41,64,6,12,7,14,119,0,0,1.1512605042016806
42,63,3,10,7,13,126,0,0,1.1428571428571428
43,59,6,10,5,14,128,0,0,1.140625
44,57,7,8,4,13,133,0,0,1.1278195488721805
45,56,7,7,4,10,138,0,0,1.1304347826086956
46,54,5,8,4,9,142,0,0,1.1126760563380282
47,54,3,5,6,7,147,0,0,1.08843537414966
48,54,2,5,6,6,149,0,0,1.0738255033557047
49,51,3,3,7,5,153,0,0,1.065359477124183
50,49,5,2,5,6,155,0,0,1.0516129032258064
51,49,5,2,3,6,157,0,0,1.0445859872611465
52,49,2,3,4,7,157,0,0,1.0445859872611465
53,49,0,1,4,8,160,0,0,1.0375
54,46,3,1,4,7,161,0,0,1.0372670807453417
55,45,4,1,4,5,163,0,0,1.0368098159509203
56,45,4,1,2,5,165,0,0,1.0424242424242425
57,45,1,2,2,6,166,0,0,1.036144578313253
58,43,2,2,3,4,168,0,0,1.0238095238095237
59,43,2,1,3,4,169,0,0,1.017751479289941
60,43,2,1,3,4,169,0,0,1.017751479289941
61,43,0,2,2,4,171,0,0,1.0116959064327486
62,43,0,2,1,3,173,0,0,1.0173410404624277
63,43,0,2,1,3,173,0,0,1.0173410404624277
64,43,0,1,1,3,174,0,0,1.0114942528735633
65,43,0,1,0,4,174,0,0,1.0114942528735633
66,43,0,1,0,2,176,0,0,1.0113636363636365
67,43,0,1,0,1,177,0,0,1.0056497175141244
68,43,0,0,0,1,178,0,0,1.0
69,43,0,0,0,1,178,0,0,1.0
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
100,43,0,0,0,0,179,0,0,0.994413407821229
101,43,0,0,0,0,179,0,0,0.994413407821229
102,43,0,0,0,0,179,0,0,0.994413407821229
103,43,0,0,0,0,179,0,0,0.994413407821229
104,43,0,0,0,0,179,0,0,0.994413407821229
105,43,0,0,0,0,179,0,0,0.994413407821229
106,43,0,0,0,0,179,0,0,0.994413407821229
107,43,0,0,0,0,179,0,0,0.994413407821229
108,43,0,0,0,0,179,0,0,0.994413407821229
109,43,0,0,0,0,179,0,0,0.994413407821229
