Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,71,2,2,5,5,137,0,0,1.0437956204379562
73,70,3,2,5,4,138,0,0,1.0507246376811594
74,70,2,2,4,4,140,0,0,1.0571428571428572
75,69,2,3,2,5,141,0,0,1.049645390070922
76,69,1,4,1,5,142,0,0,1.0422535211267605
77,68,2,3,1,5,143,0,0,1.034965034965035
78,66,3,3,0,6,144,0,0,1.0277777777777777
79,66,3,3,0,4,146,0,0,1.0342465753424657
80,66,2,4,0,2,148,0,0,1.0202702702702702
81,66,0,4,2,1,149,0,0,1.0201342281879195
82,66,0,3,2,1,150,0,0,1.02
83,66,0,2,2,0,152,0,0,1.019736842105263
84,66,0,2,2,0,152,0,0,1.019736842105263
85,66,0,1,0,2,153,0,0,1.0130718954248366
86,66,0,1,0,2,153,0,0,1.0130718954248366
87,66,0,0,0,2,154,0,0,1.0064935064935066
88,66,0,0,0,2,154,0,0,1.0064935064935066
89,66,0,0,0,2,154,0,0,1.0064935064935066
90,66,0,0,0,0,156,0,0,0.9935897435897436
91,66,0,0,0,0,156,0,0,0.9935897435897436
92,66,0,0,0,0,156,0,0,0.9935897435897436
93,66,0,0,0,0,156,0,0,0.9935897435897436
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
100,66,0,0,0,0,156,0,0,0.9935897435897436
101,66,0,0,0,0,156,0,0,0.9935897435897436
102,66,0,0,0,0,156,0,0,0.9935897435897436
103,66,0,0,0,0,156,0,0,0.9935897435897436
104,66,0,0,0,0,156,0,0,0.9935897435897436
105,66,0,0,0,0,156,0,0,0.9935897435897436
106,66,0,0,0,0,156,0,0,0.9935897435897436
107,66,0,0,0,0,156,0,0,0.9935897435897436
108,66,0,0,0,0,156,0,0,0.9935897435897436
109,66,0,0,0,0,156,0,0,0.9935897435897436
110,66,0,0,0,0,156,0,0,0.9935897435897436
111,66,0,0,0,0,156,0,0,0.9935897435897436
112,66,0,0,0,0,156,0,0,0.9935897435897436
113,66,0,0,0,0,156,0,0,0.9935897435897436
114,66,0,0,0,0,156,0,0,0.9935897435897436
115,66,0,0,0,0,156,0,0,0.9935897435897436
116,66,0,0,0,0,156,0,0,0.9935897435897436
117,66,0,0,0,0,156,0,0,0.9935897435897436
118,66,0,0,0,0,156,0,0,0.9935897435897436
119,66,0,0,0,0,156,0,0,0.9935897435897436
120,66,0,0,0,0,156,0,0,0.9935897435897436
121,66,0,0,0,0,156,0,0,0.9935897435897436
122,66,0,0,0,0,156,0,0,0.9935897435897436
123,66,0,0,0,0,156,0,0,0.9935897435897436
124,66,0,0,0,0,156,0,0,0.9935897435897436
125,66,0,0,0,0,156,0,0,0.9935897435897436
126,66,0,0,0,0,156,0,0,0.9935897435897436
127,66,0,0,0,0,156,0,0,0.9935897435897436
128,66,0,0,0,0,156,0,0,0.9935897435897436
129,66,0,0,0,0,156,0,0,0.9935897435897436
130,66,0,0,0,0,156,0,0,0.9935897435897436
131,66,0,0,0,0,156,0,0,0.9935897435897436
132,66,0,0,0,0,156,0,0,0.9935897435897436
133,66,0,0,0,0,156,0,0,0.9935897435897436
134,66,0,0,0,0,156,0,0,0.9935897435897436
135,66,0,0,0,0,156,0,0,0.9935897435897436
136,66,0,0,0,0,156,0,0,0.9935897435897436
137,66,0,0,0,0,156,0,0,0.9935897435897436
138,66,0,0,0,0,156,0,0,0.9935897435897436
139,66,0,0,0,0,156,0,0,0.9935897435897436
140,66,0,0,0,0,156,0,0,0.9935897435897436
141,66,0,0,0,0,156,0,0,0.9935897435897436
142,66,0,0,0,0,156,0,0,0.9935897435897436
143,66,0,0,0,0,156,0,0,0.9935897435897436
144,66,0,0,0,0,156,0,0,0.9935897435897436
145,66,0,0,0,0,156,0,0,0.9935897435897436
146,66,0,0,0,0,156,0,0,0.9935897435897436
147,66,0,0,0,0,156,0,0,0.9935897435897436
148,66,0,0,0,0,156,0,0,0.9935897435897436
149,66,0,0,0,0,156,0,0,0.9935897435897436
