Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,109,2,17,3,5,86,0,0,1.186046511627907
48,108,1,14,5,4,90,0,0,1.1333333333333333
49,105,4,9,5,3,96,0,0,1.1041666666666667
50,104,5,7,5,2,99,0,0,1.1313131313131313
51,103,5,6,3,3,102,0,0,1.1176470588235294
52,103,2,7,2,5,103,0,0,1.1067961165048543
53,102,2,5,2,5,106,0,0,1.0849056603773586
54,102,1,3,3,5,108,0,0,1.0648148148148149
55,99,4,3,2,6,108,0,0,1.0648148148148149
56,99,3,4,1,4,111,0,0,1.054054054054054
57,99,3,4,1,2,113,0,0,1.0442477876106195
58,99,0,4,3,3,113,0,0,1.0442477876106195
59,99,0,2,3,3,115,0,0,1.0260869565217392
60,98,1,1,3,2,117,0,0,1.0341880341880343
61,97,2,1,3,1,118,0,0,1.0338983050847457
62,96,3,1,0,4,118,0,0,1.0338983050847457
63,96,2,0,1,3,120,0,0,1.0166666666666666
64,96,1,1,1,3,120,0,0,1.0166666666666666
65,95,1,1,2,3,120,0,0,1.0166666666666666
66,95,1,1,2,3,120,0,0,1.0166666666666666
67,95,1,1,1,1,123,0,0,1.016260162601626
68,95,0,2,1,1,123,0,0,1.016260162601626
69,94,1,2,0,2,123,0,0,1.016260162601626
70,94,1,2,0,2,123,0,0,1.016260162601626
71,94,1,1,0,2,124,0,0,1.0080645161290323
72,94,0,2,0,1,125,0,0,1.008
73,92,2,2,0,1,125,0,0,1.008
74,92,2,2,0,0,126,0,0,1.007936507936508
75,92,2,1,0,0,127,0,0,1.015748031496063
76,92,0,2,1,0,127,0,0,1.015748031496063
77,92,0,2,1,0,127,0,0,1.015748031496063
78,92,0,2,1,0,127,0,0,1.015748031496063
79,91,1,1,1,0,128,0,0,1.0078125
80,89,3,1,0,1,128,0,0,1.0078125
81,89,3,1,0,1,128,0,0,1.0078125
82,89,2,1,1,1,128,0,0,1.0078125
83,89,0,1,2,1,129,0,0,1.0
84,89,0,1,2,1,129,0,0,1.0
85,89,0,1,2,0,130,0,0,1.0153846153846153
86,87,2,1,1,1,130,0,0,1.0153846153846153
87,85,4,1,0,2,130,0,0,1.0153846153846153
88,85,4,1,0,2,130,0,0,1.0153846153846153
89,85,2,1,2,2,130,0,0,1.0153846153846153
90,83,2,0,4,2,131,0,0,1.0076335877862594
91,82,3,0,4,1,132,0,0,1.0075757575757576
92,81,4,0,4,0,133,0,0,1.0225563909774436
93,80,3,1,3,2,133,0,0,1.0225563909774436
94,79,3,1,2,4,133,0,0,1.0225563909774436
95,78,3,2,2,4,133,0,0,1.0225563909774436
96,78,2,2,3,4,133,0,0,1.0225563909774436
97,76,3,3,2,5,133,0,0,1.0225563909774436
98,75,3,3,2,4,135,0,0,1.037037037037037
99,74,4,3,2,2,137,0,0,1.0364963503649636
100,72,4,2,3,3,138,0,0,1.0289855072463767
101,72,3,3,3,3,138,0,0,1.0289855072463767
102,72,2,3,2,3,140,0,0,1.0142857142857142
103,72,0,3,4,2,141,0,0,1.0283687943262412
104,72,0,2,2,4,142,0,0,1.028169014084507
105,72,0,2,2,3,143,0,0,1.0419580419580419
106,72,0,2,2,3,143,0,0,1.0419580419580419
107,72,0,2,0,4,144,0,0,1.0347222222222223
108,72,0,1,0,4,145,0,0,1.0275862068965518
109,72,0,0,0,2,148,0,0,1.0067567567567568
110,72,0,0,0,2,148,0,0,1.0067567567567568
111,72,0,0,0,2,148,0,0,1.0067567567567568
112,72,0,0,0,0,150,0,0,0.9933333333333333
113,72,0,0,0,0,150,0,0,0.9933333333333333
114,72,0,0,0,0,150,0,0,0.9933333333333333
115,72,0,0,0,0,150,0,0,0.9933333333333333
116,72,0,0,0,0,150,0,0,0.9933333333333333
117,72,0,0,0,0,150,0,0,0.9933333333333333
118,72,0,0,0,0,150,0,0,0.9933333333333333
119,72,0,0,0,0,150,0,0,0.9933333333333333
120,72,0,0,0,0,150,0,0,0.9933333333333333
121,72,0,0,0,0,150,0,0,0.9933333333333333
122,72,0,0,0,0,150,0,0,0.9933333333333333
123,72,0,0,0,0,150,0,0,0.9933333333333333
124,72,0,0,0,0,150,0,0,0.9933333333333333
125,72,0,0,0,0,150,0,0,0.9933333333333333
126,72,0,0,0,0,150,0,0,0.9933333333333333
127,72,0,0,0,0,150,0,0,0.9933333333333333
128,72,0,0,0,0,150,0,0,0.9933333333333333
129,72,0,0,0,0,150,0,0,0.9933333333333333
130,72,0,0,0,0,150,0,0,0.9933333333333333
131,72,0,0,0,0,150,0,0,0.9933333333333333
132,72,0,0,0,0,150,0,0,0.9933333333333333
133,72,0,0,0,0,150,0,0,0.9933333333333333
134,72,0,0,0,0,150,0,0,0.9933333333333333
135,72,0,0,0,0,150,0,0,0.9933333333333333
136,72,0,0,0,0,150,0,0,0.9933333333333333
137,72,0,0,0,0,150,0,0,0.9933333333333333
138,72,0,0,0,0,150,0,0,0.9933333333333333
139,72,0,0,0,0,150,0,0,0.9933333333333333
140,72,0,0,0,0,150,0,0,0.9933333333333333
141,72,0,0,0,0,150,0,0,0.9933333333333333
142,72,0,0,0,0,150,0,0,0.9933333333333333
143,72,0,0,0,0,150,0,0,0.9933333333333333
144,72,0,0,0,0,150,0,0,0.9933333333333333
145,72,0,0,0,0,150,0,0,0.9933333333333333
146,72,0,0,0,0,150,0,0,0.9933333333333333
147,72,0,0,0,0,150,0,0,0.9933333333333333
148,72,0,0,0,0,150,0,0,0.9933333333333333
149,72,0,0,0,0,150,0,0,0.9933333333333333
