Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,217,0,0,2,1,2,0,0,1.0
12,216,1,0,2,1,2,0,0,1.0
13,215,2,0,2,1,2,0,0,1.0
14,214,3,0,2,1,2,0,0,1.0
15,212,4,1,0,2,3,0,0,1.3333333333333333
16,212,3,1,1,2,3,0,0,1.3333333333333333
17,211,3,1,2,2,3,0,0,1.3333333333333333
18,208,4,3,2,2,3,0,0,1.3333333333333333
19,208,4,3,2,2,3,0,0,1.3333333333333333
20,208,3,3,2,1,5,0,0,1.8
21,208,0,4,3,2,5,0,0,1.8
22,205,3,3,3,2,6,0,0,1.6666666666666667
23,202,6,3,3,2,6,0,0,1.6666666666666667
24,201,7,3,2,3,6,0,0,1.6666666666666667
25,200,5,1,3,4,9,0,0,1.4444444444444444
26,197,5,3,4,3,10,0,0,1.4
27,192,9,3,5,3,10,0,0,1.4
28,189,11,3,5,3,11,0,0,1.2727272727272727
29,185,12,4,4,5,12,0,0,1.3333333333333333
30,183,9,5,7,4,14,0,0,1.5
31,181,8,7,7,5,14,0,0,1.5
32,179,6,10,8,5,14,0,0,1.5
33,177,6,8,8,7,16,0,0,1.3125
34,172,9,10,4,8,19,0,0,1.736842105263158
35,170,9,9,5,8,21,0,0,1.6666666666666667
36,167,10,8,6,8,23,0,0,1.7391304347826086
37,163,9,9,7,10,24,0,0,1.6666666666666667
38,157,13,7,9,8,28,0,0,1.4642857142857142
39,155,12,4,10,6,35,0,0,1.4285714285714286
40,151,12,6,10,7,36,0,0,1.3888888888888888
41,145,12,6,11,9,39,0,0,1.3333333333333333
42,141,14,8,9,9,41,0,0,1.3414634146341464
43,137,14,11,7,12,41,0,0,1.3414634146341464
44,131,14,11,9,12,45,0,0,1.2444444444444445
45,128,13,12,8,14,47,0,0,1.297872340425532
46,122,15,15,9,11,50,0,0,1.34
47,118,13,14,13,10,54,0,0,1.2777777777777777
48,115,13,13,11,11,59,0,0,1.423728813559322
49,112,10,14,11,12,63,0,0,1.3492063492063493
50,110,8,13,12,9,70,0,0,1.3142857142857143
51,108,7,12,9,14,72,0,0,1.2916666666666667
52,105,7,11,10,15,74,0,0,1.2972972972972974
53,101,9,9,8,14,81,0,0,1.2469135802469136
54,98,10,8,8,13,85,0,0,1.223529411764706
55,96,9,9,7,14,87,0,0,1.2298850574712643
56,94,7,7,7,12,95,0,0,1.1473684210526316
57,91,7,6,8,11,99,0,0,1.121212121212121
58,89,7,6,7,10,103,0,0,1.1262135922330097
59,87,7,7,7,9,105,0,0,1.1238095238095238
60,87,4,7,6,10,108,0,0,1.1388888888888888
61,85,4,9,4,9,111,0,0,1.1261261261261262
62,84,3,9,3,9,114,0,0,1.105263157894737
63,84,3,8,2,8,117,0,0,1.0940170940170941
64,84,1,8,1,9,119,0,0,1.084033613445378
65,84,0,7,2,6,123,0,0,1.08130081300813
66,83,1,6,2,4,126,0,0,1.0793650793650793
67,82,2,5,2,3,128,0,0,1.0625
68,82,2,3,1,3,131,0,0,1.0381679389312977
69,81,2,1,1,2,135,0,0,1.0148148148148148
70,81,1,2,1,2,135,0,0,1.0148148148148148
71,80,2,1,1,2,136,0,0,1.0073529411764706
72,79,2,1,2,2,136,0,0,1.0073529411764706
73,79,2,1,1,2,137,0,0,1.0072992700729928
74,79,1,1,2,1,138,0,0,1.0144927536231885
75,79,0,1,3,1,138,0,0,1.0144927536231885
76,79,0,1,2,2,138,0,0,1.0144927536231885
77,79,0,0,2,2,139,0,0,1.0071942446043165
78,79,0,0,1,2,140,0,0,1.0142857142857142
79,79,0,0,0,3,140,0,0,1.0142857142857142
80,79,0,0,0,3,140,0,0,1.0142857142857142
81,79,0,0,0,2,141,0,0,1.0070921985815602
82,79,0,0,0,2,141,0,0,1.0070921985815602
83,79,0,0,0,1,142,0,0,1.0
84,79,0,0,0,0,143,0,0,0.993006993006993
85,79,0,0,0,0,143,0,0,0.993006993006993
86,79,0,0,0,0,143,0,0,0.993006993006993
87,79,0,0,0,0,143,0,0,0.993006993006993
88,79,0,0,0,0,143,0,0,0.993006993006993
89,79,0,0,0,0,143,0,0,0.993006993006993
90,79,0,0,0,0,143,0,0,0.993006993006993
91,79,0,0,0,0,143,0,0,0.993006993006993
92,79,0,0,0,0,143,0,0,0.993006993006993
93,79,0,0,0,0,143,0,0,0.993006993006993
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
100,79,0,0,0,0,143,0,0,0.993006993006993
101,79,0,0,0,0,143,0,0,0.993006993006993
102,79,0,0,0,0,143,0,0,0.993006993006993
103,79,0,0,0,0,143,0,0,0.993006993006993
104,79,0,0,0,0,143,0,0,0.993006993006993
105,79,0,0,0,0,143,0,0,0.993006993006993
106,79,0,0,0,0,143,0,0,0.993006993006993
107,79,0,0,0,0,143,0,0,0.993006993006993
108,79,0,0,0,0,143,0,0,0.993006993006993
109,79,0,0,0,0,143,0,0,0.993006993006993
