Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,0,0,2,1,1,0,0,1.0
12,213,5,0,2,1,1,0,0,1.0
13,209,9,0,2,0,2,0,0,1.5
14,207,11,0,1,1,2,0,0,1.5
15,205,8,2,3,2,2,0,0,1.5
16,202,7,5,4,2,2,0,0,1.5
17,201,6,6,5,2,2,0,0,1.5
18,198,7,7,6,2,2,0,0,1.5
19,194,8,8,5,4,3,0,0,1.6666666666666667
20,193,8,8,5,4,4,0,0,4.0
21,193,5,10,5,5,4,0,0,4.0
22,187,7,9,7,6,6,0,0,2.6666666666666665
23,185,8,6,6,8,9,0,0,1.7777777777777777
24,184,9,5,5,6,13,0,0,1.6923076923076923
25,184,3,5,9,6,15,0,0,1.7333333333333334
26,182,3,4,8,8,17,0,0,1.588235294117647
27,180,4,4,8,8,18,0,0,1.6111111111111112
28,176,8,2,8,6,22,0,0,1.4090909090909092
29,172,10,2,4,10,24,0,0,1.4583333333333333
30,171,9,4,2,11,25,0,0,1.44
31,170,6,6,3,9,28,0,0,1.3571428571428572
32,168,4,7,5,8,30,0,0,1.2666666666666666
33,165,6,8,4,9,30,0,0,1.2666666666666666
34,164,6,9,4,4,35,0,0,1.3142857142857143
35,162,6,9,4,4,37,0,0,1.3243243243243243
36,156,9,8,5,5,39,0,0,1.3076923076923077
37,156,8,6,6,5,41,0,0,1.2439024390243902
38,153,9,5,7,4,44,0,0,1.1818181818181819
39,147,9,4,10,6,46,0,0,1.1521739130434783
40,141,15,3,7,7,49,0,0,1.2040816326530612
41,137,16,3,8,6,52,0,0,1.1923076923076923
42,133,14,7,9,7,52,0,0,1.1923076923076923
43,131,10,8,9,12,52,0,0,1.1923076923076923
44,129,8,11,10,10,54,0,0,1.2962962962962963
45,123,10,12,10,9,58,0,0,1.2586206896551724
46,117,14,12,9,10,60,0,0,1.2666666666666666
47,116,13,13,5,14,61,0,0,1.3114754098360655
48,112,11,14,8,10,67,0,0,1.3432835820895523
49,110,7,12,10,12,71,0,0,1.2816901408450705
50,107,9,11,10,11,74,0,0,1.2297297297297298
51,104,8,10,11,10,79,0,0,1.1898734177215189
52,101,9,8,9,9,86,0,0,1.2209302325581395
53,100,7,9,6,12,88,0,0,1.2045454545454546
54,97,7,9,7,11,91,0,0,1.164835164835165
55,94,7,8,7,12,94,0,0,1.1914893617021276
56,89,11,6,6,13,97,0,0,1.1649484536082475
57,89,8,7,7,10,101,0,0,1.1683168316831682
58,87,7,8,5,8,107,0,0,1.1214953271028036
59,83,6,9,7,9,108,0,0,1.1481481481481481
60,81,8,7,6,8,112,0,0,1.1339285714285714
61,77,10,7,5,8,115,0,0,1.1391304347826088
62,77,6,8,7,7,117,0,0,1.1282051282051282
63,75,6,8,5,9,119,0,0,1.1092436974789917
64,72,5,8,8,7,122,0,0,1.1147540983606556
65,69,8,5,7,7,126,0,0,1.0793650793650793
66,67,8,5,6,7,129,0,0,1.0775193798449612
67,65,7,7,5,9,129,0,0,1.0775193798449612
68,64,5,6,5,8,134,0,0,1.0746268656716418
69,62,5,4,7,8,136,0,0,1.0588235294117647
70,59,6,5,7,8,137,0,0,1.072992700729927
71,57,7,4,7,7,140,0,0,1.0642857142857143
72,54,8,5,5,8,142,0,0,1.0845070422535212
73,52,7,4,6,7,146,0,0,1.0753424657534247
74,50,7,2,7,8,148,0,0,1.0608108108108107
75,50,4,3,8,8,149,0,0,1.0604026845637584
76,50,2,4,8,8,150,0,0,1.06
77,49,1,4,6,8,154,0,0,1.051948051948052
78,47,3,4,4,8,156,0,0,1.0705128205128205
79,47,3,3,2,9,158,0,0,1.0696202531645569
80,46,3,3,2,9,159,0,0,1.069182389937107
81,46,1,4,2,9,160,0,0,1.0625
82,46,1,3,2,6,164,0,0,1.048780487804878
83,46,0,2,3,4,167,0,0,1.029940119760479
84,46,0,1,2,3,170,0,0,1.0176470588235293
85,46,0,1,1,3,171,0,0,1.0175438596491229
86,46,0,1,1,2,172,0,0,1.0174418604651163
87,46,0,1,0,3,172,0,0,1.0174418604651163
88,46,0,0,0,3,173,0,0,1.0115606936416186
89,46,0,0,0,2,174,0,0,1.0057471264367817
90,46,0,0,0,1,175,0,0,1.0
91,46,0,0,0,1,175,0,0,1.0
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
100,46,0,0,0,0,176,0,0,0.9943181818181818
101,46,0,0,0,0,176,0,0,0.9943181818181818
102,46,0,0,0,0,176,0,0,0.9943181818181818
103,46,0,0,0,0,176,0,0,0.9943181818181818
104,46,0,0,0,0,176,0,0,0.9943181818181818
105,46,0,0,0,0,176,0,0,0.9943181818181818
106,46,0,0,0,0,176,0,0,0.9943181818181818
107,46,0,0,0,0,176,0,0,0.9943181818181818
108,46,0,0,0,0,176,0,0,0.9943181818181818
