Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,1,2,3,0,1,0,0,3.0
10,215,1,2,2,1,1,0,0,3.0
11,215,0,1,2,1,3,0,0,2.0
12,215,0,1,2,1,3,0,0,2.0
13,215,0,1,0,3,3,0,0,2.0
14,215,0,1,0,3,3,0,0,2.0
15,215,0,1,0,2,4,0,0,1.5
16,215,0,1,0,2,4,0,0,1.5
17,215,0,1,0,2,4,0,0,1.5
18,215,0,0,0,0,7,0,0,0.8571428571428571
19,215,0,0,0,0,7,0,0,0.8571428571428571
20,215,0,0,0,0,7,0,0,0.8571428571428571
21,215,0,0,0,0,7,0,0,0.8571428571428571
22,215,0,0,0,0,7,0,0,0.8571428571428571
23,215,0,0,0,0,7,0,0,0.8571428571428571
24,215,0,0,0,0,7,0,0,0.8571428571428571
25,215,0,0,0,0,7,0,0,0.8571428571428571
26,215,0,0,0,0,7,0,0,0.8571428571428571
27,215,0,0,0,0,7,0,0,0.8571428571428571
28,215,0,0,0,0,7,0,0,0.8571428571428571
29,215,0,0,0,0,7,0,0,0.8571428571428571
30,215,0,0,0,0,7,0,0,0.8571428571428571
31,215,0,0,0,0,7,0,0,0.8571428571428571
32,215,0,0,0,0,7,0,0,0.8571428571428571
33,215,0,0,0,0,7,0,0,0.8571428571428571
34,215,0,0,0,0,7,0,0,0.8571428571428571
35,215,0,0,0,0,7,0,0,0.8571428571428571
36,215,0,0,0,0,7,0,0,0.8571428571428571
37,215,0,0,0,0,7,0,0,0.8571428571428571
38,215,0,0,0,0,7,0,0,0.8571428571428571
39,215,0,0,0,0,7,0,0,0.8571428571428571
40,215,0,0,0,0,7,0,0,0.8571428571428571
41,215,0,0,0,0,7,0,0,0.8571428571428571
42,215,0,0,0,0,7,0,0,0.8571428571428571
43,215,0,0,0,0,7,0,0,0.8571428571428571
44,215,0,0,0,0,7,0,0,0.8571428571428571
45,215,0,0,0,0,7,0,0,0.8571428571428571
46,215,0,0,0,0,7,0,0,0.8571428571428571
