Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,216,1,0,4,1,0,0,0,0
7,215,2,0,4,1,0,0,0,0
8,211,6,0,3,1,1,0,0,4.0
9,207,9,1,1,3,1,0,0,4.0
10,205,10,2,0,4,1,0,0,4.0
11,205,6,3,3,4,1,0,0,4.0
12,203,4,5,5,4,1,0,0,4.0
13,197,8,7,5,3,2,0,0,3.0
14,195,10,7,5,1,4,0,0,3.0
15,192,11,7,4,3,5,0,0,3.2
16,188,9,8,6,5,6,0,0,2.8333333333333335
17,180,15,8,7,5,7,0,0,2.4285714285714284
18,175,17,8,9,5,8,0,0,2.125
19,170,18,7,10,7,10,0,0,1.8
20,165,15,9,10,8,15,0,0,1.9333333333333333
21,156,19,13,10,7,17,0,0,1.8235294117647058
22,152,18,15,11,9,17,0,0,1.8235294117647058
23,148,17,15,11,12,19,0,0,1.6842105263157894
24,139,17,19,11,14,22,0,0,1.9090909090909092
25,126,26,20,12,11,27,0,0,1.8888888888888888
26,117,31,21,11,13,29,0,0,1.8275862068965518
27,109,30,20,14,14,35,0,0,1.6285714285714286
28,102,24,21,18,15,42,0,0,1.5476190476190477
29,99,18,22,22,13,48,0,0,1.5625
30,95,14,26,22,14,51,0,0,1.5294117647058822
31,87,15,22,22,17,59,0,0,1.576271186440678
32,79,20,21,16,22,64,0,0,1.59375
33,78,17,22,11,24,70,0,0,1.542857142857143
34,73,14,22,14,24,75,0,0,1.4933333333333334
35,71,8,19,14,28,82,0,0,1.4268292682926829
36,64,14,16,13,24,91,0,0,1.4065934065934067
37,58,15,12,15,17,105,0,0,1.2571428571428571
38,56,15,11,12,16,112,0,0,1.25
39,52,12,15,8,20,115,0,0,1.2434782608695651
40,51,7,14,11,15,124,0,0,1.2096774193548387
41,48,8,11,10,16,129,0,0,1.1705426356589148
42,48,4,11,10,17,132,0,0,1.143939393939394
43,46,5,12,8,14,137,0,0,1.145985401459854
44,46,2,11,6,12,145,0,0,1.1517241379310346
45,44,4,11,4,13,146,0,0,1.143835616438356
46,44,2,8,2,12,154,0,0,1.1168831168831168
47,44,2,6,2,10,158,0,0,1.0886075949367089
48,44,0,8,0,10,160,0,0,1.075
49,44,0,6,0,6,166,0,0,1.0481927710843373
50,44,0,5,0,4,169,0,0,1.0355029585798816
51,44,0,4,0,2,172,0,0,1.0290697674418605
52,44,0,4,0,2,172,0,0,1.0290697674418605
53,44,0,2,0,0,176,0,0,1.0056818181818181
54,44,0,2,0,0,176,0,0,1.0056818181818181
55,44,0,0,0,0,178,0,0,0.9943820224719101
56,44,0,0,0,0,178,0,0,0.9943820224719101
57,44,0,0,0,0,178,0,0,0.9943820224719101
58,44,0,0,0,0,178,0,0,0.9943820224719101
59,44,0,0,0,0,178,0,0,0.9943820224719101
60,44,0,0,0,0,178,0,0,0.9943820224719101
61,44,0,0,0,0,178,0,0,0.9943820224719101
62,44,0,0,0,0,178,0,0,0.9943820224719101
63,44,0,0,0,0,178,0,0,0.9943820224719101
64,44,0,0,0,0,178,0,0,0.9943820224719101
65,44,0,0,0,0,178,0,0,0.9943820224719101
66,44,0,0,0,0,178,0,0,0.9943820224719101
67,44,0,0,0,0,178,0,0,0.9943820224719101
68,44,0,0,0,0,178,0,0,0.9943820224719101
69,44,0,0,0,0,178,0,0,0.9943820224719101
70,44,0,0,0,0,178,0,0,0.9943820224719101
71,44,0,0,0,0,178,0,0,0.9943820224719101
72,44,0,0,0,0,178,0,0,0.9943820224719101
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
100,44,0,0,0,0,178,0,0,0.9943820224719101
101,44,0,0,0,0,178,0,0,0.9943820224719101
102,44,0,0,0,0,178,0,0,0.9943820224719101
103,44,0,0,0,0,178,0,0,0.9943820224719101
104,44,0,0,0,0,178,0,0,0.9943820224719101
105,44,0,0,0,0,178,0,0,0.9943820224719101
106,44,0,0,0,0,178,0,0,0.9943820224719101
107,44,0,0,0,0,178,0,0,0.9943820224719101
