Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,1,0,1,1,0,0,1.0
11,219,0,1,0,1,1,0,0,1.0
12,219,0,1,0,1,1,0,0,1.0
13,219,0,1,0,1,1,0,0,1.0
14,218,1,1,0,0,2,0,0,1.0
15,218,1,1,0,0,2,0,0,1.0
16,218,1,1,0,0,2,0,0,1.0
17,218,0,0,1,0,3,0,0,1.0
18,218,0,0,1,0,3,0,0,1.0
19,217,1,0,1,0,3,0,0,1.0
20,216,2,0,1,0,3,0,0,1.0
21,216,2,0,0,1,3,0,0,1.0
22,216,1,0,1,1,3,0,0,1.0
23,216,0,1,1,1,3,0,0,1.0
24,216,0,1,1,1,3,0,0,1.0
25,216,0,1,1,1,3,0,0,1.0
26,215,1,1,0,1,4,0,0,1.25
27,215,1,1,0,1,4,0,0,1.25
28,215,1,1,0,1,4,0,0,1.25
29,215,0,1,1,1,4,0,0,1.25
30,213,2,0,1,1,5,0,0,1.0
31,212,3,0,1,0,6,0,0,1.0
32,212,3,0,1,0,6,0,0,1.0
33,211,2,0,2,1,6,0,0,1.0
34,210,2,0,3,1,6,0,0,1.0
35,209,3,0,3,1,6,0,0,1.0
36,206,5,1,3,1,6,0,0,1.0
37,206,4,1,2,3,6,0,0,1.0
38,204,5,2,1,3,7,0,0,1.4285714285714286
39,202,4,5,1,3,7,0,0,1.4285714285714286
40,202,4,5,1,3,7,0,0,1.4285714285714286
41,202,2,6,1,4,7,0,0,1.4285714285714286
42,199,3,6,3,2,9,0,0,1.5555555555555556
43,197,5,5,3,1,11,0,0,1.5454545454545454
44,195,7,5,3,1,11,0,0,1.5454545454545454
45,194,5,4,5,2,12,0,0,1.4166666666666667
46,191,6,3,3,3,16,0,0,1.25
47,188,7,3,5,3,16,0,0,1.25
48,188,6,3,5,3,17,0,0,1.1764705882352942
49,182,9,3,5,6,17,0,0,1.1764705882352942
50,177,11,4,7,5,18,0,0,1.2777777777777777
51,171,17,4,5,5,20,0,0,1.45
52,166,16,6,9,5,20,0,0,1.45
53,162,15,4,11,8,22,0,0,1.3181818181818181
54,156,15,6,13,7,25,0,0,1.52
55,151,15,8,15,7,26,0,0,1.5
56,142,20,9,14,9,28,0,0,1.5
57,135,21,9,14,14,29,0,0,1.4482758620689655
58,132,19,11,13,15,32,0,0,1.59375
59,128,14,13,16,15,36,0,0,1.6388888888888888
60,119,16,17,16,18,36,0,0,1.6388888888888888
61,112,20,15,14,19,42,0,0,1.5714285714285714
62,108,20,15,12,17,50,0,0,1.62
63,99,20,15,15,18,55,0,0,1.5454545454545454
64,94,18,17,16,19,58,0,0,1.5172413793103448
65,89,19,18,14,19,63,0,0,1.4444444444444444
66,84,15,19,17,15,72,0,0,1.3888888888888888
67,80,14,17,12,20,79,0,0,1.3164556962025316
68,78,11,19,11,19,84,0,0,1.3333333333333333
69,75,9,19,12,17,90,0,0,1.3
70,70,10,20,10,18,94,0,0,1.2872340425531914
71,68,10,18,8,20,98,0,0,1.2551020408163265
72,65,10,17,6,15,109,0,0,1.2201834862385321
73,65,5,15,6,13,118,0,0,1.1864406779661016
74,64,4,14,5,14,121,0,0,1.165289256198347
75,64,1,13,6,11,127,0,0,1.1338582677165354
